Data Medicao;Hora Medicao;CH (NUVENS ALTAS)(codigo);CL (NUVENS BAIXAS)(codigo);CM (NUVENS MEDIAS)(codigo);NEBULOSIDADE, HORARIA(décimos);PRECIPITACAO TOTAL, HORARIO(mm);PRESSAO ATMOSFERICA AO NIVEL DA ESTACAO, HORARIA(mB);PRESSAO ATMOSFERICA AO NIVEL DO MAR, HORARIA(mB);TEMPERATURA DO AR - BULBO SECO, HORARIA(°C);TEMPERATURA DO AR - BULBO UMIDO, HORARIA(°C);TEMPERATURA DO PONTO DE ORVALHO(°C);UMIDADE RELATIVA DO AR, HORARIA(%);VENTO, DIRECAO HORARIA(codigo);VENTO, VELOCIDADE HORARIA(m/s);VISIBILIDADE, HORARIA(codigo)
24/10/2000;1800;null;null;null;6;0;1008.2;null;33.3;26.2;null;57;5;2;50
25/10/2000;0;null;null;null;6;0;1008.8;null;28.8;24.5;null;70;9;1.6;50
25/10/2000;1200;null;null;null;6;0;1011.2;null;30;25.5;null;70;5;4;50
25/10/2000;1800;null;null;null;4;0;1008.3;null;33.5;26.1;null;56;5;2;50
26/10/2000;0;null;null;null;0;0;1008.3;null;29.8;26.2;null;75;0;0;50
26/10/2000;1200;null;null;null;4;0;1011.7;null;29.6;25.2;null;70;5;1.6;50
26/10/2000;1800;null;null;null;2;0;1008;null;34.8;26.3;null;51;5;2;50
27/10/2000;0;null;null;null;0;0;1008.7;null;30.5;25.6;null;68;0;0;50
27/10/2000;1200;null;null;null;1;0;1013;null;29.9;26.2;null;75;9;2.5;50
27/10/2000;1800;null;null;null;2;0;1009.5;null;33.6;25.8;null;54;5;2.5;50
28/10/2000;0;null;null;null;9;0;1009.6;null;30;25.7;null;71;0;0;50
28/10/2000;1200;null;null;null;2;0;1012.3;null;29.2;25.7;null;76;5;0.8;50
28/10/2000;1800;null;null;null;5;0;1009;null;33.8;26.3;null;55;5;5;50
29/10/2000;0;null;null;null;10;0;1010.1;null;28.4;25.8;null;81;0;0;50
29/10/2000;1200;null;null;null;10;28.6;1013.3;null;24.2;23.6;null;95;9;4.1;10
29/10/2000;1800;null;null;null;10;28.8;1012.1;null;26;24.6;null;89;0;0;50
30/10/2000;0;null;null;null;4;0;1011.8;null;25;24.4;null;95;0;0;50
30/10/2000;1200;null;null;null;9;0;1012.9;null;25.3;23.8;null;88;0;0;50
30/10/2000;1800;null;null;null;6;0;1009.6;null;31.7;26;null;64;5;2.1;50
31/10/2000;0;null;null;null;0;0;1009.5;null;28.8;26.6;null;84;0;0;50
31/10/2000;1200;null;null;null;1;0;1011.7;null;28.9;25.8;null;78;0;0;50
31/10/2000;1800;null;null;null;2;0;1008.1;null;33.8;26.8;null;58;5;1.6;50
01/11/2000;0;null;null;null;0;0;1008.1;null;29.2;26.5;null;81;0;0;50
01/11/2000;1200;null;null;null;4;0;1010.9;null;28.7;25.6;null;78;5;3;50
01/11/2000;1800;null;null;null;7;0;1007.7;null;32.7;26;null;59;5;1;50
02/11/2000;0;null;null;null;0;0;1008.8;null;28.8;26.2;null;81;0;0;50
02/11/2000;1200;null;null;null;5;0;1010.7;null;28.5;25.4;null;78;9;1.6;50
02/11/2000;1800;null;null;null;4;0;1008.2;null;33;26.3;null;59;0;0;50
03/11/2000;0;null;null;null;8;0;1008.3;null;28.9;25.5;null;76;0;0;50
03/11/2000;1200;null;null;null;2;0;1009.9;null;29.4;25.7;null;74;0;0;50
03/11/2000;1800;null;null;null;4;0;1006.5;null;34.2;26.4;null;54;0;0;50
04/11/2000;0;null;null;null;0;0;1006.9;null;30;26;null;73;0;0;50
04/11/2000;1200;null;null;null;3;0;1009.3;null;28.2;25.6;null;81;0;0;50
04/11/2000;1800;null;null;null;4;0;1005.7;null;34.2;26.3;null;54;5;2;50
05/11/2000;0;null;null;null;4;0;1005.5;null;30.7;25.5;null;66;0;0;50
05/11/2000;1200;null;null;null;10;0;1009.7;null;26.6;24.6;null;85;5;5;50
05/11/2000;1800;null;null;null;10;0.4;1006.3;null;28.6;25.1;null;75;36;0.8;50
06/11/2000;0;null;null;null;5;0;1006.5;null;27.2;25.6;null;88;0;0;50
06/11/2000;1200;null;null;null;2;0;1008.7;null;29.2;26.2;null;79;5;4.6;50
06/11/2000;1800;null;null;null;2;0;1006.8;null;33.6;26;null;55;5;4.1;50
07/11/2000;0;null;null;null;0;0;1006.9;null;29.5;26.2;null;77;0;0;50
07/11/2000;1200;null;null;null;9;0.4;1012.5;null;25.4;23.6;null;86;14;2.6;50
07/11/2000;1800;null;null;null;8;0;1007.7;null;30;26;null;73;0;0;50
08/11/2000;0;null;null;null;0;0;1007.3;null;27.6;25.2;null;82;0;0;50
08/11/2000;1200;null;null;null;6;0;1009.5;null;27.3;25.4;null;86;0;0;50
08/11/2000;1800;null;null;null;1;0;1006.4;null;33.6;25.8;null;54;36;1.6;50
09/11/2000;0;null;null;null;0;0;1005.4;null;30.1;25.2;null;67;0;0;50
09/11/2000;1200;null;null;null;6;0;1007.8;null;29.6;26.2;null;77;5;3.5;50
09/11/2000;1800;null;null;null;6;0;1004.3;null;33.6;26;null;55;36;2;50
10/11/2000;0;null;null;null;7;0;1006.3;null;28.1;25.1;null;79;0;0;50
10/11/2000;1200;null;null;null;9;0;1008.6;null;26.3;23.3;null;78;0;0;50
10/11/2000;1800;null;null;null;9;0;1007.9;null;29.7;25.7;null;73;5;1.1;50
11/11/2000;0;null;null;null;8;0;1008.1;null;26.8;24.8;null;85;36;3;50
11/11/2000;1200;null;null;null;3;0;1009.2;null;27.3;24.4;null;79;5;4.1;50
11/11/2000;1800;null;null;null;5;0;1006.7;null;32.6;26.4;null;62;36;2.5;50
12/11/2000;0;null;null;null;0;0;1006.7;null;29.4;25.6;null;74;0;0;50
12/11/2000;1200;null;null;null;4;0;1009.6;null;29;25.1;null;73;5;2.5;50
12/11/2000;1800;null;null;null;6;0;1006.8;null;34.3;26.5;null;54;36;1.6;50
13/11/2000;0;null;null;null;4;0;1006.5;null;29;25.2;null;74;0;0;50
13/11/2000;1200;null;null;null;1;0;1009;null;28.4;25.2;null;77;5;1.6;50
13/11/2000;1800;null;null;null;4;0;1006.2;null;34.6;26.6;null;54;5;1.6;50
14/11/2000;0;null;null;null;0;0;1005.7;null;29.9;26.2;null;75;0;0;50
14/11/2000;1200;null;null;null;1;0;1009.4;null;30.2;26.3;null;74;5;3.6;50
14/11/2000;1800;null;null;null;2;0;1006.3;null;34.3;27.3;null;58;36;1.3;50
15/11/2000;0;null;null;null;10;3.8;1010.5;null;23.5;22.2;null;89;23;3.6;60
15/11/2000;1200;null;null;null;8;1.9;1010.6;null;25.2;23.2;null;84;5;1;50
15/11/2000;1800;null;null;null;8;0;1008.2;null;31;25.8;null;66;36;1;50
16/11/2000;0;null;null;null;2;0;1008.9;null;27.8;25.5;null;83;36;2.5;50
16/11/2000;1200;null;null;null;1;0;1010.9;null;28.5;25;null;75;5;2.6;50
16/11/2000;1800;null;null;null;9;0;1008;null;32.1;25.6;null;60;18;1;50
17/11/2000;0;null;null;null;6;0;1008.4;null;29.5;26;null;76;9;0.8;50
17/11/2000;1200;null;null;null;2;0;1010.8;null;28.5;25.4;null;78;9;0.8;50
17/11/2000;1800;null;null;null;8;0.3;1008.3;null;31.8;26;null;63;9;1.6;50
18/11/2000;0;null;null;null;8;0;1010.5;null;27.9;25.3;null;81;0;0;50
18/11/2000;1200;null;null;null;8;0;1012.4;null;27.4;24.6;null;80;32;1;50
18/11/2000;1800;null;null;null;9;0.1;1009.5;null;28;24.8;null;77;5;1.8;50
19/11/2000;0;null;null;null;9;0;1009.2;null;27;25.4;null;88;0;0;50
19/11/2000;1200;null;null;null;7;6.6;1012.1;null;27.4;24.8;null;81;0;0;50
19/11/2000;1800;null;null;null;6;4.2;1009.4;null;31;25.8;null;66;36;2.1;50
20/11/2000;0;null;null;null;9;0;1010.4;null;27.2;25.2;null;85;23;0.8;50
20/11/2000;1200;null;null;null;6;0;1012.4;null;27.9;24.2;null;74;36;1.5;50
20/11/2000;1800;null;null;null;8;0;1009.4;null;30.4;25.9;null;70;5;1.3;50
21/11/2000;0;null;null;null;8;0;1010.5;null;27.7;25.4;null;83;27;2;50
21/11/2000;1200;null;null;null;10;5.4;1013.4;null;23.4;22.5;null;93;14;3.3;20
21/11/2000;1800;null;null;null;7;1.1;1010.2;null;29.1;25.7;null;76;36;1.1;50
22/11/2000;0;null;null;null;6;0;1010.9;null;26.4;25;null;89;0;0;50
22/11/2000;1200;null;null;null;4;0;1013.5;null;27.8;25;null;80;5;2;50
22/11/2000;1800;null;null;null;2;0;1010;null;32.4;25.4;null;57;5;1.1;50
23/11/2000;0;null;null;null;0;0;1011;null;28;24.6;null;76;9;1;50
23/11/2000;1200;null;null;null;1;0;1013.6;null;28.3;25.5;null;80;5;2;50
23/11/2000;1800;null;null;null;4;0;1011.3;null;32.4;26.6;null;64;14;3.3;50
24/11/2000;0;null;null;null;0;0;1011.2;null;27.8;25.5;null;83;0;0;50
24/11/2000;1200;null;null;null;1;0;1013.4;null;28.1;25.6;null;82;14;2.5;50
24/11/2000;1800;null;null;null;2;0;1010.1;null;32.7;26.1;null;59;9;1.6;50
25/11/2000;0;null;null;null;0;0;1010.5;null;28.9;25.2;null;74;0;0;50
25/11/2000;1200;null;null;null;1;0;1012.8;null;28.9;25.6;null;77;9;1.6;50
25/11/2000;1800;null;null;null;7;0;1009.5;null;30;25.8;null;72;0;0;50
26/11/2000;0;null;null;null;3;0;1009.7;null;28.9;25.5;null;76;0;0;50
26/11/2000;1200;null;null;null;2;0;1012.5;null;28.1;25.3;null;80;5;1;50
26/11/2000;1800;null;null;null;4;0;1009.3;null;33.2;25.9;null;56;5;2.6;50
27/11/2000;0;null;null;null;0;0;1009.2;null;29;24.8;null;71;0;0;50
27/11/2000;1200;null;null;null;0;0;1012.6;null;29.6;25.3;null;71;9;2.5;50
27/11/2000;1800;null;null;null;4;0;1009.8;null;33.4;26.4;null;58;9;1.6;50
28/11/2000;0;null;null;null;0;0;1009.7;null;29.8;25.8;null;73;0;0;50
28/11/2000;1200;null;null;null;1;0;1013.1;null;29.2;25.2;null;72;14;3.3;50
28/11/2000;1800;null;null;null;2;0;1010.3;null;33.4;25.3;null;52;9;1.6;50
29/11/2000;0;null;null;null;0;0;1010.4;null;28.9;25;null;73;14;0.8;50
29/11/2000;1200;null;null;null;5;0;1013.8;null;28.9;24.8;null;72;9;2;50
29/11/2000;1800;null;null;null;6;0;1011.1;null;32.8;25.8;null;57;9;3;50
30/11/2000;0;null;null;null;0;0;1010.8;null;28.6;24;null;68;14;1;50
30/11/2000;1200;null;null;null;1;0;1013.7;null;29.4;25.6;null;74;14;2.6;50
30/11/2000;1800;null;null;null;5;0;1010.2;null;32.9;25.7;null;56;9;1.1;50
01/12/2000;0;null;null;null;0;0;1010;null;28.6;25.8;null;80;0;0;50
01/12/2000;1200;null;null;null;0;0;1012.6;null;28.9;25.1;null;74;9;3.1;50
01/12/2000;1800;null;null;null;6;0;1010.4;null;33.8;26.5;null;56;14;3.3;50
02/12/2000;0;null;null;null;0;0;1010.2;null;28.4;25.7;null;81;0;0;50
02/12/2000;1200;null;null;null;7;0;1012.8;null;28.2;25.3;null;79;5;2.5;50
02/12/2000;1800;null;null;null;4;0;1009.5;null;33.5;26.1;null;56;5;3.3;50
03/12/2000;0;null;null;null;0;0;1009.6;null;30;25.2;null;68;5;1.6;50
03/12/2000;1200;null;null;null;4;0;1012.3;null;29.4;25.1;null;71;9;1.6;50
03/12/2000;1800;null;null;null;6;0;1009.8;null;33;26;null;57;5;0.8;50
04/12/2000;0;null;null;null;2;0.2;1008.9;null;28.8;25.7;null;78;9;0.8;50
04/12/2000;1200;null;null;null;7;0;1012.2;null;28.8;25.8;null;79;5;3;50
04/12/2000;1800;null;null;null;2;0;1008.6;null;33.3;26.2;null;57;5;2.5;50
05/12/2000;0;null;null;null;10;2.2;1009.3;null;28.4;25.6;null;80;0;0;50
05/12/2000;1200;null;null;null;2;0;1011.4;null;29.1;25.5;null;75;5;3.3;50
05/12/2000;1800;null;null;null;4;0;1009.4;null;33.2;25.6;null;54;5;3.3;50
06/12/2000;0;null;null;null;3;0;1009.9;null;30;25.5;null;70;0;0;50
06/12/2000;1200;null;null;null;0;0;1012.2;null;28.8;25.2;null;75;9;1;50
06/12/2000;1800;null;null;null;1;0;1009.6;null;32.9;25.6;null;56;5;3.3;50
07/12/2000;0;null;null;null;0;0;1010.3;null;29.6;25.2;null;70;0;0;50
07/12/2000;1200;null;null;null;0;0;1012.1;null;28.5;25.3;null;77;9;1.6;50
07/12/2000;1800;null;null;null;4;0;1010;null;34.2;26.4;null;54;9;3.3;50
08/12/2000;0;null;null;null;0;0;1010;null;30.2;25.3;null;67;9;1.1;50
08/12/2000;1200;null;null;null;1;0;1012.9;null;29.5;25.5;null;73;5;1.6;50
08/12/2000;1800;null;null;null;3;0;1010.4;null;34;26.3;null;55;5;2.5;50
09/12/2000;0;null;null;null;0;0;1010.7;null;30.2;24.9;null;65;0;0;50
09/12/2000;1200;null;null;null;7;0;1013.4;null;28;25.8;null;84;36;0.8;50
09/12/2000;1800;null;null;null;3;0;1010.4;null;33.4;26.2;null;57;5;1.8;50
10/12/2000;0;null;null;null;2;0;1010.3;null;30.6;25.9;null;69;0;0;50
10/12/2000;1200;null;null;null;3;0;1011.8;null;28.9;25.6;null;77;14;1.1;50
10/12/2000;1800;null;null;null;5;0.1;1009.2;null;33.2;26.2;null;58;5;3.3;50
11/12/2000;0;null;null;null;0;0;1008.9;null;29.2;25.5;null;74;0;0;50
11/12/2000;1200;null;null;null;8;0;1010.7;null;28.9;25.7;null;78;0;0;50
11/12/2000;1800;null;null;null;4;0;1008.8;null;33.4;26.2;null;57;5;3.3;50
12/12/2000;0;null;null;null;5;0;1008.6;null;29.9;25.3;null;69;0;0;50
12/12/2000;1200;null;null;null;6;0;1012.2;null;29;24.8;null;71;5;1.6;50
12/12/2000;1800;null;null;null;3;0;1009;null;32.5;25.1;null;55;5;3.3;50
13/12/2000;0;null;null;null;6;0;1009.4;null;29.6;25.1;null;70;36;1.6;50
13/12/2000;1200;null;null;null;5;0.4;1011.9;null;27.9;23.9;null;72;36;1.8;50
13/12/2000;1800;null;null;null;6;0;1010.2;null;33.4;25.8;null;55;5;3.3;50
14/12/2000;0;null;null;null;0;0;1010.4;null;29;24.9;null;72;0;0;50
14/12/2000;1200;null;null;null;8;0;1012;null;27;24;null;78;5;1.6;50
14/12/2000;1800;null;null;null;8;0;1009;null;31.5;25.3;null;61;5;1.8;50
15/12/2000;0;null;null;null;10;0;1009.5;null;28.2;25;null;77;36;1.6;50
15/12/2000;1200;null;null;null;5;0;1010.5;null;27.7;23.9;null;73;36;2.3;50
15/12/2000;1800;null;null;null;9;0;1008.2;null;32.2;25;null;56;5;1.6;50
16/12/2000;0;null;null;null;9;0;1008.9;null;28.4;25.1;null;77;5;1.8;50
16/12/2000;1200;null;null;null;9;0;1011.6;null;28.6;23.8;null;67;36;2.1;50
16/12/2000;1800;null;null;null;5;0;1008.5;null;33.2;25.9;null;56;5;5;50
17/12/2000;0;null;null;null;10;1.6;1011.4;null;23.6;22.6;null;92;14;3.3;50
17/12/2000;1200;null;null;null;10;0.5;1012.6;null;24.9;23.6;null;90;9;2;50
17/12/2000;1800;null;null;null;4;0;1009.3;null;32;25.3;null;58;5;1.6;50
18/12/2000;0;null;null;null;8;0;1010.4;null;29.6;25.4;null;71;0;0;50
18/12/2000;1200;null;null;null;9;33.4;1013.2;null;25.2;24.2;null;92;9;2;50
18/12/2000;1800;null;null;null;9;0;1011;null;29.1;24.9;null;71;5;1.6;50
19/12/2000;0;null;null;null;5;1.6;1011.7;null;25.8;23.8;null;85;0;0;50
19/12/2000;1200;null;null;null;10;0;1013.7;null;25.5;24.3;null;91;36;1.1;50
19/12/2000;1800;null;null;null;4;0;1010;null;31.4;25.9;null;65;5;3.3;50
20/12/2000;0;null;null;null;2;0;1010.9;null;27.6;25;null;81;5;1.8;50
20/12/2000;1200;null;null;null;9;1.6;1013.8;null;26.4;25;null;89;0;0;50
20/12/2000;1800;null;null;null;4;0;1010.5;null;32.2;25.6;null;59;5;2.5;50
21/12/2000;0;null;null;null;7;0;1011.5;null;27.2;24.4;null;79;0;0;50
21/12/2000;1200;null;null;null;5;0;1014.3;null;27.4;24.1;null;76;9;1.6;50
21/12/2000;1800;null;null;null;7;0;1011.7;null;30.7;25.6;null;67;9;2;50
22/12/2000;0;null;null;null;0;0.4;1011.4;null;26.5;25.1;null;89;0;0;50
22/12/2000;1200;null;null;null;3;0;1013.5;null;27;24.4;null;81;5;1.6;50
22/12/2000;1800;null;null;null;3;0;1011;null;31.9;25.8;null;62;5;2.5;50
23/12/2000;0;null;null;null;0;0;1010.9;null;29.4;25.3;null;72;5;0.8;50
23/12/2000;1200;null;null;null;3;0;1013.8;null;28.3;25.8;null;82;5;2.1;50
23/12/2000;1800;null;null;null;7;1.3;1010.8;null;31;26;null;67;5;1.3;50
24/12/2000;0;null;null;null;2;0;1010.5;null;29.3;25.2;null;72;0;0;50
24/12/2000;1200;null;null;null;2;0;1013.1;null;28.6;25.6;null;79;5;3.5;50
24/12/2000;1800;null;null;null;4;0;1009.8;null;33.1;26.2;null;58;5;3.3;50
25/12/2000;0;null;null;null;0;0;1009.1;null;29.4;25.1;null;71;5;2.5;50
25/12/2000;1200;null;null;null;5;0;1012.6;null;28.6;25.7;null;79;5;3.3;50
25/12/2000;1800;null;null;null;9;0;1010.6;null;31.7;26;null;64;5;3.5;50
26/12/2000;0;null;null;null;0;0.2;1010.4;null;27;25.1;null;86;14;1.6;50
26/12/2000;1200;null;null;null;3;0;1012.7;null;28.1;24.8;null;76;9;2;50
26/12/2000;1800;null;null;null;3;0;1010.1;null;32.9;25.9;null;57;5;3.3;50
27/12/2000;0;null;null;null;0;0;1009.8;null;29.1;25.4;null;74;5;2.5;50
27/12/2000;1200;null;null;null;2;0;1012.7;null;28.5;25.3;null;77;9;3.3;50
27/12/2000;1800;null;null;null;6;0;1011;null;33;26;null;57;5;1.6;50
28/12/2000;0;null;null;null;0;0;1010.3;null;28.8;24.8;null;72;9;1.8;50
28/12/2000;1200;null;null;null;4;0;1012.2;null;27.2;24.6;null;81;5;1;50
28/12/2000;1800;null;null;null;8;0;1010.4;null;31.6;25.1;null;59;5;2.5;50
29/12/2000;0;null;null;null;0;0;1010.2;null;28.6;25.6;null;79;5;1;50
29/12/2000;1200;null;null;null;4;0;1013;null;28.2;24.9;null;77;9;3.3;50
29/12/2000;1800;null;null;null;6;0;1010.5;null;32.5;25.9;null;59;5;5;50
30/12/2000;0;null;null;null;0;0;1010.1;null;30;25.4;null;69;0;0;50
30/12/2000;1200;null;null;null;7;0;1012.8;null;27.9;25.2;null;80;5;3;50
30/12/2000;1800;null;null;null;5;0;1010.2;null;32.9;26.1;null;58;5;3.3;50
31/12/2000;0;null;null;null;3;0;1010.6;null;29.2;25.4;null;74;9;0.8;50
31/12/2000;1200;null;null;null;8;0.1;1013.3;null;27.5;24.9;null;81;0;0;50
31/12/2000;1800;null;null;null;4;0;1011.4;null;32.6;25.8;null;58;5;3.3;50
01/01/2001;0;null;null;null;5;0;1011.6;null;29.3;25.6;null;74;9;1.3;50
01/01/2001;1200;null;null;null;8;8.4;1014.6;null;27.2;24.5;null;80;36;1.6;50
01/01/2001;1800;null;null;null;4;0;1012;null;32.1;25;null;56;5;3.1;50
02/01/2001;0;null;null;null;3;0;1011.8;null;28.4;25.1;null;77;0;0;50
02/01/2001;1200;null;null;null;8;67.5;1014.8;null;24.8;23.2;null;87;36;2.1;50
02/01/2001;1800;null;null;null;6;0;1011.9;null;29.8;25;null;68;5;1.6;50
03/01/2001;0;null;null;null;3;0;1011.4;null;28;25.4;null;81;0;0;50
03/01/2001;1200;null;null;null;10;23.8;1014.3;null;26;23.6;null;82;0;0;50
03/01/2001;1800;null;null;null;8;4.8;1011.7;null;27.2;24.2;null;78;5;1.3;50
04/01/2001;0;null;null;null;7;0;1011.7;null;26.4;24.8;null;88;0;0;50
04/01/2001;1200;null;null;null;9;0.2;1013.4;null;26.1;24.7;null;89;5;1.6;50
04/01/2001;1800;null;null;null;9;4.5;1011.8;null;25;23.8;null;91;9;1;20
05/01/2001;0;null;null;null;8;0.8;1012.5;null;25;24;null;92;0;0;20
05/01/2001;1200;null;null;null;10;21.7;1014.8;null;24.2;23.6;null;95;9;1;20
05/01/2001;1800;null;null;null;5;0.1;1012.1;null;28.9;24.9;null;72;5;2.5;50
06/01/2001;0;null;null;null;6;0;1011.4;null;26.1;24;null;84;0;0;50
06/01/2001;1200;null;null;null;7;0;1013;null;26.6;24.7;null;86;0;0;50
06/01/2001;1800;null;null;null;5;0.4;1010.1;null;31.4;26.2;null;66;5;0.8;50
07/01/2001;0;null;null;null;4;0;1010.9;null;27.4;25.2;null;84;18;3.3;50
07/01/2001;1200;null;null;null;10;6;1012.4;null;24.2;23.6;null;95;36;1.6;20
07/01/2001;1800;null;null;null;9;0.8;1010.8;null;27.4;24.6;null;80;5;1.1;50
08/01/2001;0;null;null;null;5;0;1010.9;null;25.3;24.1;null;91;14;1.6;50
08/01/2001;1200;null;null;null;6;12.1;1012.5;null;25;23.9;null;91;0;0;50
08/01/2001;1800;null;null;null;6;0.8;1009.7;null;30;25.8;null;72;5;1.8;50
09/01/2001;0;null;null;null;3;0;1009.8;null;27.3;24.4;null;79;0;0;50
09/01/2001;1200;null;null;null;10;74.4;1013.7;null;23.6;23;null;95;5;2.5;5
09/01/2001;1800;null;null;null;10;3.9;1012.3;null;25.8;23.7;null;84;0;0;50
10/01/2001;0;null;null;null;10;0.3;1011.4;null;24.9;23.8;null;91;0;0;50
10/01/2001;1200;null;null;null;10;0;1013;null;24.7;23.7;null;92;0;0;50
10/01/2001;1800;null;null;null;9;3.8;1012.1;null;27.6;24.2;null;76;9;1.3;50
11/01/2001;0;null;null;null;9;0;1011.7;null;26.4;23.7;null;80;0;0;50
11/01/2001;1200;null;null;null;10;12;1014.4;null;23.6;23.2;null;97;5;1.6;5
11/01/2001;1800;null;null;null;10;18.4;1013.2;null;26.1;23.8;null;83;0;0;50
12/01/2001;0;null;null;null;10;20;1011.9;null;23.2;22.6;null;95;0;0;50
12/01/2001;1200;null;null;null;5;0;1013.4;null;25.8;24.1;null;87;0;0;50
12/01/2001;1800;null;null;null;6;7.7;1011.7;null;29.6;25;null;69;5;1.6;50
13/01/2001;0;null;null;null;10;0.2;1011.5;null;24.3;23.2;null;91;5;2.6;50
13/01/2001;1200;null;null;null;4;0;1013.2;null;25.2;23.3;null;85;36;1.6;50
13/01/2001;1800;null;null;null;7;0;1010.6;null;30.6;25;null;64;36;1.6;50
14/01/2001;0;null;null;null;9;0;1011.1;null;27;24.8;null;84;0;0;50
14/01/2001;1200;null;null;null;8;0;1012.7;null;25.8;23.8;null;85;0;0;50
14/01/2001;1800;null;null;null;7;0.3;1011.9;null;29.4;25.8;null;75;5;1.8;50
15/01/2001;0;null;null;null;8;2.9;1012.3;null;24.8;23.8;null;92;0;0;50
15/01/2001;1200;null;null;null;6;0;1013.6;null;26.4;24;null;82;0;0;50
15/01/2001;1800;null;null;null;10;7.4;1011.2;null;25.9;24.5;null;89;5;1.1;50
16/01/2001;0;null;null;null;3;0;1010.8;null;25;24.5;null;96;0;0;50
16/01/2001;1200;null;null;null;8;11.3;1013.1;null;25.5;23.8;null;87;36;2.3;50
16/01/2001;1800;null;null;null;7;0;1011;null;30.6;25.4;null;66;5;1.6;50
17/01/2001;0;null;null;null;3;0.1;1010;null;26.3;25;null;90;0;0;50
17/01/2001;1200;null;null;null;6;1.9;1013.3;null;26;23.6;null;82;36;1.8;50
17/01/2001;1800;null;null;null;8;0;1010.9;null;29.9;25.3;null;69;5;2.3;50
18/01/2001;0;null;null;null;10;0;1011.4;null;26.3;24.6;null;87;14;1;50
18/01/2001;1200;null;null;null;8;5;1013.7;null;25.6;23.8;null;86;5;1.3;50
18/01/2001;1800;null;null;null;9;1.7;1012.1;null;26.2;24.2;null;85;5;2.5;50
19/01/2001;0;null;null;null;10;0;1011.8;null;25.9;24.9;null;92;0;0;50
19/01/2001;1200;null;null;null;10;3.5;1015;null;23.8;23;null;93;5;1.3;10
19/01/2001;1800;null;null;null;9;23.5;1013.6;null;25.5;23.3;null;83;0;0;50
20/01/2001;0;null;null;null;10;0;1012.9;null;25.4;24;null;89;0;0;50
20/01/2001;1200;null;null;null;7;1.9;1015.6;null;25.6;24.4;null;91;0;0;50
20/01/2001;1800;null;null;null;10;9.4;1014;null;25.8;24.2;null;88;0;0;50
21/01/2001;0;null;null;null;10;0;1013.5;null;25.5;24.4;null;91;0;0;50
21/01/2001;1200;null;null;null;10;32.6;1015.8;null;23.2;22.8;null;97;5;0.8;20
21/01/2001;1800;null;null;null;10;11.2;1013.5;null;26;24.2;null;86;5;3.1;50
22/01/2001;0;null;null;null;4;0;1012.7;null;24.8;24;null;94;0;0;50
22/01/2001;1200;null;null;null;2;1.8;1015.1;null;25.5;23.5;null;85;5;1.8;50
22/01/2001;1800;null;null;null;4;0;1012.2;null;31;25;null;62;36;1.6;50
23/01/2001;0;null;null;null;0;0;1011.8;null;27.8;25;null;80;0;0;50
23/01/2001;1200;null;null;null;9;24.8;1015.4;null;24.6;23.6;null;92;0;0;50
23/01/2001;1800;null;null;null;9;0;1013.1;null;28.1;25.4;null;81;9;1.6;50
24/01/2001;0;null;null;null;10;0;1012.5;null;26.2;24.7;null;88;0;0;50
24/01/2001;1200;null;null;null;10;30.8;1016.5;null;23.8;23.1;null;94;9;1.3;50
24/01/2001;1800;null;null;null;9;1.6;1013.9;null;27.8;24.4;null;76;0;0;50
25/01/2001;0;null;null;null;6;0.1;1012.7;null;24.9;23.9;null;92;0;0;50
25/01/2001;1200;null;null;null;9;0.1;1015.2;null;24.8;24;null;94;0;0;50
25/01/2001;1800;null;null;null;9;14.5;1011.9;null;28.4;25.1;null;77;27;2.5;50
26/01/2001;0;null;null;null;3;0.3;1012;null;26.5;24.7;null;86;5;1;50
26/01/2001;1200;null;null;null;5;0;1014.2;null;26.5;24.9;null;88;5;1.8;50
26/01/2001;1800;null;null;null;6;0;1012.2;null;30.6;25.6;null;67;5;1;50
27/01/2001;0;null;null;null;2;0;1011.3;null;27.2;24.6;null;81;0;0;50
27/01/2001;1200;null;null;null;4;0;1013.8;null;26.8;25;null;86;5;1;50
27/01/2001;1800;null;null;null;7;1.8;1011.6;null;27;25.2;null;87;0;0;50
28/01/2001;0;null;null;null;3;0;1010.6;null;27;25.6;null;89;0;0;50
28/01/2001;1200;null;null;null;10;0;1013.8;null;26.4;24.4;null;85;36;1.6;50
28/01/2001;1800;null;null;null;8;0;1010.9;null;30.6;25.4;null;66;36;2.5;50
29/01/2001;0;null;null;null;7;0;1011.2;null;27.2;25.8;null;89;0;0;50
29/01/2001;1200;null;null;null;10;12.2;1013.1;null;26;24.4;null;88;5;0.8;50
29/01/2001;1800;null;null;null;10;0;1011.3;null;29.6;24.7;null;67;5;2.5;50
30/01/2001;0;null;null;null;10;0;1011.3;null;27.5;25;null;82;0;0;50
30/01/2001;1200;null;null;null;9;0.4;1012.7;null;25.9;23.5;null;82;0;0;50
30/01/2001;1800;null;null;null;6;0;1009.9;null;30.6;25.6;null;67;0;0;50
31/01/2001;0;null;null;null;10;0;1010.5;null;26.9;25.4;null;89;0;0;50
31/01/2001;1200;null;null;null;10;23.2;1013.5;null;24.4;23.6;null;94;36;3.3;20
31/01/2001;1800;null;null;null;9;1;1011.6;null;27.1;24.1;null;78;36;1.3;50
01/02/2001;0;null;null;null;4;0;1011.9;null;25.4;23.8;null;88;0;0;50
