Data Medicao;Hora Medicao;CH (NUVENS ALTAS)(codigo);CL (NUVENS BAIXAS)(codigo);CM (NUVENS MEDIAS)(codigo);NEBULOSIDADE, HORARIA(décimos);PRECIPITACAO TOTAL, HORARIO(mm);PRESSAO ATMOSFERICA AO NIVEL DA ESTACAO, HORARIA(mB);PRESSAO ATMOSFERICA AO NIVEL DO MAR, HORARIA(mB);TEMPERATURA DO AR - BULBO SECO, HORARIA(°C);TEMPERATURA DO AR - BULBO UMIDO, HORARIA(°C);TEMPERATURA DO PONTO DE ORVALHO(°C);UMIDADE RELATIVA DO AR, HORARIA(%);VENTO, DIRECAO HORARIA(codigo);VENTO, VELOCIDADE HORARIA(m/s);VISIBILIDADE, HORARIA(codigo)
28/10/2004;1800;null;null;null;null;null;null;null;null;null;null;null;null;null;null
29/10/2004;0;null;null;null;null;null;null;null;null;null;null;null;null;null;null
29/10/2004;1200;null;null;null;null;null;null;null;null;null;null;null;null;null;null
29/10/2004;1800;null;null;null;null;null;null;null;null;null;null;null;null;null;null
30/10/2004;0;null;null;null;null;null;null;null;null;null;null;null;null;null;null
30/10/2004;1200;null;null;null;null;null;null;null;null;null;null;null;null;null;null
30/10/2004;1800;null;null;null;null;null;null;null;null;null;null;null;null;null;null
31/10/2004;0;null;null;null;null;null;null;null;null;null;null;null;null;null;null
31/10/2004;1200;null;null;null;null;null;null;null;null;null;null;null;null;null;null
31/10/2004;1800;null;null;null;null;null;null;null;null;null;null;null;null;null;null
01/11/2004;0;null;null;null;null;null;null;null;null;null;null;null;null;null;null
01/11/2004;1200;null;5;null;10;0;1002.7;null;25.2;24.4;null;92;18;1;60
01/11/2004;1800;null;7;null;10;0;1002;null;28;26.2;null;86;18;3;60
02/11/2004;0;null;7;null;10;1.2;1001.6;null;26.1;25.2;null;92;18;1;50
02/11/2004;1200;-1;5;2;10;0;1004;1012.2;27;26.6;26.5;97;18;2;60
02/11/2004;1800;-1;5;-1;10;0;1002.8;null;28.8;26.8;null;83;18;1;60
03/11/2004;0;null;null;null;null;null;null;null;null;null;null;null;null;null;null
03/11/2004;1200;null;null;null;null;null;null;null;null;null;null;null;null;null;null
03/11/2004;1800;null;null;null;null;null;null;null;null;null;null;null;null;null;null
04/11/2004;0;null;null;null;null;null;null;null;null;null;null;null;null;null;null
04/11/2004;1200;null;null;null;null;null;null;null;null;null;null;null;null;null;null
04/11/2004;1800;null;null;null;null;null;null;null;null;null;null;null;null;null;null
05/11/2004;0;null;null;null;null;null;null;null;null;null;null;null;null;null;null
05/11/2004;1200;-1;5;-1;10;0;1001.9;1010.1;null;null;null;null;5;1;60
05/11/2004;1800;-1;5;-1;10;0;999.6;1007.8;null;null;null;null;14;6;60
06/11/2004;0;-1;5;-1;10;0;999.5;null;null;null;null;null;14;1;50
06/11/2004;1200;9;0;3;6;0;1004;1012.2;null;null;null;null;0;0;70
06/11/2004;1800;0;3;0;8;0;1001.9;1010.1;null;null;null;null;14;3;70
07/11/2004;0;0;4;0;8;0;1000.4;1008.6;null;null;null;null;9;1;60
07/11/2004;1200;null;7;null;10;0;1003.1;null;null;null;null;null;14;1;50
07/11/2004;1800;0;7;0;8;0;1001.9;1010.1;null;null;null;null;9;3;60
08/11/2004;0;0;4;0;8;0;1001.4;null;null;null;null;null;0;0;60
08/11/2004;1200;0;5;0;9;1.2;1004.7;1012.9;null;null;null;null;33;1;60
08/11/2004;1800;2;2;0;8;0;1001.2;1009.4;null;null;null;null;18;4;70
09/11/2004;0;null;5;null;10;0;1001.4;1009.6;null;null;null;null;18;1;50
09/11/2004;1200;0;9;0;9;0;1004.2;1012.4;null;null;null;null;23;1;60
09/11/2004;1800;8;2;0;9;0;1001.2;1008.6;null;null;null;null;27;3;60
10/11/2004;0;0;8;0;8;0;1001.1;1009.3;null;null;null;null;0;0;50
10/11/2004;1200;null;5;null;10;0;1003.4;1011.6;null;null;null;null;14;1;60
10/11/2004;1800;6;2;0;9;0;1000.2;1008.4;null;null;null;null;0;0;60
11/11/2004;0;0;3;0;6;0;1000.3;1008.5;null;null;null;null;0;0;60
11/11/2004;1200;-1;4;0;9;0;1002.2;1010.4;null;null;null;null;18;1;60
11/11/2004;1800;0;2;0;6;0;999.1;1007.3;null;null;null;null;18;2;60
12/11/2004;0;0;4;0;8;0;998.8;1006.9;null;null;null;null;0;0;60
12/11/2004;1200;-1;5;-1;10;0;1000.2;1008.4;null;null;null;null;18;1;60
12/11/2004;1800;0;4;0;8;0;997.4;1005.5;null;null;null;null;9;3;70
13/11/2004;0;-1;7;-1;10;1.8;998.7;1006.8;null;null;null;null;14;1;10
13/11/2004;1200;-1;7;-1;10;0.8;1001.8;1010;null;null;null;null;18;1;60
13/11/2004;1800;0;7;0;9;0;998.6;1005.9;31.9;26.5;24.6;65;18;1;60
14/11/2004;0;-1;7;-1;10;16.8;999.8;1007.9;26.9;24.5;23.9;83;23;1;10
14/11/2004;1200;null;7;2;10;0.8;1004;1012.2;26.3;23.5;22.7;80;14;1;50
14/11/2004;1800;null;7;2;10;0.2;1002.4;1010.6;27.5;25.3;24.8;85;14;1;60
15/11/2004;0;0;7;0;7;0;1000.3;1008.5;27.3;24.9;22.5;84;0;0;50
15/11/2004;1200;0;0;9;9;0;1002.7;1010.9;24.7;23.3;23.2;91;18;1;60
15/11/2004;1800;0;3;0;6;0;1001.2;null;32.5;26.3;null;61;14;3;70
16/11/2004;0;0;4;0;6;0;1000.8;1009;27.7;25.5;24.8;84;18;1;60
16/11/2004;1200;0;5;0;8;0.4;1003;1011.2;27.1;24.5;25.2;80;18;1;60
16/11/2004;1800;0;0;5;8;0;1000.3;1008.4;32.3;26.7;25;64;9;1;70
17/11/2004;0;0;0;8;4;0;1000;1008.2;29.9;27.1;26.4;80;0;0;60
17/11/2004;1200;0;0;3;8;0;1003.1;1011;28.2;25.9;25.2;83;14;1;60
17/11/2004;1800;0;2;4;6;0;999.4;1007.6;34.9;27.7;25.2;57;36;3;70
18/11/2004;0;0;3;9;6;0;1001.4;1008.8;29.7;26.7;25.8;79;23;1;60
18/11/2004;1200;0;6;3;8;0;1004.6;1012.2;26.9;25.1;24.6;87;18;1;60
18/11/2004;1800;-1;7;-1;10;62.4;1002.7;1010.8;27.5;25.3;24.8;85;9;4;50
19/11/2004;0;0;7;0;9;7.2;1002.7;1010.9;25.6;24.3;24;88;14;1;20
19/11/2004;1200;-1;7;2;10;0;1005.8;1014;25.5;24.3;24.2;92;23;1;50
19/11/2004;1800;-1;7;-1;10;0;1003.7;1011.8;28;25.1;24.2;79;36;5;50
20/11/2004;0;0;7;0;8;0;1004;null;27.2;25.4;null;85;10;1;50
20/11/2004;1200;null;null;null;null;null;null;null;null;null;null;null;null;null;null
20/11/2004;1800;null;null;null;null;null;null;null;null;null;null;null;null;null;null
21/11/2004;0;null;null;null;null;null;null;null;null;null;null;null;null;null;null
21/11/2004;1200;null;null;null;null;null;null;null;null;null;null;null;null;null;null
21/11/2004;1800;null;null;null;null;null;null;null;null;null;null;null;null;null;null
22/11/2004;0;0;3;0;8;0;1003.2;1011.4;29.7;26.9;26.2;81;9;5;50
22/11/2004;1200;0;7;0;9;0;1003.9;1013;26.5;24.7;24.3;87;5;1;60
22/11/2004;1800;0;9;9;8;0;1001.6;1009.7;30.1;27.3;26.8;82;27;1;70
23/11/2004;0;0;0;3;8;0;1000.7;1008.9;28.8;26.5;25.8;83;0;0;60
23/11/2004;1200;-1;7;-1;10;0.4;1003.9;1012.1;26.5;24.7;24.3;87;27;1;60
23/11/2004;1800;5;2;0;8;0;1001.5;1009.7;31.9;27.9;26.8;74;5;1;70
24/11/2004;0;0;5;0;8;0;1001;null;28.4;26.1;null;83;0;0;60
24/11/2004;1200;0;0;5;8;0;1004.7;1012.9;27;25.1;24.7;86;18;1;60
24/11/2004;1800;null;7;null;10;1.4;1001.5;1009.7;29.5;26.3;25.3;78;18;1;50
25/11/2004;0;0;7;0;8;1;1002.2;1010.4;27.7;26.1;25.8;89;18;1;50
25/11/2004;1200;-1;5;-1;10;0;1005.4;1013.6;24.9;23.9;24;94;27;1;60
25/11/2004;1800;-1;3;0;8;0;1001.6;1009.8;31.6;27.3;25.9;72;32;1;70
26/11/2004;0;0;3;0;6;0;1002;null;28;26.1;null;86;36;1;60
26/11/2004;1200;0;5;0;9;0;1004.4;1012.6;27.7;26.1;25.8;89;9;1;60
26/11/2004;1800;0;4;0;8;0;1003;1011.2;31.9;26.7;25.1;67;36;1;60
27/11/2004;0;null;7;null;10;0.6;999.6;1007.7;29.3;26.5;25.8;81;14;1;20
27/11/2004;1200;0;6;0;8;0;1002;1010.2;26.7;24.7;24.3;86;14;1;60
27/11/2004;1800;0;2;0;8;0;1000;null;32.3;26.3;null;62;9;3;70
28/11/2004;0;0;3;0;4;0;1001.4;null;27.9;26.3;null;88;0;0;60
28/11/2004;1200;null;null;null;null;null;null;null;null;null;null;null;null;null;null
28/11/2004;1800;null;null;null;null;null;null;null;null;null;null;null;null;null;null
29/11/2004;0;0;4;0;8;0;1000;1008.2;29.9;27.3;26.8;83;0;0;50
29/11/2004;1200;-1;5;-1;10;4.3;1002.2;1010.4;25.6;24.1;23.6;89;18;1;60
29/11/2004;1800;0;5;0;9;0;1000;1008.1;28.6;26.3;25.6;89;18;1;60
30/11/2004;0;-1;9;-1;10;0;999.8;1007.9;29.3;26.3;22.7;80;14;3;50
30/11/2004;1200;0;5;0;9;0;1004;1012.2;26.1;24.3;24.1;88;18;2;60
30/11/2004;1800;0;4;0;8;0;1001.2;1009.4;31.1;26.1;24.3;67;14;2;70
01/12/2004;0;0;4;0;6;0;999.9;1008;29.3;26.7;26;82;32;1;60
01/12/2004;1200;0;0;7;9;0;1003.1;1011.3;26.7;25.1;24.8;89;36;1;60
01/12/2004;1800;0;9;0;8;9.4;1001.9;1010.1;30.5;27.5;27.4;83;5;1;70
02/12/2004;0;0;0;0;0;0;1000;1008.1;30.3;26.9;26.1;77;0;0;60
02/12/2004;1200;0;0;5;9;0;1002.4;1010.6;27.5;26.5;24.4;83;11;1;70
02/12/2004;1800;0;4;0;8;0;1001.4;1009.6;30.9;27.7;26.9;79;32;1;70
03/12/2004;0;0;5;0;2;0;999.6;1006.7;32;26.1;25.2;78;0;0;50
03/12/2004;1200;-1;5;-1;10;0;977.4;1012.1;26.5;24.7;24.3;87;36;1;60
03/12/2004;1800;0;5;0;9;0;999.6;1007.8;31.9;28.7;26.5;77;5;1;60
04/12/2004;0;0;4;0;6;0;999.7;1007.7;29.9;27.5;27;84;0;0;60
04/12/2004;1200;0;5;0;8;0;1004.2;1012.4;26.3;24.5;24.1;87;0;0;60
04/12/2004;1800;0;4;0;8;0;1001.8;null;32.5;26.1;null;58;10;1;70
05/12/2004;0;0;3;0;6;0;1002.9;null;28.6;25.9;null;60;0;0;60
05/12/2004;1200;-1;5;-1;10;0;1003.6;null;26.2;24.5;null;88;18;1;60
05/12/2004;1800;0;3;0;7;0;1000.4;null;32.9;26.7;null;60;14;3;60
06/12/2004;0;-1;7;-1;10;6.2;1001.2;1009.4;27.9;26.1;25.6;87;14;1;50
06/12/2004;1200;0;5;0;9;0;1004.2;1012.4;26.3;24.7;24.4;89;23;2;60
06/12/2004;1800;0;2;0;6;0;1000.4;1008.6;31.5;26.7;25.2;69;17;3;70
07/12/2004;0;-1;7;-1;10;0.4;1000.8;1009;27.9;25.3;24.6;82;16;1;20
07/12/2004;1200;-1;5;-1;10;0;1003.4;1011.6;26.5;24.9;24.6;89;36;1;60
07/12/2004;1800;0;8;0;8;0;999.6;1007.4;31.3;27.7;26.9;77;27;3;60
08/12/2004;0;0;4;0;8;0;1000.3;1008.5;29.3;27.1;28.6;85;0;0;60
08/12/2004;1200;null;5;null;10;0;1004.3;1012.5;26.2;24.5;24.2;88;36;1;60
08/12/2004;1800;0;5;0;9;0;1002.3;1010.5;29.9;27.1;26.4;81;9;2;60
09/12/2004;0;0;4;0;6;0;999.2;1007.3;29.5;27.1;26.6;84;0;0;60
09/12/2004;1200;null;7;null;10;24.6;1004.6;1012.8;26;24.1;23.5;86;14;4;50
09/12/2004;1800;0;7;0;9;1.2;1002.2;1010.4;27;24.7;23.9;81;9;1;60
10/12/2004;0;0;8;0;5;0;1001.2;1009.4;26.1;25.7;25.2;84;32;1;60
10/12/2004;1200;0;5;0;9;0;1004.3;1012.5;25.5;24.1;23.8;90;36;1;60
10/12/2004;1800;0;2;0;5;0;1000.9;1009;32.5;26.7;null;60;5;3;60
11/12/2004;0;0;9;0;9;0;1000;1008;29.9;26.5;25.5;77;18;2;50
11/12/2004;1200;0;5;0;9;0;1003.8;1011.7;26.1;24.5;24.2;89;18;1;60
11/12/2004;1800;0;2;0;8;0;1001.6;null;30.7;26.3;null;71;14;3;60
12/12/2004;0;0;3;0;8;0;1001.2;null;25.9;24.5;null;90;18;1;60
12/12/2004;1200;-1;5;-1;10;0;1005;null;25.1;23.9;null;92;36;1;50
12/12/2004;1800;-1;5;-1;10;0;1003.4;null;28.1;25.7;null;80;32;2;50
13/12/2004;0;0;null;0;8;0;1002;null;26.3;24.7;null;90;0;0;50
13/12/2004;1200;0;0;3;6;0;1004.8;null;25.9;23.9;null;86;27;3;70
13/12/2004;1800;0;8;0;8;0;1003.1;1011.3;31.1;26.7;25.3;71;32;1;70
14/12/2004;0;0;4;0;4;0;1001.8;1010;28.4;26.3;25.8;85;27;3;60
14/12/2004;1200;0;0;5;8;0;1004;1012.2;26;24.7;24.4;90;9;1;70
14/12/2004;1800;0;9;0;8;0;1000.7;1008.8;32.3;28.1;26.9;72;14;1;70
15/12/2004;0;0;0;9;6;28.2;1000.2;1008.4;28;25.5;24.8;82;18;1;50
15/12/2004;1200;0;5;0;9;0;1004.2;1012.4;26.5;25.1;24.8;90;27;1;60
15/12/2004;1800;0;2;0;6;0;1000.4;1008.4;32.1;28.1;27;74;27;1;70
16/12/2004;0;0;0;7;9;0;1000.2;1007.6;29.4;27.3;26.8;86;14;1;60
16/12/2004;1200;null;2;1;10;0;1002.8;1011;26.7;24.9;24.6;88;27;1;60
16/12/2004;1800;null;1;1;10;0;1000.4;1008.6;32.1;26.7;25;64;27;3;60
17/12/2004;0;null;0;1;10;0;999.8;1008;29.9;27.3;26.8;83;0;0;50
17/12/2004;1200;null;7;7;10;8;1003.8;1012;27;25.1;24.5;86;18;1;50
17/12/2004;1800;0;5;0;8;0;1001.4;1009.6;28.2;25.7;25;80;36;1;70
18/12/2004;0;0;0;6;4;0;1000.5;null;28;25.5;null;82;0;0;60
18/12/2004;1200;0;5;0;9;0;1003.2;1014.4;25.5;24.3;24.2;92;0;0;60
18/12/2004;1800;0;4;0;6;0;1001.4;1009.6;32.3;26.9;26.2;70;14;1;70
19/12/2004;0;0;4;0;6;0;1000.2;1008.4;29.9;27.5;27;84;0;0;60
19/12/2004;1200;0;0;3;8;0;1004.7;1012.9;26.7;24.7;24.3;86;9;1;70
19/12/2004;1800;0;2;0;7;0;1000.9;null;32.5;27.5;null;68;9;1;70
20/12/2004;0;0;0;0;0;0;999.1;1007.2;30.1;27.7;27.2;84;0;0;60
20/12/2004;1200;0;0;3;6;0;977.5;1012.2;27.5;25.7;25.4;88;0;0;70
20/12/2004;1800;null;7;2;10;41.2;1001.9;1010.1;27.1;24.5;23.9;82;5;1;60
21/12/2004;0;0;7;0;9;0;1001.2;1009.4;26.5;24.7;24.3;87;18;1;50
21/12/2004;1200;-1;5;-1;10;0;1002.8;1011;24.7;23.3;23.2;87;18;1;60
21/12/2004;1800;0;4;0;6;0;1000.4;1008.5;30.9;28.1;27.3;81;27;2;70
22/12/2004;0;0;9;0;9;0;999.9;1008;29.4;26.3;25.3;78;14;1;60
22/12/2004;1200;null;7;2;10;0;1003.7;1011.8;25.9;24.5;24.2;90;18;1;60
22/12/2004;1800;null;5;2;10;0;1001.6;1009.8;28.4;26.3;25.8;85;18;1;60
23/12/2004;0;0;5;0;9;0;999.9;1007.9;28.4;26.5;26;86;0;0;50
23/12/2004;1200;0;7;9;9;24.8;1002.1;1010.2;26.4;24.7;24.4;88;9;1;60
23/12/2004;1800;0;0;2;9;0;1001.8;1010;28.2;25.5;24.6;80;9;1;60
24/12/2004;0;null;5;null;10;0;1001;1009.2;26.7;25.1;24.8;89;14;1;50
24/12/2004;1200;null;5;2;10;0;1001.8;1010;26.5;25.1;24.8;90;5;1;60
24/12/2004;1800;null;null;null;null;null;null;null;null;null;null;null;null;null;null
25/12/2004;0;null;null;null;null;null;null;null;null;null;null;null;null;null;null
25/12/2004;1200;null;null;null;null;null;null;null;null;null;null;null;null;null;null
25/12/2004;1800;null;null;null;null;null;null;null;null;null;null;null;null;null;null
26/12/2004;0;null;null;null;null;null;null;null;null;null;null;null;null;null;null
26/12/2004;1200;null;null;null;null;null;null;null;null;null;null;null;null;null;null
26/12/2004;1800;null;null;null;null;null;null;null;null;null;null;null;null;null;null
27/12/2004;0;null;null;null;null;null;null;null;null;null;null;null;null;null;null
27/12/2004;1200;null;null;null;null;null;null;null;null;null;null;null;null;null;null
27/12/2004;1800;null;null;null;null;null;null;null;null;null;null;null;null;null;null
28/12/2004;0;null;null;null;null;null;null;null;null;null;null;null;null;null;null
28/12/2004;1200;null;null;null;null;null;null;null;null;null;null;null;null;null;null
28/12/2004;1800;0;2;0;5;0;1001.6;1009.8;31.5;26.9;25.5;70;27;3;70
29/12/2004;0;null;null;null;null;null;null;null;null;null;null;null;null;null;null
29/12/2004;1200;null;null;null;null;null;null;null;null;null;null;null;null;null;null
29/12/2004;1800;null;null;null;null;null;null;null;null;null;null;null;null;null;null
30/12/2004;0;null;null;null;null;null;null;null;null;null;null;null;null;null;null
30/12/2004;1200;null;null;null;null;null;null;null;null;null;null;null;null;null;null
30/12/2004;1800;null;null;null;null;null;null;null;null;null;null;null;null;null;null
31/12/2004;0;null;null;null;null;null;null;null;null;null;null;null;null;null;null
31/12/2004;1200;null;null;null;null;null;null;null;null;null;null;null;null;null;null
31/12/2004;1800;null;null;null;null;null;null;null;null;null;null;null;null;null;null
01/01/2005;0;null;null;null;null;null;null;null;null;null;null;null;null;null;null
01/01/2005;1200;-1;5;-1;10;0;1005.1;null;24.5;23.7;null;95;5;1;50
01/01/2005;1800;-1;5;-1;10;0;1003.5;null;27.5;25.7;null;85;6;1;50
02/01/2005;0;0;5;0;8;0;1004.4;null;25.2;23.9;null;82;6;1;50
02/01/2005;1200;0;0;5;6;0;1004.2;null;24.9;23.7;null;92;14;1;70
02/01/2005;1800;0;2;0;6;0;1001.4;null;32.7;26.5;null;61;29;3;70
03/01/2005;0;0;0;4;3;0;1001;null;29.7;26.3;null;77;0;0;70
03/01/2005;1200;0;0;3;3;0;1003.8;1012;26.3;24.7;24.4;88;9;1;70
03/01/2005;1800;0;2;3;6;0;1000.7;1008.9;32.9;27.7;26;67;5;3;70
04/01/2005;0;-1;9;-1;10;0;1001.1;1009.3;29.9;26.5;25.5;77;16;3;50
04/01/2005;1200;-1;7;-1;10;60.2;1003.6;1011.8;26.5;24.5;24.1;86;23;1;60
04/01/2005;1800;0;9;0;8;0;1001;1009.2;30;26.7;25.7;78;14;3;70
05/01/2005;0;0;0;0;0;0;1000.4;1008.6;28.2;26.1;25.4;84;0;0;2
05/01/2005;1200;-1;5;-1;10;0;1003.5;1011.7;26;24.7;24.4;91;0;0;60
05/01/2005;1800;0;2;0;5;0;998.1;1006.5;33.8;27.7;25.7;62;36;1;70
06/01/2005;0;-1;7;-1;10;1.2;999.6;1007.8;29.7;26.9;26.2;81;18;1;10
06/01/2005;1200;-1;7;2;10;6.2;1003.1;1011.3;26.5;24.9;24.6;89;16;1;60
06/01/2005;1800;-1;7;2;10;0;1000;1009;28.3;26.1;25.2;83;32;1;60
07/01/2005;0;0;7;0;8;0;1001.9;1010.1;27.3;25.7;25.4;89;36;1;50
07/01/2005;1200;0;5;0;9;0;1003.8;1012;25.9;24.7;24.6;92;5;1;60
07/01/2005;1800;0;2;0;5;0;1001.1;1009.3;32.1;28.7;26.5;72;32;3;70
08/01/2005;0;0;3;0;5;0;1000.6;1008.8;30.5;28.3;27.6;84;33;1;60
08/01/2005;1200;0;5;0;9;0;1004.4;1012.5;27.1;25.3;25;88;23;1;60
08/01/2005;1800;-1;2;1;10;0;1001.2;1008.6;31.7;28.1;27;76;18;1;60
09/01/2005;0;-1;9;-1;10;0;1001.6;1009.3;29.9;27.5;26;84;30;3;50
09/01/2005;1200;0;5;0;9;0;1003.8;1012.1;26.5;24.5;26;86;5;1;60
09/01/2005;1800;0;2;0;4;0;1001.9;null;32.9;27.9;null;68;5;3;70
10/01/2005;0;0;3;0;3;0;1001.6;1009.8;30.3;26.5;25.5;72;36;1;60
10/01/2005;1200;0;5;0;9;0;1003.8;1012;26.9;25.3;25;89;36;1;60
10/01/2005;1800;0;8;0;8;0;1000.3;1008.4;32.3;27.3;26;69;22;1;70
11/01/2005;0;0;9;0;6;1.8;999.8;1008;29.7;27.3;26.8;84;0;0;50
11/01/2005;1200;0;5;3;9;0;1008.8;1012;27.3;25.7;25.4;88;9;1;60
11/01/2005;1800;3;2;0;6;0;999.1;1007.2;33.9;27.7;25.7;62;23;1;70
12/01/2005;0;-1;7;-1;10;27.2;1000.2;1008.4;28;25.7;25;84;16;1;20
12/01/2005;1200;-1;7;-1;10;4.4;1002.8;1011;25.3;23.5;23.1;85;5;1;50
12/01/2005;1800;0;4;0;8;0;1000;1008.1;31.7;26.1;24.1;61;36;1;60
13/01/2005;0;0;0;0;0;0;1001.1;1009.3;29.9;27.5;27;83;0;0;2
13/01/2005;1200;0;5;0;9;0;1004.6;1012.8;27.6;25.9;25.6;88;0;0;60
13/01/2005;1800;3;7;0;6;0;1001;1009.2;33.5;29.5;28.5;75;5;1;70
14/01/2005;0;0;0;0;0;0;1000.4;1012.6;29.9;27.5;27;84;0;0;60
14/01/2005;1200;0;8;0;9;0;1002.4;1010.6;27.3;25.7;25.4;89;2;1;60
14/01/2005;1800;0;9;0;9;0;1000;1008.2;32.1;27.7;26.5;72;8;1;60
15/01/2005;0;-1;7;-1;10;13.2;999.1;1007.2;27.7;25.7;25.2;86;8;1;20
15/01/2005;1200;4;5;0;9;0;1001.2;1009.4;26.3;24.9;24.8;91;36;1;60
15/01/2005;1800;0;2;0;5;0;999.8;null;33.9;29.5;null;73;36;3;70
16/01/2005;0;0;0;0;0;0;999.8;null;29.9;27.3;null;83;0;0;60
16/01/2005;1200;-1;5;-1;10;0;1002.2;null;26.2;25.7;null;92;9;1;60
16/01/2005;1800;0;3;0;6;0;1001.5;null;31.5;26.7;null;68;8;1;60
17/01/2005;0;0;5;0;9;0;1000.4;null;27.7;25.7;null;86;32;3;60
17/01/2005;1200;-1;7;-1;10;61.8;1003.4;null;26.7;25.7;null;94;36;1;50
17/01/2005;1800;-1;7;-1;10;0;1005.2;null;29.7;26.5;null;78;32;1;50
18/01/2005;0;0;7;0;8;0;998;null;28;26.5;null;89;23;1.3;50
18/01/2005;1200;4;0;0;5;0;1001;1009.2;26.8;26.1;26.1;98;27;1;70
18/01/2005;1800;0;2;0;6;0;999;1007.1;32.5;27.9;26.4;70;23;3;70
19/01/2005;0;0;0;4;0;0;998.6;1006.6;30.3;27.3;26.6;80;0;0;2
19/01/2005;1200;-1;5;-1;10;0;1002.4;1010.6;27.2;25.5;25;88;36;1;60
19/01/2005;1800;1;2;0;6;0;997.8;1005.8;32.5;28.1;26.6;71;23;4;70
20/01/2005;0;0;0;0;0;0;998.2;1006.2;30.3;27.5;26.8;81;0;0;60
20/01/2005;1200;0;5;0;8;0;1001.6;1009.8;27.1;25.5;25.2;88;0;0;60
20/01/2005;1800;0;5;0;9;0;998.7;1006.7;32.3;27.9;26.7;72;32;3;60
21/01/2005;0;-1;5;-1;10;0;999.4;1007.4;29.4;26.3;25.4;78;23;2;50
21/01/2005;1200;-1;5;-1;10;0;1002.4;1010.6;26.5;24.9;24.6;89;23;1;60
21/01/2005;1800;0;9;0;8;2.2;1000.6;1008.7;30.4;27.7;27.6;82;18;1;60
22/01/2005;0;0;0;6;6;0;999.6;1007.7;29.1;26.5;25.8;82;0;0;60
22/01/2005;1200;-1;5;2;10;0.2;1004.2;1012.4;26.5;24.7;24.3;87;0;0;60
22/01/2005;1800;-1;5;-1;10;0;1003;1009.7;28.6;25.7;26.8;79;36;1;60
23/01/2005;0;-1;5;-1;10;0;1001.5;1009.7;26.8;25.1;24.6;67;0;0;50
23/01/2005;1200;null;null;null;null;null;null;null;null;null;null;null;null;null;null
23/01/2005;1800;null;null;null;null;null;null;null;null;null;null;null;null;null;null
24/01/2005;0;null;null;null;null;null;null;null;null;null;null;null;null;null;null
24/01/2005;1200;1;0;5;8;0;1005.1;1013.3;26.9;25.7;25.6;92;36;2;70
24/01/2005;1800;0;3;0;8;0;1003.4;1011.6;31.3;27.9;27.5;78;27;1;70
25/01/2005;0;0;0;0;0;4.2;1000.4;1008.6;28.4;26.3;25.8;85;0;0;70
25/01/2005;1200;0;5;0;8;0;1004.3;1012.4;26.5;24.9;24.6;89;0;0;70
25/01/2005;1800;0;3;0;8;0;1002.5;1000.6;32.5;28.5;27.4;74;36;1;70
26/01/2005;0;-1;9;-1;10;12.4;999.4;1007.5;29.1;26.7;26.2;84;0;0;60
26/01/2005;1200;-1;5;-1;10;0;1003.8;1012;26.6;25.1;24.8;88;36;1;60
26/01/2005;1800;-1;0;1;10;0;1001.1;1009.3;31.9;27.7;26.5;73;5;2;60
27/01/2005;0;-1;0;2;10;0;1000.4;1008.5;29.9;26.5;25.5;78;14;2;50
27/01/2005;1200;0;2;3;6;0;1003.2;1011.4;27;25.2;24.6;87;14;1;70
27/01/2005;1800;0;9;0;9;0;1001.4;1009.6;31.7;28.5;27.7;78;32;3;70
28/01/2005;0;-1;7;-1;10;15.3;1001.4;1009.6;26.9;24.9;24.5;86;9;1;20
28/01/2005;1200;-1;5;-1;10;0;1004;1012.2;25.5;24.1;23.8;90;0;0;60
28/01/2005;1800;0;2;0;6;0;1003.1;1011.3;30.9;28.3;27.8;83;10;1;70
29/01/2005;0;0;3;0;3;0;998.2;1006.2;30.3;27.5;26.8;81;0;0;60
29/01/2005;1200;-1;5;-1;10;1.2;1002.6;1010.8;26.7;25.1;24.8;89;0;0;60
29/01/2005;1800;-1;5;-1;10;0;1001;1009.2;28.4;26.5;26;86;0;0;60
30/01/2005;0;0;0;0;0;0;996.6;1004.7;29.9;27.5;27;84;0;0;60
30/01/2005;1200;-1;7;-1;10;3.2;1002.6;1010.8;24.8;24.7;24;94;18;102.888;50
30/01/2005;1800;-1;7;-1;10;1.2;1000.2;1008.3;28.4;26.5;26;86;36;3;60
31/01/2005;0;0;null;null;3;0;1003;1005.9;28.5;22;26.4;87;0;0;60
31/01/2005;1200;0;0;5;8;0;1002.2;1010.4;26;24.5;24;88;0;0;70
31/01/2005;1800;0;2;3;6;0;1001.2;1009.4;31.9;27.7;26.5;73;5;2;70
01/02/2005;0;0;0;0;0;0;998.7;1006.8;29.9;27.1;26.4;80;0;0;2
01/02/2005;1200;-1;7;-1;10;8;1001.2;1009.4;25;23.9;24;93;36;1;20
01/02/2005;1800;-1;7;2;10;25.2;999.4;1007.5;25.9;24.5;24.2;90;23;1;60
02/02/2005;0;0;8;0;9;0;1000.2;1008.4;27.6;26.1;25.6;89;23;5;50
02/02/2005;1200;-1;7;-1;10;5.2;1003;1011.2;24.4;22.9;22.7;89;18;3;50
02/02/2005;1800;-1;7;-1;10;0;1003.2;1011.4;25.9;23.9;23.5;86;18;4;50
03/02/2005;0;0;7;0;9;0;1003.9;1012.1;25;23.9;23.8;92;18;2;50
03/02/2005;1200;-1;5;-1;10;0;1005.1;1013.3;24.1;23.3;23.3;95;18;3;50
