Data Medicao;Hora Medicao;CH (NUVENS ALTAS)(codigo);CL (NUVENS BAIXAS)(codigo);CM (NUVENS MEDIAS)(codigo);NEBULOSIDADE, HORARIA(décimos);PRECIPITACAO TOTAL, HORARIO(mm);PRESSAO ATMOSFERICA AO NIVEL DA ESTACAO, HORARIA(mB);PRESSAO ATMOSFERICA AO NIVEL DO MAR, HORARIA(mB);TEMPERATURA DO AR - BULBO SECO, HORARIA(°C);TEMPERATURA DO AR - BULBO UMIDO, HORARIA(°C);TEMPERATURA DO PONTO DE ORVALHO(°C);UMIDADE RELATIVA DO AR, HORARIA(%);VENTO, DIRECAO HORARIA(codigo);VENTO, VELOCIDADE HORARIA(m/s);VISIBILIDADE, HORARIA(codigo)
26/07/2003;1200;9;0;3;2;0;1008.1;1016.4;26.4;25.8;25.5;95;0;0;70
26/07/2003;1800;null;2;3;9;0;1006.1;1014.2;33.2;27.4;24.9;62;0;0;70
27/07/2003;0;null;null;3;9;0;1006;1014.2;28.6;26.8;26;86;0;0;20
27/07/2003;1200;0;0;3;8;0;1007.8;null;26.6;25.4;null;90;0;0;70
27/07/2003;1800;null;2;3;9;0;1006.5;1014.8;30;25.6;23.7;69;5;1;50
28/07/2003;0;0;0;0;0;0;1006.5;1014.8;26.4;24.4;23.5;84;0;0;10
28/07/2003;1200;null;5;7;10;0;1007.8;1016;24.6;23.6;23.2;92;0;0;20
28/07/2003;1800;null;6;2;10;27.2;1006.8;1015;24.6;23.8;23.4;93;5;2;20
29/07/2003;0;0;6;0;6;0;1006.8;1015;25;24;23.6;92;0;0;20
29/07/2003;1200;null;2;7;10;0;1008.5;1016.6;25;23.8;23.2;92;0;0;20
29/07/2003;1800;null;4;2;10;2.6;1008.4;1016.6;26.6;24.6;23.9;85;5;1;50
30/07/2003;0;0;0;2;8;0;1007.6;1015.8;25.2;24.2;23.8;92;0;0;50
30/07/2003;1200;null;2;3;10;0;1009.1;1017.3;25.6;24.8;24.4;93;0;0;50
30/07/2003;1800;0;0;3;6;0;1006;1014.2;32.2;26.8;24.5;64;5;1;70
31/07/2003;0;0;0;3;6;0;1007;1015.2;26.8;24.6;23.7;83;0;0;50
31/07/2003;1200;0;0;0;0;0;1006;1014.2;26;25.4;25.2;95;0;0;70
31/07/2003;1800;0;0;4;4;0;1006.1;1014.4;33.2;27;24.4;60;5;2;70
01/08/2003;0;0;0;4;4;0;1004.8;1013;28.2;26.4;25.6;86;0;0;50
01/08/2003;1200;1;0;0;8;0;1007.9;1016.1;27;25;24.1;84;5;1;70
01/08/2003;1800;1;0;4;8;0;1006.2;1014.4;33.6;27;24.2;58;5;2;70
02/08/2003;0;0;3;0;8;0;1005;1013.2;27.2;25.2;24.5;85;0;0;50
02/08/2003;1200;null;7;null;10;17.2;1008.1;1016.4;23.6;22.8;22.4;93;0;0;20
02/08/2003;1800;0;0;2;8;4.4;1006.8;1015;30;26.6;25.3;76;5;2;50
03/08/2003;0;0;3;0;8;0;1007.1;1015.3;26.6;25.6;25.2;92;0;0;50
03/08/2003;1200;0;0;3;8;0;1009.5;1017.8;26;24.2;23.5;86;0;0;60
03/08/2003;1800;0;3;2;9;0;1005.4;1013.6;33;27.6;25.5;65;5;2;70
04/08/2003;0;0;0;4;6;0;1005.3;1013.6;25.6;24.6;24.2;92;0;0;50
04/08/2003;1200;0;0;0;0;0;1007.2;1015.4;25.6;24.6;24.2;92;0;0;70
04/08/2003;1800;0;2;0;2;0;1005;1013.2;33.4;27.8;25.6;64;0;0;70
05/08/2003;0;0;0;0;0;0;1005.1;1013.3;28.6;26.4;25.4;83;0;0;50
05/08/2003;1200;0;0;0;0;0;1006.3;1014.5;27.2;25;24.1;83;0;0;70
05/08/2003;1800;0;2;0;2;0;1004.3;1014;33.6;27.6;25.3;62;9;1;70
06/08/2003;0;0;0;4;3;0;1004.7;1012.9;28.2;25.2;24;78;0;0;50
06/08/2003;1200;0;0;0;0;0;1006.3;1014.5;27.2;25.2;24.5;85;0;0;70
06/08/2003;1800;0;2;0;4;0;1004.1;1012.4;33.8;28;25.8;63;9;3;70
07/08/2003;0;0;0;0;0;0;1005.2;1013.4;27;25.4;24.6;87;0;0;50
07/08/2003;1200;0;0;0;0;0;1006.1;1014.4;27.6;25.4;24.4;83;9;2;70
07/08/2003;1800;0;2;0;2;0;1004.2;1012.5;33.8;27;24.1;57;9;3;70
08/08/2003;0;0;0;0;0;0;1005.4;1013.6;28.8;26.6;25.6;83;0;0;50
08/08/2003;1200;5;2;2;5;0;1005.4;1013.7;27.6;25.4;24.4;83;0;0;70
08/08/2003;1800;0;2;0;2;0;1003.9;1012.1;33.2;25.8;24.1;59;9;3;70
09/08/2003;0;0;0;0;0;0;1004.6;1012.9;28.8;26.4;25.2;81;0;0;50
09/08/2003;1200;0;0;0;0;0;1007.9;1016.1;28.4;26;25;82;0;0;70
09/08/2003;1800;0;2;0;2;0;1005.5;1013.7;34.2;27.8;27.7;60;0;0;70
10/08/2003;0;0;0;4;2;0;1005.8;1014;28.2;25.2;24;78;0;0;70
10/08/2003;1200;6;0;3;8;0;1008.4;1016.6;26.4;25.2;24.8;91;0;0;60
10/08/2003;1800;null;6;9;10;0;1005.7;1013.8;31.2;26.6;24.8;69;23;5;50
11/08/2003;0;null;2;1;10;0;1006.7;1014.9;26.8;24.6;24.3;83;5;3;10
11/08/2003;1200;null;2;1;10;26.6;1008.2;1016.4;24.6;24.2;24.1;97;0;0;10
11/08/2003;1800;9;0;4;9;0;1005.7;1014;31.4;26.6;24.8;68;18;2;70
12/08/2003;0;null;6;2;10;1.6;1006.7;1014.6;24.2;23;22.5;90;0;0;20
12/08/2003;1200;null;0;7;10;0;1007.6;1015.8;23.6;23.2;23.2;97;0;0;5
12/08/2003;1800;0;0;7;8;0;1006.7;1014.9;31;26.8;25.1;71;9;2;70
13/08/2003;0;0;0;7;6;0;1007.1;1015.3;27.6;25.6;24.8;85;0;0;50
13/08/2003;1200;null;7;9;8;0.6;1007.6;1015.8;25.8;24.8;24.4;92;0;0;20
13/08/2003;1800;0;0;7;8;0;1005.4;1013.7;32.6;27.6;25.7;67;9;2;70
14/08/2003;0;0;0;7;8;0;1006.1;1014.4;26;24.6;24;89;0;0;50
14/08/2003;1200;0;0;4;2;0;1007.8;1016;26.6;24.6;23.9;85;0;0;70
14/08/2003;1800;6;0;7;8;0;1007.2;1015.4;32.8;27;24.5;62;5;2;70
15/08/2003;0;0;0;0;0;0;1006.4;1014.6;28.1;25.2;24;79;0;0;50
15/08/2003;1200;2;0;7;5;0;1005.8;1014.1;26.4;26;25.9;97;0;0;70
15/08/2003;1800;1;0;7;5;0;1007.1;1015.3;33.6;27.4;24.8;60;9;2;70
16/08/2003;0;0;0;0;0;0;1006.7;1014.9;29.2;26.6;25.6;81;0;0;50
16/08/2003;1200;6;0;5;9;0;1007.8;1016;26;25.6;25.5;97;0;0;60
16/08/2003;1800;6;0;5;8;0;1006.5;1014.8;32.4;26.6;24.2;62;9;2;70
17/08/2003;0;null;3;2;10;0;1005.9;1014.1;26.4;25.2;24.8;91;0;0;20
17/08/2003;1200;0;0;3;8;0;1008.8;1017;25.2;24;23.4;90;5;2;60
17/08/2003;1800;1;0;4;6;0;1006;1014.2;33;27.4;25;63;9;2;70
18/08/2003;0;0;0;4;6;0;1007.5;1015.7;29;26.2;25;79;0;0;50
18/08/2003;1200;null;2;7;10;0;1008.7;1016.9;26;24.6;24;89;0;0;20
18/08/2003;1800;null;2;1;10;39.8;1006.8;1015;26;24.4;23.7;87;0;0;20
19/08/2003;0;null;3;2;10;0;1009.7;1018;25.6;24.2;23.6;89;0;0;20
19/08/2003;1200;null;6;3;10;0;1010.2;1018.4;25;24.6;24.5;97;0;0;20
19/08/2003;1800;null;7;9;10;0;1007.7;1016;29.6;26;24.5;74;14;4;50
20/08/2003;0;null;3;2;10;2;1011.3;1019.6;27.4;25.6;24.8;86;0;0;20
20/08/2003;1200;6;6;7;8;17.4;1009.2;1017.4;24.2;23.8;23.5;96;0;0;20
20/08/2003;1800;9;2;3;9;0;1006.6;1014.9;31;26.8;25.1;71;5;2;60
21/08/2003;0;0;0;0;0;0;1005.9;1014.1;27;25.6;25;89;0;0;50
21/08/2003;1200;null;7;7;10;0;1007.4;1015.6;26;25.8;25.7;98;0;0;20
21/08/2003;1800;null;2;9;8;1.5;1004.5;1012.8;32.6;27.4;25.2;65;5;3;50
22/08/2003;0;0;3;0;8;0;1004.8;1013.2;26.4;25.6;25.4;94;0;0;20
22/08/2003;1200;5;0;2;3;0;1006.4;1014.6;25.8;25.2;25.1;96;0;0;60
22/08/2003;1800;0;2;2;2;0;1004.4;1012.8;33.8;27.4;24.7;59;14;3;70
23/08/2003;0;0;0;0;0;0;1003.9;1012.1;28.6;26.4;25.4;83;0;0;50
23/08/2003;1200;0;0;0;0;0;1006.7;1014.9;26.2;24.4;24.4;90;0;0;70
23/08/2003;1800;0;2;0;2;0;1004.3;1012.6;33.8;26.6;23.5;55;5;2;70
24/08/2003;0;0;0;0;0;0;1004.3;1012.5;28.8;26.4;25.2;81;0;0;20
24/08/2003;1200;0;0;0;0;0;1007.2;1015.4;27.6;25.6;24.8;85;0;0;70
24/08/2003;1800;0;2;0;2;0;1004.5;1012.8;34.2;27.4;24.7;58;9;2;70
25/08/2003;0;0;0;0;0;0;1004.3;1012.5;28.2;25.8;24.8;82;0;0;70
25/08/2003;1200;0;0;0;0;0;1007.2;1015.4;28.8;27.8;27.4;92;0;0;70
25/08/2003;1800;1;0;4;8;0;1004;1012.2;34.2;27.2;24.2;56;9;2;70
26/08/2003;0;0;3;0;8;0;1004.5;1012.8;29.2;27;26.2;84;0;0;50
26/08/2003;1200;null;6;7;10;0;1007.5;1015.7;26.2;25;24.4;90;18;1;20
26/08/2003;1800;0;6;7;9;0.2;1006.8;1015;28.4;25.8;24.6;80;23;2;50
27/08/2003;0;0;0;7;6;0;1007;1015.2;26.8;25.6;25.2;91;0;0;50
27/08/2003;1200;9;0;3;4;0;1007.9;1016.1;24.6;24;23.7;95;0;0;50
27/08/2003;1800;6;0;7;9;0;1006.8;1015;31.4;26.8;25;69;18;2;60
28/08/2003;0;0;0;7;8;0;1007.3;1015.4;27.2;25.6;25;88;0;0;50
28/08/2003;1200;6;2;3;7;0;1009;1017.2;24.8;24.2;24.1;96;0;0;20
28/08/2003;1800;1;0;7;8;0;1008;1016.2;30;26.8;25.5;77;5;2;70
29/08/2003;0;null;0;7;10;0;1007.9;1016.1;24.2;23.6;23.3;95;0;0;50
29/08/2003;1200;9;0;3;9;0;1009;1017.2;24.2;23.8;23.5;96;23;1;20
29/08/2003;1800;0;0;7;6;0;1007.6;1015.8;31.8;27.2;25.4;69;5;2;70
30/08/2003;0;0;0;0;0;0;1006.3;1014.5;28.1;26;25.2;85;0;0;50
30/08/2003;1200;6;0;7;9;0;1009.1;1017.4;24.6;23.6;23.2;92;23;1;60
30/08/2003;1800;6;0;7;9;0;1006.9;1015.2;31.4;26.4;24.3;66;18;2;60
31/08/2003;0;null;3;2;10;0;1008.9;1017.2;27.6;25;23.8;80;0;0;50
31/08/2003;1200;5;0;7;10;7;1009.4;1017.7;24;23.2;22.8;93;0;0;50
31/08/2003;1800;null;6;2;10;5.4;1006.4;1014.6;28.6;25.4;23.9;76;5;2;50
01/09/2003;0;0;3;2;8;0;1006.8;1015;27;25;24.1;84;0;0;50
01/09/2003;1200;null;2;9;9;0;1009.9;1018.1;25.2;24.8;24.5;96;0;0;20
01/09/2003;1800;0;2;0;4;12.2;1006.9;1015;31.4;26.6;24.8;68;9;1;10
02/09/2003;0;null;7;null;10;5.7;1009.7;1018;24.8;23.8;23.4;92;0;0;10
02/09/2003;1200;null;7;3;10;1.7;1009.7;1018;24.6;24.6;24.6;100;0;0;20
02/09/2003;1800;0;2;9;7;0;1007.1;1015.3;32;27.6;26.1;71;0;0;50
03/09/2003;0;0;3;0;8;0;1008.3;1016.5;28.1;26;25.2;85;0;0;50
03/09/2003;1200;6;4;3;5;0;1009.5;1017.7;27.2;25.6;25;88;9;2;50
03/09/2003;1800;6;2;2;6;0;1006.3;1015.8;31.4;26.4;24.3;66;9;2;60
04/09/2003;0;0;0;2;6;0;1005.8;1014;28.1;25.6;24.6;82;0;0;50
04/09/2003;1200;6;0;8;2;0;1007.8;1016;26.8;25.8;25.8;92;0;0;50
04/09/2003;1800;0;2;0;2;0;1004.9;1013.2;33.8;27.4;24.7;59;9;1;70
05/09/2003;0;0;0;3;6;0;1005.6;1013.8;28.6;26.2;25.2;82;0;0;50
05/09/2003;1200;0;0;4;2;0;1007.9;1016.1;27.2;25.2;24.5;85;0;0;70
05/09/2003;1800;0;2;0;4;0;1004.6;1012.9;33.6;27.6;24.4;62;9;3;70
06/09/2003;0;9;0;1;4;0;1005.6;1013.8;28.4;25.2;23.8;76;0;0;20
06/09/2003;1200;0;0;0;8;0;1006.4;1014.6;26.8;25.6;25.2;91;0;0;70
06/09/2003;1800;0;2;1;8;0;1004.6;1012.9;34.4;28.8;26.9;65;9;1;70
07/09/2003;0;0;0;0;0;0;1003.7;1012;28.8;27.2;26.6;88;0;0;20
07/09/2003;1200;0;0;1;2;0;1006.5;1014.8;27.2;25.8;25.2;89;0;0;60
07/09/2003;1800;null;6;1;10;0;1006.1;1014.4;25.4;23.8;23.8;87;9;3;20
08/09/2003;0;1;0;3;8;0;1004.7;1013;25;23.8;23.2;90;5;1;20
08/09/2003;1200;0;0;1;8;0;1006.4;1014.6;25.2;24.2;23.8;92;0;0;20
08/09/2003;1800;0;0;4;8;0;1004.4;1012.6;33.8;28.4;26.3;65;9;2;70
09/09/2003;0;0;3;4;8;0;1005.2;1013.4;27.4;25.2;24.3;83;0;0;50
09/09/2003;1200;0;0;0;0;0;1006.1;1014.4;27.4;25.6;24.8;86;0;0;70
09/09/2003;1800;0;0;4;4;0;1004.9;1013.2;34;28.6;26.7;66;5;2;70
10/09/2003;0;0;0;4;5;0;1004.1;1012.6;29.6;27.8;27.2;87;0;0;50
10/09/2003;1200;0;0;0;0;0;1006.4;1014.6;28.4;26.8;26.7;87;0;0;70
10/09/2003;1800;0;0;4;4;0;1005.9;1014.1;34.2;28;25.6;61;5;3;70
11/09/2003;0;0;0;4;4;0;1005.3;1013.6;29;27.4;26.8;88;0;0;50
11/09/2003;1200;null;6;9;10;0;1007.6;1015.8;25.6;24.6;24.2;92;23;3;10
11/09/2003;1800;5;0;2;10;0;1006.8;1015;29.6;26.6;25.3;78;23;2;50
12/09/2003;0;null;0;6;10;0;1006.2;1014.4;26.2;24.8;24.2;89;0;0;50
12/09/2003;1200;null;7;9;10;0;1008.8;1017;24.8;24.2;24.1;96;18;2;20
12/09/2003;1800;0;0;6;8;0;1006.1;1014.4;31;27;27.4;72;9;1;70
13/09/2003;0;0;0;4;4;0;1006.6;1014.8;28.1;26;25.2;85;0;0;50
13/09/2003;1200;null;4;2;10;0;1008.9;1017.2;25.6;24.8;24.4;93;0;0;20
13/09/2003;1800;null;3;2;10;18;1008.5;1016.8;23.8;23.6;23.6;99;0;0;20
14/09/2003;0;0;6;0;4;0.2;1007.2;1015.4;23.6;23.6;23.6;100;0;0;20
14/09/2003;1200;null;6;2;10;0;1009.6;1017.8;24.6;24.4;24.3;98;0;0;50
14/09/2003;1800;0;0;4;8;0;1007;1015.2;30.6;27.4;26.1;77;9;1;70
15/09/2003;0;0;0;4;6;0;1007.1;1015.3;26.8;25.8;25.4;92;0;0;50
15/09/2003;1200;0;2;1;2;0;1006.5;1014.8;26;25.8;25.7;98;0;0;10
15/09/2003;1800;0;2;1;6;0;1003.8;1012.1;32.6;28.2;26.4;70;9;1;60
16/09/2003;0;0;3;2;8;0;1004.4;1012.6;27.4;25.6;24.8;86;0;0;50
16/09/2003;1200;0;0;3;2;0;1006.7;1014.9;27.2;26.6;26.3;95;0;0;50
16/09/2003;1800;3;2;7;7;0;1003.3;1011.6;34;27.8;25.4;61;9;1;60
17/09/2003;0;0;0;4;4;0;1003.9;1012.6;27.6;25.6;24.8;85;0;0;50
17/09/2003;1200;2;2;1;10;0;1006.6;1014.8;26;25;24.6;92;0;0;50
17/09/2003;1800;9;2;1;8;0;1003.9;1012.2;32.8;27.8;25.9;67;5;1;60
18/09/2003;0;0;0;7;8;0;1004;1012.2;26.2;24;23.1;83;0;0;50
18/09/2003;1200;null;2;1;10;0;1006;1014.2;25.8;24.6;24.2;91;0;0;50
18/09/2003;1800;9;2;1;8;0;1003;1011.3;33;28.6;27.3;71;9;1;70
19/09/2003;0;0;3;0;6;0;1003.9;1012.1;27.6;25.8;25;86;0;0;50
19/09/2003;1200;5;1;1;5;0;1005.1;1013.3;26.6;26.4;26.3;98;0;0;20
19/09/2003;1800;2;2;0;2;0;1002;1010.4;34.4;28.2;25.8;61;9;1;2
20/09/2003;0;0;3;0;8;0;1002.9;1011.2;27.9;24.8;23.4;76;0;0;70
20/09/2003;1200;0;4;2;5;0;1005.1;1013.4;27.2;25.8;25.2;89;5;1;60
20/09/2003;1800;0;0;2;6;0;1003.7;1012;34;29;17.2;68;9;2;70
21/09/2003;0;0;0;0;0;0;1003.9;1012.1;26.2;25.4;25;93;0;0;50
21/09/2003;1200;0;0;1;10;0;1006.2;1014.5;26;25.4;25.1;95;0;0;70
21/09/2003;1800;0;2;1;8;0;1003.5;1011.8;33.2;29.2;27.7;73;0;0;70
22/09/2003;0;null;0;1;10;0;1004.5;1012.8;27.4;26.6;26.3;94;0;0;10
22/09/2003;1200;0;4;7;8;0;1006.7;1014.9;26.4;26.4;26.4;100;0;0;50
22/09/2003;1800;0;2;9;8;0;1004;1012.4;33.6;28.6;26.9;68;9;1;60
23/09/2003;0;0;3;2;9;0;1005.5;1013.7;27.8;26.2;25.6;88;0;0;50
23/09/2003;1200;0;0;0;0;0;1006;1014.2;27.8;26.6;26.2;91;0;0;20
23/09/2003;1800;5;2;4;5;0;1003.2;1011.6;35;30;28.2;68;9;1;20
24/09/2003;0;0;0;4;6;0;1003.2;1011.4;27.8;26.2;25.6;88;0;0;50
24/09/2003;1200;0;0;0;0;0;1005.3;1013.6;27;26.2;25.9;94;0;0;20
24/09/2003;1800;0;2;0;4;0;1002.4;1010.6;35.6;30.6;29;69;9;3;60
25/09/2003;0;0;0;4;4;0;1003;1011.3;30.4;29.4;28.9;92;0;0;50
25/09/2003;1200;0;0;7;4;0;1005.4;1013.7;27.8;27.4;27.3;97;0;0;20
25/09/2003;1800;null;2;9;10;0;1002.7;1011;33.2;30.6;29.9;83;9;2;50
26/09/2003;0;0;6;2;8;2.3;1002.6;1010.8;26.8;26.6;26.6;99;0;0;50
26/09/2003;1200;0;0;3;4;0;1005;1013.3;26.6;26.4;26.3;98;0;0;50
26/09/2003;1800;0;2;7;5;0;1002.3;1010.6;34.6;27.4;24.5;56;9;2;70
27/09/2003;0;0;3;0;6;0;1004;1012.2;29.2;26.6;25.6;81;0;0;50
27/09/2003;1200;null;7;null;10;11.5;1006.8;1015;23.8;23.4;23.3;97;0;0;20
27/09/2003;1800;null;5;7;10;3.9;1003.1;1011.4;26;24.6;24;89;0;0;20
28/09/2003;0;0;0;0;0;0;1002.5;1010.8;25.2;24.2;23.8;92;0;0;5
28/09/2003;1200;0;0;7;9;0;1004.9;1013.2;26.4;24.2;23.3;83;0;0;50
28/09/2003;1800;0;0;4;6;0;1002.9;1011.2;32.8;27.4;25.1;64;9;2;70
29/09/2003;0;0;3;0;6;0;1003.9;1012.1;29;26.6;25.6;82;0;0;50
29/09/2003;1200;null;0;3;9;0;1005.6;1013.8;27.8;25.4;25.6;88;0;0;20
29/09/2003;1800;0;2;0;4;0;1002.2;1010.5;34.8;28;25.3;58;5;2;60
30/09/2003;0;0;0;4;4;0;1003.6;1011.8;29.6;26.4;24.9;76;0;0;50
30/09/2003;1200;null;0;7;8;0;1005.8;1014.1;28.1;26;25.2;85;5;1;20
30/09/2003;1800;6;4;0;9;0;1003;1011.2;35;27.4;24.3;54;5;1;50
01/10/2003;0;null;5;7;10;0;1003.3;1011.8;29.4;26.2;24.9;77;0;0;50
01/10/2003;1200;-1;6;9;10;0;1006;1014.2;27.4;26.6;26.3;94;14;1;20
01/10/2003;1800;-1;5;7;10;0;1003;1011.2;32.7;27.4;25.2;65;9;1;50
02/10/2003;0;0;5;7;8;0;1002.8;1011;28.5;26.2;25.2;83;0;0;50
02/10/2003;1200;0;0;2;4;0;1005;1013.2;27.4;26.4;26;92;0;0;20
02/10/2003;1800;0;2;0;4;0;1001.1;1009.3;35.5;27.2;23.7;51;9;3;70
03/10/2003;0;-1;3;2;10;0;1002.4;1010.6;26.2;24;23.1;83;0;0;50
03/10/2003;1200;0;0;3;5;0;1005.2;1013.4;25.8;24;23.3;86;0;0;20
03/10/2003;1800;0;2;1;6;0;1002.2;1010.4;33.3;27.4;25.3;64;5;3;70
04/10/2003;0;0;3;2;6;0;1002.4;1010.6;27.4;24.6;23.4;79;0;0;50
04/10/2003;1200;0;2;7;9;0;1007;1015.2;27;25.8;25.2;90;0;0;50
04/10/2003;1800;6;0;7;8;0;1002.2;1011;33.1;28.2;26.3;68;5;2;70
05/10/2003;0;-1;3;2;10;68;1007.1;1015.2;27.9;23.8;23.5;96;0;0;20
05/10/2003;1200;-1;6;9;10;1.1;1005.2;1013.4;25;24.6;24.5;95;0;0;20
05/10/2003;1800;8;2;3;8;0;1002.6;1010.8;31.3;27.4;25.8;73;14;1;50
06/10/2003;0;0;0;0;0;0;1002.3;1010.5;28.2;26.2;25.4;86;0;0;20
06/10/2003;1200;0;0;0;0;0;1003.9;1012.1;27;25.6;25;89;0;0;50
06/10/2003;1800;0;0;7;6;0;1002;1010.2;34.3;27.4;24.5;57;9;2;70
07/10/2003;0;0;3;0;6;0;1001.9;1010.1;28.9;26.2;25;80;0;0;50
07/10/2003;1200;6;0;7;8;0;1006;1014.2;26;24.6;24.6;92;0;0;20
07/10/2003;1800;0;0;7;5;0;1002.7;1010.9;34.7;27.8;25.1;58;9;2;70
08/10/2003;0;0;0;7;8;0;1002.6;1010.8;28.2;25;23.6;77;0;0;50
08/10/2003;1200;0;1;1;6;0;1005.1;1013.3;27.4;25.6;24.8;86;23;2;50
08/10/2003;1800;0;0;6;6;0;1002.7;1010.9;32.1;27.4;25.6;69;9;2;60
09/10/2003;0;0;0;6;6;0;1004;1012.2;28.7;26.8;26;86;0;0;50
09/10/2003;1200;0;0;1;4;0;1003.6;1011.8;28.7;27.2;25.4;90;0;0;20
09/10/2003;1800;6;0;6;9;0;1001.6;1009.8;34.3;28.4;26.1;63;9;2;50
10/10/2003;0;0;0;7;8;0;1001;1009.2;29.7;27;26;81;0;0;50
10/10/2003;1200;0;0;1;5;0;1003.9;1012.1;29.5;26.6;25.6;80;9;2;50
10/10/2003;1800;6;0;7;9;0;1003.2;1011.4;34.1;28;25.7;62;5;2;70
11/10/2003;0;0;0;7;9;0;1001.8;1010;27.2;24.6;23.7;81;0;0;70
11/10/2003;1200;1;0;0;3;0;1006.8;1015;28.3;26.4;25.6;86;0;0;70
11/10/2003;1800;6;0;7;8;0;1003.6;1011.8;33.5;27.8;25.6;64;9;2;70
12/10/2003;0;0;0;0;0;0;1001.8;1010;29.7;26.6;25.3;78;0;0;50
12/10/2003;1200;-1;6;2;10;0;1004.7;1012.9;27.4;26;25.4;89;0;0;50
12/10/2003;1800;6;0;7;8;0;1003.1;1011.3;31.9;27.8;26.4;73;18;2;60
13/10/2003;0;-1;3;2;10;0.3;1004.3;1012.5;26.2;25;24.4;90;0;0;50
13/10/2003;1200;-1;6;9;10;0;1005.5;1013.7;26.2;24;24.2;89;0;0;20
13/10/2003;1800;-1;2;7;8;0;1003.5;1011.7;31.7;26.6;24.5;66;5;1;60
14/10/2003;0;-1;3;2;10;0;1004.2;1012.4;27.5;25;23.8;80;0;0;50
14/10/2003;1200;-1;0;1;10;0;1005.9;1014.1;25.8;24.6;24.2;91;0;0;10
14/10/2003;1800;0;2;1;6;0;1002.7;1010.9;32.3;27;25;66;9;2;20
15/10/2003;0;0;3;2;8;0;1004.4;1012.6;28.5;25;23.5;75;0;0;20
15/10/2003;1200;-1;6;7;10;5.2;1005.9;1014.1;24.8;24.2;24.1;96;0;0;20
15/10/2003;1800;8;2;1;6;0;1003.8;1012;31.7;27;25.2;69;18;2;60
16/10/2003;0;-1;3;2;10;0;1005.1;1013.3;26.2;24.6;24.1;88;9;2;20
16/10/2003;1200;-1;0;9;10;0;1006.3;1014.5;25;24;23.6;92;0;0;20
16/10/2003;1800;0;2;1;8;0;1003.6;1011.8;31.3;27;25.3;71;18;1;20
17/10/2003;0;0;3;2;8;0;1004.8;1013;25.6;24.2;23.6;89;0;0;20
17/10/2003;1200;-1;0;3;9;0;1005.6;1013.8;25.8;24.6;24.2;91;0;0;20
17/10/2003;1800;-1;2;7;8;1.6;1002.7;1010.9;27.2;25;24.1;83;0;0;50
18/10/2003;0;-1;3;2;10;1.5;1003.6;1011.8;28.7;24.4;24.1;95;0;0;20
18/10/2003;1200;-1;7;9;8;0;1005.1;1013.3;26.4;25.6;24.6;94;0;0;20
18/10/2003;1800;0;2;0;4;0;1001.5;1009.8;33.5;27.3;24.8;61;9;1;60
19/10/2003;0;0;2;0;2;0;1002.6;1010.8;30.3;26;25;81;0;0;10
19/10/2003;1200;0;0;0;0;0;1005.1;1013.3;29.3;26;24.6;77;0;0;70
19/10/2003;1800;0;2;0;2;0;1002.2;1010.4;34.9;27.4;24.4;55;9;2;70
20/10/2003;0;0;0;0;0;0;1001.8;1010;30.3;27.2;26.1;79;0;0;70
20/10/2003;1200;0;0;1;6;0;1004.6;1012.9;29.3;25;23.2;70;5;2;70
20/10/2003;1800;1;0;6;6;0;1003.2;1011.4;35.3;28;25.1;56;5;2;70
21/10/2003;0;0;0;0;0;0;1002;1010.2;29.9;27;25.8;79;0;0;50
21/10/2003;1200;0;0;1;8;0;1004;1012.2;28.7;28.6;24.6;79;5;2;50
21/10/2003;1800;5;0;7;8;0;1001.2;1009.4;35.9;27.8;24.7;53;5;2;70
22/10/2003;0;5;3;7;6;0;1001.2;1009.4;31.1;26.2;24.1;67;0;0;50
22/10/2003;1200;0;0;1;4;0;1004.2;1012.4;30.1;27;25.7;78;0;0;20
22/10/2003;1800;0;6;2;9;0;1003.1;1011.3;28.5;25;23.5;75;9;2;50
23/10/2003;0;0;0;7;8;0;1003;1011.2;29.5;24.6;23.9;85;0;0;50
23/10/2003;1200;0;0;4;2;0;1004.7;1012.9;27.8;26;25.2;86;9;1;70
23/10/2003;1800;1;0;4;8;0;1003;1011.2;34.9;28.4;25.9;60;9;2;70
24/10/2003;0;0;0;4;8;0;1002.9;1011.2;30.7;26.6;25.6;78;0;0;50
24/10/2003;1200;0;0;0;0;0;1004.8;1013;30.1;26.6;25.3;76;9;3;70
24/10/2003;1800;0;0;5;6;0;1002.6;1010.8;36.1;28.4;25.5;55;9;2;70
25/10/2003;0;0;0;5;6;0;1003.2;1011.4;30.7;27;25.4;74;0;0;50
25/10/2003;1200;1;0;0;8;0;1005;1013.2;29.7;25.4;23.3;96;9;1;70
25/10/2003;1800;6;0;7;8;0;1003.1;1011.3;35.7;27.6;24.5;53;5;2;70
26/10/2003;0;0;0;0;0;0;1001.8;1010;30.5;27;25.7;76;0;0;50
26/10/2003;1200;5;0;7;10;0;1003.5;1011.7;29.3;25.6;24.1;74;5;1;50
26/10/2003;1800;2;0;4;8;0;1002;1010.2;35.5;27.6;24.3;53;9;2;70
27/10/2003;0;0;0;0;0;0;1000.2;1008.4;30.1;26.6;25.3;76;0;0;50
27/10/2003;1200;0;0;0;0;0;1002.3;1010.5;28.7;26;25;81;0;0;70
27/10/2003;1800;0;2;1;4;0;1000;1008.2;35.9;27.6;24.4;52;5;2;70
