Data Medicao;Hora Medicao;CH (NUVENS ALTAS)(codigo);CL (NUVENS BAIXAS)(codigo);CM (NUVENS MEDIAS)(codigo);NEBULOSIDADE, HORARIA(décimos);PRECIPITACAO TOTAL, HORARIO(mm);PRESSAO ATMOSFERICA AO NIVEL DA ESTACAO, HORARIA(mB);PRESSAO ATMOSFERICA AO NIVEL DO MAR, HORARIA(mB);TEMPERATURA DO AR - BULBO SECO, HORARIA(°C);TEMPERATURA DO AR - BULBO UMIDO, HORARIA(°C);TEMPERATURA DO PONTO DE ORVALHO(°C);UMIDADE RELATIVA DO AR, HORARIA(%);VENTO, DIRECAO HORARIA(codigo);VENTO, VELOCIDADE HORARIA(m/s);VISIBILIDADE, HORARIA(codigo)
13/03/2003;1800;0;3;0;4;0;null;null;31.2;28;26.9;78;0;0;60
14/03/2003;0;0;0;3;4;5;null;null;24.5;23.6;23.4;93;0;0;60
14/03/2003;1200;null;7;null;10;0;null;null;24.5;24;23.7;96;0;0;20
14/03/2003;1800;2;3;0;4;0;null;null;31.6;28.4;27.1;77;0;0;60
15/03/2003;0;0;0;3;4;0;null;null;24.9;24;23.6;93;0;0;60
15/03/2003;1200;3;0;5;2;0;null;null;24.1;23.4;23.2;94;0;0;50
15/03/2003;1800;2;3;0;4;0;null;null;34;28;25.7;92;0;0;60
16/03/2003;0;0;0;3;4;0;null;null;27.5;25.4;25;86;0;0;60
16/03/2003;1200;null;7;null;10;8.2;null;null;24.3;23.8;23.7;96;0;0;20
16/03/2003;1800;null;7;null;10;3;null;null;26.1;25;24.6;91;0;0;20
17/03/2003;0;null;7;null;10;0;null;null;25.1;24.2;24;95;0;0;20
17/03/2003;1200;null;7;null;10;0;null;null;23.7;23.2;22.9;96;0;0;20
17/03/2003;1800;0;2;0;4;0;null;null;32;27.6;26.1;71;0;0;60
18/03/2003;0;0;0;3;4;0;null;null;28.9;26.4;25.2;81;0;0;60
18/03/2003;1200;3;0;5;2;0;null;null;22.1;21.6;21.4;95;0;0;50
18/03/2003;1800;4;3;0;4;0;null;null;31.4;27.4;25.7;72;0;0;60
19/03/2003;0;0;0;3;4;0;null;null;27.7;25.4;24.4;82;0;0;60
19/03/2003;1200;null;7;null;10;0;null;null;24.1;23.4;23.2;94;0;0;20
19/03/2003;1800;0;2;0;4;0;null;null;30.6;27;25.4;74;0;0;60
20/03/2003;0;null;7;null;10;3.8;null;null;25.7;24.6;24.2;91;0;0;20
20/03/2003;1200;3;0;5;2;0;null;null;24.3;23.8;23.5;96;0;0;50
20/03/2003;1800;2;3;0;4;0;null;null;32.4;27.2;25.2;66;0;0;60
21/03/2003;0;0;0;0;0;0;null;null;28.3;26.4;25.4;85;0;0;60
21/03/2003;1200;null;7;null;10;0;null;null;24.1;23.4;23.2;94;0;0;20
21/03/2003;1800;4;3;0;4;0;null;null;28.1;25;23.8;77;0;0;60
22/03/2003;0;0;0;0;0;0;null;null;26.1;25;24.6;91;0;0;60
22/03/2003;1200;0;1;0;2;0;null;null;25.1;24.4;24.2;94;0;0;50
22/03/2003;1800;0;2;0;4;0;null;null;35.3;28;25.3;56;2;1.6;70
23/03/2003;0;null;7;null;10;0;null;null;28.1;25.8;24.8;82;36;2;20
23/03/2003;1200;2;0;5;2;0;null;null;24.5;24;23.7;96;0;0;50
23/03/2003;1800;0;2;0;4;0;null;null;33.4;28.8;27.2;70;36;1.6;60
24/03/2003;0;0;0;3;4;0;null;null;29.7;27;25.8;80;0;0;60
24/03/2003;1200;2;0;5;2;0;null;null;23.9;23.2;23;94;0;0;50
24/03/2003;1800;3;3;0;4;0;null;null;32.8;28;26.1;68;32;1.6;60
25/03/2003;0;0;0;0;0;0;null;null;27.7;25.5;24.6;83;0;0;60
25/03/2003;1200;null;7;null;10;0;null;null;24.5;23.6;23.4;93;0;0;20
25/03/2003;1800;0;3;0;4;0;null;null;35.1;29.4;27.3;64;23;1.6;60
26/03/2003;0;0;0;0;0;0;null;null;28.3;26.2;25.4;84;0;0;60
26/03/2003;1200;3;0;5;2;0;null;null;24.3;23.8;23.5;96;0;0;50
26/03/2003;1800;null;7;null;10;30.8;null;null;23.5;23;22.6;95;0;0;20
27/03/2003;0;null;7;null;10;6;null;null;23.1;22.8;22.5;97;0;0;20
27/03/2003;1200;null;7;null;10;0;null;null;22.5;22.2;22.1;97;0;0;20
27/03/2003;1800;4;3;0;4;0;null;null;31.2;27;25.3;71;0;0;60
28/03/2003;0;0;0;0;0;4.2;null;null;25.7;24.4;23.8;89;0;0;60
28/03/2003;1200;2;0;5;2;2;null;null;23.1;22.4;22.2;94;0;0;50
28/03/2003;1800;0;3;0;4;0;null;null;31.6;27;25.2;69;0;0;60
29/03/2003;0;null;7;null;10;0;null;null;27.5;25.6;24.8;85;0;0;20
29/03/2003;1200;null;7;null;10;0;null;null;25.3;24.8;24.5;96;0;0;20
29/03/2003;1800;3;3;0;4;0;null;null;31.8;27.6;26.1;72;18;2;60
30/03/2003;0;0;0;0;0;2;null;null;24.1;23.8;23.5;97;0;0;60
30/03/2003;1200;3;0;5;2;0;null;null;23.1;22.6;22.5;96;0;0;50
30/03/2003;1800;2;3;0;4;0;null;null;31.6;27.2;25.5;70;0;0;60
31/03/2003;0;0;0;0;0;0;null;null;28.1;26;25.2;84;0;0;60
31/03/2003;1200;1;0;6;2;0;null;null;25.1;24.4;24.2;94;0;0;50
31/03/2003;1800;0;3;2;4;0;null;null;33.4;28.6;26.9;69;23;1.6;60
01/04/2003;0;0;0;0;0;0;null;null;27.7;26.2;25.6;88;0;0;60
01/04/2003;1200;null;7;null;10;9.4;null;null;24.5;24;23.7;96;0;0;20
01/04/2003;1800;0;3;0;4;0;null;null;32.6;28.8;27.3;72;36;1.6;60
02/04/2003;0;0;0;0;0;0;null;null;28.9;27;26.2;86;0;0;60
02/04/2003;1200;3;0;5;2;0;null;null;24.7;24;23.8;94;0;0;50
02/04/2003;1800;4;3;0;4;0;null;null;32.8;28;26.1;68;0;0;60
03/04/2003;0;0;0;0;0;0;null;null;26.1;24.4;23.5;86;0;0;60
03/04/2003;1200;null;7;null;10;10.2;null;null;24.1;23.8;23.7;97;0;0;20
03/04/2003;1800;null;7;null;10;35.2;null;null;25.1;24;23.6;91;0;0;20
04/04/2003;0;0;0;3;4;0;null;null;24.3;23.4;23.2;93;0;0;60
04/04/2003;1200;null;7;null;10;15.6;null;null;23.3;22.8;22.4;95;0;0;20
04/04/2003;1800;0;3;0;4;1;null;null;29.9;27.6;26.8;84;36;1.6;60
05/04/2003;0;0;0;0;0;0;null;null;27.5;26.8;26.3;94;0;0;60
05/04/2003;1200;null;7;null;10;53.2;null;null;23.1;22.8;22.7;97;0;0;20
05/04/2003;1800;null;7;null;10;0;null;null;27.3;25.6;25;87;0;0;20
06/04/2003;0;0;0;0;0;0;null;null;25.1;24;23.6;91;0;0;60
06/04/2003;1200;0;1;0;2;0;null;null;24.1;23.6;23.5;96;0;0;50
06/04/2003;1800;0;2;0;4;0;null;null;33.6;28.8;27.1;69;0;0;60
07/04/2003;0;0;0;0;0;0;null;null;26.3;25;24.6;90;0;0;60
07/04/2003;1200;null;7;null;10;26;null;null;23.1;22.8;22.5;97;0;0;20
07/04/2003;1800;2;2;0;4;0;null;null;33;28;26;67;36;1.6;60
08/04/2003;0;0;0;0;0;0;null;null;26.3;25.6;25.3;95;0;0;60
08/04/2003;1200;null;7;null;10;3.2;null;null;22.9;22.6;22.7;98;0;0;20
08/04/2003;1800;null;7;null;10;13.2;null;null;25.1;24.8;24.7;97;0;0;20
09/04/2003;0;null;7;null;10;2.6;null;null;23.5;23.2;23.1;97;0;0;20
09/04/2003;1200;null;7;null;10;0;null;null;23.3;22.8;22.2;95;0;0;20
09/04/2003;1800;0;3;0;4;0;null;null;31.8;28.4;27;76;0;0;60
10/04/2003;0;0;0;3;4;15.4;null;null;25.1;24.2;24;93;0;0;60
10/04/2003;1200;null;7;null;10;7.2;null;null;24.7;24;23.6;94;0;0;20
10/04/2003;1800;2;2;0;4;0;null;null;32.2;28.6;27.4;76;36;1.6;60
11/04/2003;0;null;7;null;10;0;null;null;28.1;27;26.4;91;18;2;20
11/04/2003;1200;null;7;null;10;64.4;null;null;22.7;22.4;22.5;98;0;0;20
11/04/2003;1800;null;7;null;10;0;null;null;29.1;26;24.7;77;0;0;20
12/04/2003;0;0;0;0;0;0;null;null;24.5;23;22.3;87;0;0;60
12/04/2003;1200;null;7;null;10;0;null;null;25.3;22.6;22.4;94;0;0;20
12/04/2003;1800;null;7;null;10;0;null;null;29.5;26.8;25.8;80;23;1.6;20
13/04/2003;0;0;0;3;4;3;null;null;25.1;24.2;24;95;0;0;60
13/04/2003;1200;null;7;null;10;0;null;null;23.3;22.8;22.4;95;36;1.6;20
13/04/2003;1800;null;7;null;10;0;null;null;27.5;25;23.6;80;36;2;20
14/04/2003;0;null;7;null;10;0;null;null;24.9;24.4;24.1;96;0;0;20
14/04/2003;1200;2;0;5;2;0;null;null;23.1;22.6;22.5;96;0;0;50
14/04/2003;1800;4;3;0;4;0;null;null;31.6;27;25.2;69;0;0;60
15/04/2003;0;0;0;3;4;0;null;null;26.1;24;23.1;83;0;0;60
15/04/2003;1200;null;7;null;10;0;null;null;24.1;23.6;23.5;96;0;0;20
15/04/2003;1800;0;0;3;4;0;null;null;30.4;26.4;24.8;72;0;0;60
16/04/2003;0;0;0;3;4;0;null;null;25.5;24.4;24;91;0;0;70
16/04/2003;1200;3;0;5;2;0;null;null;23.9;23.4;23.1;96;0;0;50
16/04/2003;1800;1;2;0;4;0;null;null;32.2;27.6;26;70;36;1.6;70
17/04/2003;0;0;0;3;4;0;null;null;27.7;26;25.2;87;0;0;70
17/04/2003;1200;2;0;5;2;0;null;null;23.3;22.8;22.6;95;0;0;50
17/04/2003;1800;2;3;0;4;0;null;null;34.2;28.4;25.9;62;0;0;60
18/04/2003;0;0;0;0;0;0;null;null;28.1;25.6;24.6;81;0;0;60
18/04/2003;1200;2;0;6;2;0;null;null;25.3;24.6;24.5;95;0;0;50
18/04/2003;1800;0;2;0;4;0;null;null;35.5;29;26.6;60;23;1.6;70
19/04/2003;0;0;0;0;0;0;null;null;28.5;26.4;25.4;85;0;0;60
19/04/2003;1200;1;0;6;2;0;null;null;24.7;24;23.6;94;0;0;50
19/04/2003;1800;2;3;0;4;0;null;null;34.2;29.2;27.4;68;36;1.6;60
20/04/2003;0;0;0;0;0;0;null;null;27.3;26.4;26;93;0;0;60
20/04/2003;1200;null;7;null;10;23.2;null;null;23.1;22.8;22.7;97;0;0;20
20/04/2003;1800;4;3;0;4;0;null;null;31.2;27.4;25.8;73;0;0;60
21/04/2003;0;null;7;null;10;90.2;null;null;24.1;23.8;23.7;97;0;0;20
21/04/2003;1200;null;7;null;10;31;null;null;23.1;22.6;22.5;96;0;0;20
21/04/2003;1800;0;3;0;4;0;null;null;32.2;27.2;25.3;67;0;0;60
22/04/2003;0;0;0;0;0;0;null;null;25.5;24.4;24;91;0;0;60
22/04/2003;1200;3;0;5;2;0;null;null;23.7;23.2;22.9;96;0;0;50
22/04/2003;1800;2;3;0;4;0;null;null;31.6;27.6;26.2;73;36;1.6;60
23/04/2003;0;0;0;0;0;0;null;null;28.1;25.4;24;79;0;0;60
23/04/2003;1200;3;0;5;2;15.2;null;null;22.1;21.8;21.7;97;0;0;50
23/04/2003;1800;2;3;0;4;0;null;null;31.6;27.6;26.2;73;0;0;60
24/04/2003;0;null;7;null;10;34.2;null;null;24.1;23.6;23.7;96;0;0;20
24/04/2003;1200;null;7;null;10;0;null;null;23.3;22.8;22.6;95;0;0;20
24/04/2003;1800;0;3;2;4;0;null;null;30.6;27;25.4;74;0;0;60
25/04/2003;0;0;0;0;0;0;null;null;25.7;24.6;24.2;91;0;0;60
25/04/2003;1200;3;0;5;2;0;null;null;23.7;23;22.8;94;0;0;50
25/04/2003;1800;4;3;0;4;0;null;null;31.2;27;25.3;71;0;0;60
26/04/2003;0;0;0;0;0;0;null;null;27.7;25.6;25.6;88;0;0;60
26/04/2003;1200;null;7;null;10;0;null;null;23.1;22.8;22.5;97;0;0;20
26/04/2003;1800;0;3;0;4;0;null;null;31.4;27.4;25.7;72;36;1.6;60
27/04/2003;0;0;0;0;0;0;null;null;27.1;25.6;24.8;88;0;0;60
27/04/2003;1200;0;1;0;2;0;null;null;24.1;23.4;23.2;94;0;0;50
27/04/2003;1800;0;2;0;4;0;null;null;35.1;28.6;26.2;60;23;1.5;60
28/04/2003;0;0;0;0;0;0;null;null;28.3;26.2;25.4;84;0;0;60
28/04/2003;1200;1;0;6;2;0;null;null;24.3;23.6;23.3;95;0;0;50
28/04/2003;1800;0;2;0;4;0;null;null;32.8;28.6;27.1;72;36;1.6;60
29/04/2003;0;0;0;0;0;0;null;null;28.7;27.2;26.6;89;0;0;60
29/04/2003;1200;3;0;5;2;7;null;null;23.5;23;22.8;95;0;0;50
29/04/2003;1800;2;3;0;4;0;null;null;32.4;28;26.5;71;0;0;60
30/04/2003;0;0;0;0;0;12;null;null;25.1;24.6;24.5;96;0;0;60
30/04/2003;1200;null;7;null;10;0;null;null;24.1;23.4;23.2;94;0;0;20
30/04/2003;1800;0;3;0;4;0;null;null;31.4;27.6;26.2;74;0;0;60
01/05/2003;0;0;0;0;0;0;null;null;27.5;26.4;26;91;0;0;60
01/05/2003;1200;3;0;5;2;0;null;null;25.3;24.6;24.3;95;0;0;50
01/05/2003;1800;0;2;0;4;0;null;null;34.7;30.2;28.6;71;36;1.5;60
02/05/2003;0;null;7;null;10;12;null;null;25.1;24.6;24.3;96;0;0;60
02/05/2003;1200;null;7;null;10;8.8;null;null;24.1;23.6;23.3;96;0;0;20
02/05/2003;1800;1;2;0;4;0;null;null;31.4;29.2;28.4;84;36;1.6;60
03/05/2003;0;0;0;3;4;0;null;null;28.7;27.4;26.8;90;0;0;60
03/05/2003;1200;3;0;5;2;0;null;null;24.3;23.6;23.5;95;0;0;50
03/05/2003;1800;4;3;0;4;0;null;null;33.8;29;27.3;69;0;0;60
04/05/2003;0;0;0;0;0;0;null;null;27.1;25;24.1;84;0;0;60
04/05/2003;1200;null;7;null;10;0;null;null;23.9;23.4;23.3;95;0;0;20
04/05/2003;1800;4;3;0;4;0;null;null;30.4;27;25.7;76;0;0;60
05/05/2003;0;null;7;null;10;8.2;null;null;25.7;25;24.8;94;0;0;20
05/05/2003;1200;null;7;null;10;0;null;null;24.5;24;23.7;96;0;0;20
05/05/2003;1800;0;3;0;4;0;null;null;30.8;28.6;27.8;84;36;1.6;60
06/05/2003;0;0;0;0;0;0;null;null;26.9;26;25.6;93;0;0;60
06/05/2003;1200;null;7;null;10;25.4;null;null;23.9;23.2;22.8;94;0;0;20
06/05/2003;1800;null;7;null;10;2;null;null;25.7;25;24.6;94;0;0;20
07/05/2003;0;0;0;0;0;0;null;null;23.5;null;22.6;95;0;0;60
07/05/2003;1200;2;0;5;2;0;null;null;21.5;21;22.2;95;0;0;50
07/05/2003;1800;null;7;null;10;0;null;null;27.7;25;23.8;79;0;0;20
08/05/2003;0;null;7;null;10;0;null;null;24.1;23;22.5;90;0;0;20
08/05/2003;1200;2;0;5;2;0;null;null;22.1;21.6;21.4;95;0;0;50
08/05/2003;1800;4;3;0;4;0;null;null;27.1;24.2;23;78;0;0;60
09/05/2003;0;0;0;0;0;0;null;null;25.1;23.8;23.3;89;0;0;60
09/05/2003;1200;2;0;6;2;0;null;null;23.7;23;22.6;94;18;1.6;50
09/05/2003;1800;0;3;0;4;0;null;null;30.6;27.2;25.9;76;0;0;60
10/05/2003;0;0;0;0;0;0;null;null;26.5;25.2;24.6;90;0;0;60
10/05/2003;1200;3;0;5;2;0;null;null;23.3;22.6;22.2;94;0;0;50
10/05/2003;1800;0;2;0;4;0;null;null;31;27.8;null;77;0;0;60
11/05/2003;0;0;0;3;4;0;null;null;27.1;25.8;25;89;0;0;60
11/05/2003;1200;3;0;5;2;0;null;null;23.9;23.4;23.3;96;0;0;50
11/05/2003;1800;4;3;0;4;0;null;null;27.5;25;23.8;80;0;0;60
12/05/2003;0;0;0;0;0;0;null;null;26.1;25;24.6;91;0;0;60
12/05/2003;1200;2;0;4;2;0;null;null;23.1;22.4;22.2;94;0;0;50
12/05/2003;1800;4;3;0;4;0;null;null;34.2;29;27.2;67;0;0;60
13/05/2003;0;0;0;0;0;3;null;null;25.7;24;23.3;86;0;0;60
13/05/2003;1200;1;0;6;2;0;null;null;25.1;24.4;24;94;0;0;50
13/05/2003;1800;2;3;0;4;0;null;null;33.6;29.4;27.8;72;0;0;60
14/05/2003;0;null;7;null;10;10.2;null;null;23.1;22.8;22.5;97;0;0;20
14/05/2003;1200;3;0;5;2;0;null;null;23.7;23;22.6;94;0;0;50
14/05/2003;1800;0;3;0;4;0;null;null;29.3;27;26;83;0;0;60
15/05/2003;0;null;7;null;10;1;null;null;24.7;24.2;23.9;96;0;0;20
15/05/2003;1200;3;0;5;2;0;null;null;23.1;22.6;22.5;96;0;0;50
15/05/2003;1800;3;3;0;4;0;null;null;33.2;28;26;66;0;0;60
16/05/2003;0;0;0;3;4;0;null;null;27.5;25.4;24.4;83;0;0;60
16/05/2003;1200;2;0;5;2;0;null;null;24.5;23.8;23.6;94;0;0;50
16/05/2003;1800;2;3;0;4;0;null;null;34.2;28.4;26.1;63;0;0;60
17/05/2003;0;0;0;0;0;0;null;null;28.1;25.8;24.8;82;0;0;60
17/05/2003;1200;3;0;5;2;0;null;null;25.3;24.6;24.3;95;0;0;50
17/05/2003;1800;2;2;0;4;3;null;null;31.4;29.2;28.4;84;36;1.5;60
18/05/2003;0;null;7;null;10;0;null;null;26.3;25.4;25;93;0;0;20
18/05/2003;1200;null;7;null;10;0;null;null;24.1;23.6;23.3;96;0;0;20
18/05/2003;1800;0;2;0;4;0;null;null;32.4;29.2;28.1;78;0;0;60
19/05/2003;0;0;0;0;0;0;null;null;26.3;25.2;24.8;92;0;0;60
19/05/2003;1200;2;0;5;2;0;null;null;23.1;22.4;22.2;94;0;0;50
19/05/2003;1800;2;3;0;4;0;null;null;34.2;28.4;26.1;63;32;1.6;60
20/05/2003;0;0;0;0;0;0;null;null;28.1;25.6;24.6;81;0;0;60
20/05/2003;1200;3;0;5;2;0;null;null;23.7;23;22.8;94;0;0;50
20/05/2003;1800;4;3;0;4;0;null;null;33.8;28.2;26;64;0;0;60
21/05/2003;0;0;0;0;0;0;null;null;26.1;24;23.1;83;0;0;60
21/05/2003;1200;1;0;6;2;0;null;null;24.3;23.4;23;93;0;0;50
21/05/2003;1800;0;3;0;4;0;null;null;34;29.4;27.7;70;0;0;60
22/05/2003;0;0;0;0;0;0;null;null;27.1;26;25.4;91;0;0;60
22/05/2003;1200;3;0;5;2;0;null;null;24.5;24;23.7;96;0;0;50
22/05/2003;1800;2;3;0;4;0;null;null;30.6;28.4;27.6;84;36;1.6;60
23/05/2003;0;null;7;null;10;18;null;null;24.9;24;23.6;93;0;0;20
23/05/2003;1200;null;7;null;10;0;null;null;24.1;23.8;23.7;97;0;0;20
23/05/2003;1800;4;3;0;4;0;null;null;34.2;29;27.2;67;0;0;60
24/05/2003;0;0;0;0;0;0;null;null;28.1;26;25.2;84;0;0;60
24/05/2003;1200;3;0;5;2;7;null;null;24.5;24.2;24.3;98;0;0;50
24/05/2003;1800;4;3;0;4;0;null;null;29.1;26;24.7;77;0;0;60
25/05/2003;0;null;7;null;10;0;null;null;26.5;25;24.4;88;0;0;20
25/05/2003;1200;null;7;null;10;0;null;null;24.3;23.8;23.5;96;0;0;20
25/05/2003;1800;null;7;null;10;0;null;null;25.7;24.8;24.2;92;18;2;20
26/05/2003;0;null;7;null;10;0;null;null;25.5;25;24.7;96;0;0;20
26/05/2003;1200;3;0;5;2;0;null;null;22.9;22.4;22.1;96;0;0;50
26/05/2003;1800;3;3;0;4;0;null;null;28.5;25.8;24.4;79;18;1.6;60
27/05/2003;0;null;7;null;10;3;null;null;24.5;23.8;23.4;94;0;0;20
27/05/2003;1200;null;7;null;10;0;null;null;22.5;22.2;22.1;97;0;0;20
27/05/2003;1800;4;3;0;4;0;null;null;30.6;27;25.4;74;0;0;60
28/05/2003;0;0;0;0;0;0;null;null;25.1;23.6;23.1;88;0;0;60
28/05/2003;1200;3;0;5;2;0;null;null;23.1;22.6;22.5;96;0;0;50
28/05/2003;1800;4;3;0;4;0;null;null;31.2;27;28.5;71;0;0;60
29/05/2003;0;null;7;null;10;0;null;null;24.1;23;22.5;90;0;0;20
29/05/2003;1200;3;0;5;2;0;null;null;23.9;23.4;23.1;96;0;0;50
29/05/2003;1800;0;3;0;4;0;null;null;32;28.2;26.8;74;36;1.6;60
30/05/2003;0;null;7;null;10;9.2;null;null;24.1;23.6;23.3;96;0;0;20
30/05/2003;1200;null;7;null;10;0;null;null;24.3;23.6;23.3;95;0;0;20
30/05/2003;1800;0;3;0;4;3.4;null;null;26.3;25.6;25.3;95;0;0;60
31/05/2003;0;null;7;null;10;0;null;null;27.9;26.2;25.4;87;0;0;20
31/05/2003;1200;2;0;5;2;25;null;null;23.1;22.8;23.3;97;0;0;50
31/05/2003;1800;3;3;0;4;0;null;null;32.4;27.8;26.2;70;0;0;60
01/06/2003;0;0;0;0;0;0;null;null;25.7;24;23.5;87;0;0;60
01/06/2003;1200;2;0;4;2;0;null;null;23.7;23;22.8;93;0;0;50
01/06/2003;1800;-1;7;-1;10;0;null;null;32.2;28;26.5;72;32;1.6;20
02/06/2003;0;0;0;0;0;38.2;null;null;24.1;23.8;23.7;97;0;0;60
02/06/2003;1200;3;0;5;2;0;null;null;23.7;23.2;22.9;96;0;0;50
02/06/2003;1800;3;3;0;4;0;null;null;32.4;28.8;27.6;76;0;0;60
03/06/2003;0;0;0;0;0;2.8;null;null;26.9;26.2;25.9;95;0;0;60
03/06/2003;1200;1;0;6;2;1.8;null;null;23.5;23;22.6;95;0;0;50
03/06/2003;1800;3;2;0;4;0;null;null;32.4;28.6;27.4;76;0;0;60
04/06/2003;0;0;0;3;4;0;null;null;27.7;26.4;25.6;89;0;0;60
04/06/2003;1200;4;0;5;2;16.2;null;null;22.1;21.8;21.7;97;0;0;50
04/06/2003;1800;4;3;0;4;0;null;null;32.2;28;26.5;72;0;0;60
05/06/2003;0;0;0;0;0;0;null;null;27.3;25.6;25;87;0;0;60
05/06/2003;1200;3;0;5;2;1.2;null;null;24.1;23.6;23.5;96;0;0;50
05/06/2003;1800;-1;7;-1;10;9.4;null;null;23.1;22.8;22.7;97;0;0;20
06/06/2003;0;-1;7;-1;10;1;null;null;22.7;22.4;22.5;98;0;0;20
06/06/2003;1200;-1;7;-1;10;0;null;null;22.3;21.8;21.4;95;0;0;20
06/06/2003;1800;3;3;0;4;0;null;null;29.7;27.2;26.2;82;36;1.6;60
07/06/2003;0;0;0;0;0;0;null;null;26.5;25.4;24.8;91;0;0;60
07/06/2003;1200;3;0;5;2;0;null;null;23.9;23.2;22.8;94;0;0;50
07/06/2003;1800;-1;7;-1;10;0;null;null;30.4;28.2;27.4;84;0;0;20
08/06/2003;0;0;0;0;0;13.8;null;null;26.5;25.4;24.8;91;0;0;60
08/06/2003;1200;7;0;5;2;0;null;null;22.5;22.2;22.1;97;0;0;50
08/06/2003;1800;2;3;0;4;0;null;null;31.4;27;25.3;70;0;0;60
09/06/2003;0;-1;7;-1;10;4.2;null;null;25.1;24.6;24.5;96;0;0;20
09/06/2003;1200;-1;7;-1;10;3;null;null;22.9;22.6;22.7;98;0;0;20
09/06/2003;1800;4;3;0;4;0;null;null;30.1;26.4;24.8;73;32;1.6;60
10/06/2003;0;0;0;0;0;0;null;null;27.5;25.6;24.8;85;0;0;60
10/06/2003;1200;2;0;5;2;0;null;null;22.9;22.2;21.8;94;0;0;50
10/06/2003;1800;0;2;0;4;0;null;null;31.6;27.8;26.4;74;0;0;60
11/06/2003;0;0;0;0;0;0;null;null;27.9;26.4;25.6;88;0;0;60
11/06/2003;1200;0;1;0;2;0;null;null;22.7;22.2;21.9;96;0;0;50
11/06/2003;1800;2;3;0;4;0;null;null;31.4;28;26.9;77;0;0;60
12/06/2003;0;0;0;3;4;0;null;null;26.9;26;25.6;93;0;0;60
12/06/2003;1200;-1;7;-1;10;0;null;null;23.5;23;22.8;95;0;0;20
12/06/2003;1800;4;3;0;4;0;null;null;29.7;26;24.7;74;0;0;60
13/06/2003;0;0;0;3;4;0;null;null;27.1;25;24.1;83;0;0;60
13/06/2003;1200;-1;7;-1;10;0;null;null;22.5;22;21.8;95;0;0;20
13/06/2003;1800;4;3;0;4;0;null;null;31.6;27.2;25.5;70;0;0;60
14/06/2003;0;-1;7;-1;10;1;null;null;25.5;24.8;24.6;94;0;0;20
14/06/2003;1200;-1;7;-1;10;7.2;null;null;23.7;23.2;22.9;96;0;0;20
14/06/2003;1800;0;3;0;4;0;null;null;30.4;27.4;26.1;78;0;0;60
15/06/2003;0;0;0;0;0;0;null;null;24.9;24;23.6;93;0;0;60
15/06/2003;1200;1;0;6;2;0;null;null;22.7;22.2;21.9;96;0;0;50
15/06/2003;1800;0;2;0;4;0;null;null;33;28.4;26.5;69;36;1.6;60
16/06/2003;0;0;0;0;0;0;null;null;27.9;26.4;25.6;88;0;0;60
16/06/2003;1200;2;0;4;2;0;null;null;22.1;21.6;21.4;95;0;0;50
16/06/2003;1800;2;3;0;4;0;null;null;34.2;29;27.2;67;0;0;60
17/06/2003;0;-1;7;-1;10;11.2;null;null;24.1;23.8;23.7;97;0;0;20
17/06/2003;1200;3;0;5;2;5;null;null;22.1;21.8;21.7;97;0;0;50
17/06/2003;1800;4;3;0;4;0;null;null;31.2;27.4;25.8;73;0;0;60
18/06/2003;0;0;0;0;0;1;null;null;26.7;25.6;25.2;91;0;0;60
18/06/2003;1200;-1;7;-1;10;0;null;null;22.5;22;21.6;95;0;0;20
18/06/2003;1800;1;2;0;4;0;null;null;33;28.6;27;71;36;1.6;60
19/06/2003;0;0;0;0;0;0;null;null;26.5;25.4;null;91;0;0;60
19/06/2003;1200;2;0;6;2;0;null;null;23.7;23.2;22.9;96;0;0;50
19/06/2003;1800;2;2;0;4;0;null;null;31.8;28.2;26.8;75;36;1.6;60
20/06/2003;0;0;0;3;4;0;null;null;25.1;24.2;23.8;93;0;0;60
20/06/2003;1200;-1;7;-1;10;0;null;null;23.1;22.6;22.5;96;0;0;20
20/06/2003;1800;4;3;0;4;0;null;null;30.4;27;25.7;76;0;0;60
21/06/2003;0;-1;7;-1;10;33;null;null;23.3;23;22.9;97;0;0;20
21/06/2003;1200;-1;7;-1;10;5;null;null;21.9;21.6;21.5;97;0;0;20
21/06/2003;1800;3;4;0;4;0;null;null;29.9;26.4;25.1;75;0;0;60
22/06/2003;0;0;0;0;0;0;null;null;27.1;25.4;24.7;86;0;0;60
22/06/2003;1200;4;0;5;2;0;null;null;22.7;22.2;22.1;96;0;0;50
22/06/2003;1800;4;3;0;4;0;null;null;29.5;26.2;24.9;76;0;0;60
23/06/2003;0;0;0;0;0;0;null;null;26.1;24.4;23.7;86;0;0;60
23/06/2003;1200;-1;7;-1;10;0;null;null;22.5;22;21.8;95;0;0;20
23/06/2003;1800;2;3;0;4;0;null;null;29.5;26;24.7;75;0;0;60
24/06/2003;0;0;0;0;0;0;null;null;27.5;25.4;24.4;83;0;0;60
24/06/2003;1200;4;0;5;2;0;null;null;22.7;22;21.8;94;0;0;50
24/06/2003;1800;2;3;0;4;0;null;null;29.1;25.6;24.1;74;0;0;60
25/06/2003;0;0;0;0;0;0;null;null;24.1;22.6;21.9;87;0;0;60
25/06/2003;1200;3;0;5;2;10.4;null;null;21.7;21.4;21.3;97;0;0;50
25/06/2003;1800;4;3;0;4;0;null;null;28.3;26;25.2;83;0;0;60
