Data Medicao;Hora Medicao;CH (NUVENS ALTAS)(codigo);CL (NUVENS BAIXAS)(codigo);CM (NUVENS MEDIAS)(codigo);NEBULOSIDADE, HORARIA(décimos);PRECIPITACAO TOTAL, HORARIO(mm);PRESSAO ATMOSFERICA AO NIVEL DA ESTACAO, HORARIA(mB);PRESSAO ATMOSFERICA AO NIVEL DO MAR, HORARIA(mB);TEMPERATURA DO AR - BULBO SECO, HORARIA(°C);TEMPERATURA DO AR - BULBO UMIDO, HORARIA(°C);TEMPERATURA DO PONTO DE ORVALHO(°C);UMIDADE RELATIVA DO AR, HORARIA(%);VENTO, DIRECAO HORARIA(codigo);VENTO, VELOCIDADE HORARIA(m/s);VISIBILIDADE, HORARIA(codigo)
02/03/2007;1200;0;8;6;8;0;null;null;25.2;24.4;24;93;0;0;50
02/03/2007;1800;0;2;0;7;0;null;null;33.3;28.8;27.2;70;5;2;60
03/03/2007;0;-1;4;2;9;0;null;null;26.8;25.5;25;90;23;2;20
03/03/2007;1200;-1;8;2;10;0;null;null;25;24.5;24.3;96;0;0;50
03/03/2007;1800;-1;8;2;10;0.2;null;null;26.8;24.5;23.5;82;36;3;50
04/03/2007;0;-1;4;2;7;0.2;null;null;26.7;23.3;22.8;91;0;0;20
04/03/2007;1200;-1;5;2;10;0.8;null;null;23.9;23.4;23.3;96;18;1;50
04/03/2007;1800;-1;8;7;9;0.6;null;null;28.4;25.4;24;77;9;1;60
05/03/2007;0;-1;4;2;10;0;null;null;26.7;25.3;24.6;88;0;0;50
05/03/2007;1200;-1;5;2;10;70.4;null;null;23.6;23.1;22.9;96;0;0;50
05/03/2007;1800;-1;8;2;8;0;null;null;30.2;26.3;24.8;73;32;1;60
06/03/2007;0;0;4;1;7;0;null;null;27.8;25.7;24.8;84;0;0;20
06/03/2007;1200;-1;5;2;10;9.8;null;null;23.8;23.4;23.3;97;18;1;50
06/03/2007;1800;-1;5;6;10;0;null;null;29.6;26.4;24.9;76;14;1;50
07/03/2007;0;-1;6;7;10;4.2;null;null;23.7;23.2;23.1;96;14;1;20
07/03/2007;1200;-1;5;2;10;0.2;null;null;23;22.5;22.3;96;0;0;50
07/03/2007;1800;-1;8;2;9;0;null;null;29.4;25.9;24.5;75;5;1;60
08/03/2007;0;0;0;1;4;0;null;null;27;25.3;24.5;86;0;0;20
08/03/2007;1200;0;8;6;8;0;null;null;25.2;24.6;24.3;95;0;0;60
08/03/2007;1800;0;2;0;6;0;null;null;33.4;27.5;25.1;62;5;1;60
09/03/2007;0;-1;5;7;9;0;null;null;25.3;24.2;24;92;23;3;20
09/03/2007;1200;-1;7;2;10;1;null;null;23.8;23.3;23.1;96;32;1;50
09/03/2007;1800;-1;8;2;10;18.8;null;null;27.8;25.1;23.8;79;32;2;50
10/03/2007;0;-1;4;2;10;0;null;null;25.8;24.7;24.4;92;0;0;20
10/03/2007;1200;0;1;6;7;0;null;null;24.6;23.6;23.9;92;0;0;60
10/03/2007;1800;1;2;0;6;7.4;null;null;31;27.1;25.6;73;32;1;60
11/03/2007;0;-1;5;2;10;5.2;null;null;25.4;24.5;24.2;93;0;0;20
11/03/2007;1200;-1;8;6;9;5;null;null;24.4;23.9;23.7;96;0;0;50
11/03/2007;1800;-1;8;6;9;0;null;null;30.2;26.1;24.6;72;32;1;50
12/03/2007;0;-1;5;2;10;9.8;null;null;24.5;23.9;23.7;95;0;0;20
12/03/2007;1200;-1;8;2;10;0;null;null;24.1;23.6;23.5;96;32;1;50
12/03/2007;1800;1;8;3;9;0;null;null;32.3;28;24.9;71;5;1;60
13/03/2007;0;0;4;1;6;0;null;null;28.2;25.7;26.2;82;0;0;20
13/03/2007;1200;-1;5;2;10;2.2;null;null;24.2;23.7;23.5;96;0;0;50
13/03/2007;1800;-1;8;3;10;0;null;null;32.8;27.1;24.8;63;0;0;60
14/03/2007;0;-1;4;2;6;0;null;null;28.2;26.7;26.2;89;0;0;20
14/03/2007;1200;-1;7;2;10;8.6;null;null;23;22.6;22.5;97;36;4;20
14/03/2007;1800;-1;5;7;10;21.4;null;null;24.3;23.1;22.7;90;0;0;50
15/03/2007;0;0;0;1;3;0;null;null;23.6;22.9;22.6;94;0;0;20
15/03/2007;1200;0;1;3;7;0;null;null;23.7;23.2;22.9;96;0;0;60
15/03/2007;1800;-1;8;3;9;0;null;null;31.4;27.1;25.5;71;32;1;60
16/03/2007;0;-1;3;1;7;0;null;null;25.8;24.3;23.7;88;0;0;20
16/03/2007;1200;-1;5;2;10;0;null;null;24.7;24;23.8;94;32;3;50
16/03/2007;1800;2;2;9;9;0;null;null;28.7;25.3;23.9;75;0;0;60
17/03/2007;0;-1;5;6;8;3.8;null;null;25.5;24.7;24.6;94;0;0;20
17/03/2007;1200;-1;5;2;10;0;null;null;24.2;23.7;23.5;96;0;0;50
17/03/2007;1800;3;9;2;8;0;null;null;31.8;26.7;24.7;66;32;1;60
18/03/2007;0;-1;3;2;10;0;null;null;25.6;24.5;24;91;9;1;20
18/03/2007;1200;-1;8;6;8;0;null;null;25;24.3;24;94;32;1;60
18/03/2007;1800;0;2;6;8;0;null;null;32;26.9;24.8;66;5;2;60
19/03/2007;0;-1;3;6;9;4;null;null;27.2;25.9;25.4;90;0;0;20
19/03/2007;1200;-1;2;3;7;4.6;null;null;24.2;23.7;23.5;96;0;0;60
19/03/2007;1800;5;2;0;8;0;null;null;31.8;27.5;25.9;71;9;1;60
20/03/2007;0;-1;3;1;7;0;null;null;26;24.5;23.9;88;0;0;20
20/03/2007;1200;-1;5;2;10;0.4;null;null;24.4;23.9;23.7;96;23;2;50
20/03/2007;1800;-1;5;7;10;0.6;null;null;25;23.9;23.6;91;0;0;50
21/03/2007;0;-1;5;2;10;0;null;null;24.8;24;23.8;94;9;1;20
21/03/2007;1200;-1;6;2;10;0;null;null;24.2;23.7;23.5;96;0;0;50
21/03/2007;1800;-1;8;3;7;0;null;null;32.2;27.5;25.8;69;5;1;60
22/03/2007;0;-1;3;2;7;0;null;null;27.4;25.1;24;82;0;0;20
22/03/2007;1200;6;1;0;5;29.6;null;null;25.8;24.8;24.4;92;0;0;60
22/03/2007;1800;0;2;0;8;0;null;null;32.5;27.3;25.4;66;5;1;60
23/03/2007;0;-1;3;6;8;0;null;null;27.2;25.6;25;88;5;1;20
23/03/2007;1200;-1;5;2;10;0;null;null;24.6;23.9;23.6;94;14;1;50
23/03/2007;1800;6;2;0;7;0;null;null;31.4;27.3;25.7;72;9;2;60
24/03/2007;0;-1;5;2;10;13.4;null;null;25.1;23.9;24.4;96;0;0;20
24/03/2007;1200;-1;5;2;10;1.4;null;null;24.2;23.7;23.5;96;32;1;50
24/03/2007;1800;-1;8;6;9;0;null;null;31.6;27.3;25.7;71;14;1;50
25/03/2007;0;-1;5;2;10;1;null;null;25.1;24.3;24;93;14;1;20
25/03/2007;1200;-1;6;2;10;0;null;null;24;23.5;23.3;96;14;1;50
25/03/2007;1800;9;8;2;8;0;null;null;29;25.9;24.6;77;36;1;60
26/03/2007;0;-1;4;2;4;0;null;null;27.6;26.3;25.8;89;0;0;20
26/03/2007;1200;-1;0;6;7;0;null;null;26;24.8;24.2;90;0;0;60
26/03/2007;1800;0;8;6;8;0;null;null;32.1;27.4;25.5;68;23;4;60
27/03/2007;0;0;0;6;5;0;null;null;26.8;25.3;24.6;88;0;0;20
27/03/2007;1200;-1;5;2;10;23.4;null;null;24.2;23.7;23.5;96;32;1;20
27/03/2007;1800;1;8;2;9;0;null;null;29.2;25.7;24.3;75;32;1;60
28/03/2007;0;0;4;1;4;0;null;null;26.6;25.1;24.4;88;0;0;20
28/03/2007;1200;0;0;3;4;0;null;null;25.8;24.8;24.4;92;0;0;60
28/03/2007;1800;0;2;0;6;0;null;null;32.4;27.9;26.2;70;5;1;60
29/03/2007;0;-1;5;6;8;1.6;null;null;24.9;23.9;23.6;92;14;1;20
29/03/2007;1200;-1;5;2;10;0.6;null;null;24.4;23.9;23.7;96;36;1;50
29/03/2007;1800;-1;9;2;7;0;null;null;32.6;26.7;24.1;61;36;2;60
30/03/2007;0;-1;4;2;9;5;null;null;24.8;24.1;23.9;95;0;0;20
30/03/2007;1200;-1;5;7;9;0.4;null;null;24.7;24;23.8;94;0;0;50
30/03/2007;1800;1;8;0;8;27.8;null;null;28.8;26.1;25;80;32;2;60
31/03/2007;0;-1;4;6;8;0;null;null;25.2;25.4;24.8;87;0;0;20
31/03/2007;1200;-1;5;2;10;0;null;null;24.8;24.3;24.1;96;32;1;50
31/03/2007;1800;-1;8;2;10;0;null;null;27.4;25.9;25.2;88;32;1;50
01/04/2007;0;-1;4;2;7;0;null;null;25.2;24.5;24.2;94;0;0;20
01/04/2007;1200;6;1;3;8;0;null;null;24.5;23.9;23.7;95;14;1;50
01/04/2007;1800;0;8;6;9;0;null;null;31;26.1;24.1;67;9;1;60
02/04/2007;0;0;1;0;4;0;null;null;27.1;25.7;25.2;89;0;0;20
02/04/2007;1200;-1;5;2;10;0;null;null;24.2;23.7;23.5;96;0;0;50
02/04/2007;1800;-1;8;2;9;0;null;null;28.2;25.3;24;78;32;2;60
03/04/2007;0;-1;4;3;7;0;null;null;25.8;24.5;24;90;0;0;20
03/04/2007;1200;-1;5;2;10;0;null;null;23.7;23.2;23.1;96;14;1;50
03/04/2007;1800;1;8;6;9;0;null;null;29.5;26;24.5;74;5;1;60
04/04/2007;0;0;0;6;4;0;null;null;27.2;25.1;24.3;84;0;0;20
04/04/2007;1200;-1;8;2;9;0;null;null;25.4;24.9;24.7;96;32;1;50
04/04/2007;1800;5;2;0;7;0;null;null;33.4;27.3;24.8;61;32;1;60
05/04/2007;0;0;4;1;4;0;null;null;27.6;25.1;24;81;0;0;20
05/04/2007;1200;-1;7;2;10;38;null;null;23.5;23.1;22.9;96;5;1;20
05/04/2007;1800;0;1;0;5;4;null;null;30.2;26.3;24.8;73;5;1;60
06/04/2007;0;-1;4;6;7;0;null;null;27.5;26.1;25.6;89;0;0;20
06/04/2007;1200;-1;5;2;10;0;null;null;24.4;23.9;23.7;96;0;0;50
06/04/2007;1800;-1;8;2;7;0;null;null;32.4;26.1;23.3;59;32;1;60
07/04/2007;0;-1;3;2;8;12;null;null;25.8;25.1;24.9;95;0;0;20
07/04/2007;1200;-1;7;2;10;28.8;null;null;24.4;23.9;23.7;96;14;1;20
07/04/2007;1800;-1;5;7;10;15.2;null;null;24.8;23.8;23.4;92;9;1;50
08/04/2007;0;0;4;1;6;0.4;null;null;24.6;23.9;23.6;94;0;0;20
08/04/2007;1200;-1;5;2;10;0.2;null;null;24.2;23.7;23.5;96;32;1;50
08/04/2007;1800;-1;7;2;10;42.8;null;null;24.4;24;23.9;97;0;0;50
09/04/2007;0;-1;4;6;10;0.4;null;null;24.2;23.7;23.5;96;32;1;20
09/04/2007;1200;-1;5;7;10;0.8;null;null;23.7;23.3;23.1;96;14;1;50
09/04/2007;1800;-1;8;6;9;0;null;null;30.4;26.5;25;73;27;1;60
10/04/2007;0;0;0;-1;2;0;null;null;26.2;24.9;24.2;89;0;0;20
10/04/2007;1200;-1;7;2;10;13.2;null;null;23.2;22.7;22.5;96;0;0;50
10/04/2007;1800;-1;5;2;10;0.6;null;null;26.8;24.9;24.1;85;32;1;50
11/04/2007;0;-1;4;7;10;0;null;null;25;24.3;24;94;0;0;20
11/04/2007;1200;1;1;6;7;0;null;null;24.4;23.9;23.7;96;0;0;60
11/04/2007;1800;4;2;6;6;0;null;null;33;27.1;24.7;62;36;1;60
12/04/2007;0;-1;4;6;9;0;null;null;26.3;24.9;24.4;89;0;0;20
12/04/2007;1200;6;0;3;7;0;null;null;24.2;23.7;23.5;96;0;0;60
12/04/2007;1800;0;2;0;7;0;null;null;33.3;27.6;25.4;63;36;1;60
13/04/2007;0;0;4;1;4;0;null;null;27.8;26.1;25.4;87;0;0;20
13/04/2007;1200;-1;8;6;9;0;null;null;25.7;24.8;24.4;92;23;1;50
13/04/2007;1800;-1;5;7;9;0;null;null;31.8;27.4;25.6;70;32;3;60
14/04/2007;0;-1;4;7;9;0.4;null;null;25;24.4;24.1;95;0;0;20
14/04/2007;1200;-1;8;3;8;1;null;null;25.4;24.9;24.7;96;0;0;50
14/04/2007;1800;6;2;0;8;0;null;null;32;26.1;23.5;61;32;1;60
15/04/2007;0;-1;3;2;7;5.6;null;null;26.4;25.5;25.2;93;32;1;20
15/04/2007;1200;1;8;6;8;25.8;null;null;24.8;23.9;23.6;93;0;0;60
15/04/2007;1800;5;8;6;9;0;null;null;29.6;26.5;25.1;77;14;1;60
16/04/2007;0;-1;4;7;8;0;null;null;26.5;25.3;24.8;90;0;0;20
16/04/2007;1200;-1;8;3;8;0;null;null;24.4;23.9;23.7;96;0;0;60
16/04/2007;1800;5;2;0;7;0;null;null;33.8;27.7;25.2;61;36;1;60
17/04/2007;0;-1;3;2;9;37;null;null;25.4;24.5;24.2;93;0;0;20
17/04/2007;1200;-1;5;2;10;0.4;null;null;24.8;24.1;23.9;95;0;0;50
17/04/2007;1800;3;9;6;6;0;null;null;32.5;26.7;24.4;62;5;1;60
18/04/2007;0;-1;4;6;6;0;null;null;26.8;25.2;24.8;90;0;0;20
18/04/2007;1200;-1;8;2;6;12;null;null;24.7;23.9;23.7;96;0;0;60
18/04/2007;1800;1;2;6;6;0;null;null;33;26.9;24.2;60;36;1;60
19/04/2007;0;-1;3;6;5;0.5;null;null;27.1;25.9;25.2;90;0;0;20
19/04/2007;1200;-1;1;7;10;35.2;null;null;23.8;23.4;23.3;97;0;0;50
19/04/2007;1800;-1;5;7;10;0;null;null;27.6;25.3;24.2;82;32;1;50
20/04/2007;0;0;3;0;3;0;null;null;25.6;24.7;24.4;93;0;0;20
20/04/2007;1200;-1;0;2;10;10.2;null;null;23.1;22.5;22.2;95;0;0;50
20/04/2007;1800;-1;8;2;10;0.6;null;null;26.1;24.3;23.3;85;32;1;50
21/04/2007;0;0;0;0;0;0;null;null;24.9;23.5;22.9;89;0;0;20
21/04/2007;1200;-1;0;7;10;0;null;null;23.4;23.1;22.9;97;0;0;50
21/04/2007;1800;-1;1;7;10;0;null;null;28.7;26;24.8;80;0;0;50
22/04/2007;0;0;0;0;10;0;null;null;25.8;24.8;24.4;92;0;0;20
22/04/2007;1200;-1;8;3;8;0;null;null;24.6;23.9;23.6;94;0;0;60
22/04/2007;1800;1;2;0;6;0;null;null;31.6;26.5;24.2;95;5;1;60
23/04/2007;0;0;0;1;3;0;null;null;26.6;25.3;24.6;89;0;0;20
23/04/2007;1200;2;0;6;8;0;null;null;23.8;22.8;22.2;91;0;0;50
23/04/2007;1800;3;1;0;6;0;null;null;31.6;26.8;24.7;67;5;1;60
24/04/2007;0;0;0;0;0;0;null;null;26.6;25.1;24.4;88;0;0;20
24/04/2007;1200;5;0;3;5;0;null;null;24.1;23.7;23.5;97;0;0;60
24/04/2007;1800;1;2;6;7;0;null;null;32;27.7;26.1;71;9;1;60
25/04/2007;0;-1;7;2;10;6;null;null;24.6;23.9;23.6;94;0;0;20
25/04/2007;1200;2;0;7;8;1.2;null;null;24.6;23.9;23.6;94;0;0;50
25/04/2007;1800;0;2;5;8;0;null;null;32.6;26.7;24.1;61;5;1;60
26/04/2007;0;0;4;0;4;0;null;null;27.9;25.9;25;85;0;0;20
26/04/2007;1200;-1;5;2;10;0.2;null;null;25.3;24.7;24.5;96;0;0;50
26/04/2007;1800;-1;7;2;10;11.2;null;null;26.1;24.9;24.2;90;36;2;10
27/04/2007;0;0;4;1;6;7.6;null;null;28.1;23.3;22.8;93;0;0;20
27/04/2007;1200;0;5;6;8;0;null;null;24.5;23.9;23.5;95;0;0;60
27/04/2007;1800;2;1;7;9;0;null;null;29.5;26.3;24.9;77;5;1;60
28/04/2007;0;0;0;1;2;0;null;null;26.9;25.5;24.8;89;0;0;20
28/04/2007;1200;-1;5;2;10;19.6;null;null;23.3;22.9;22.5;96;0;0;50
28/04/2007;1800;-1;8;2;7;0;null;null;28.6;25.5;24.2;77;36;1;60
29/04/2007;0;-1;4;2;9;1.6;null;null;25.4;24.7;24.5;95;0;0;20
29/04/2007;1200;-1;5;6;10;0.6;null;null;24.5;23.9;23.5;96;0;0;50
29/04/2007;1800;-1;5;2;10;0;null;null;27.3;24.4;23;78;14;1;50
30/04/2007;0;-1;5;7;10;0.2;null;null;24.6;24;23.7;95;0;0;20
30/04/2007;1200;5;0;3;8;0;null;null;23.4;22.9;22.6;95;0;0;60
30/04/2007;1800;-1;8;2;9;0;null;null;29.1;25.1;23.2;71;9;1;60
01/05/2007;0;0;4;1;4;0;null;null;25.7;24.5;23.8;90;0;0;20
01/05/2007;1200;0;1;0;5;0;null;null;25.1;24.3;23.8;93;0;0;60
01/05/2007;1800;1;2;0;7;0;null;null;32.2;26.3;23.7;61;5;1;60
02/05/2007;0;0;0;1;4;0;null;null;27.3;25.7;25;88;0;0;20
02/05/2007;1200;5;0;3;7;0;null;null;24.6;24.1;22.3;96;0;0;60
02/05/2007;1800;5;2;6;7;0;null;null;33;26.3;23.3;57;5;1;60
03/05/2007;0;-1;4;2;5;0;null;null;27.1;25.5;24.6;87;0;0;20
03/05/2007;1200;-1;5;7;10;null;null;null;25.3;24.4;24;93;5;1;50
03/05/2007;1800;0;2;6;8;4.2;null;null;30.1;25.7;23.7;69;5;2;60
04/05/2007;0;-1;0;6;7;0;null;null;25.9;24.8;24.3;91;14;1;20
04/05/2007;1200;-1;5;2;10;0;null;null;24.9;24.3;23.9;95;18;1;50
04/05/2007;1800;-1;2;7;9;0;null;null;29.1;26.7;25.6;82;18;1;50
05/05/2007;0;-1;4;2;7;4.6;null;null;25.1;24.3;23.8;93;0;0;20
05/05/2007;1200;-1;0;7;10;2.4;null;null;24.1;23.7;23.5;97;0;0;50
05/05/2007;1800;0;2;0;6;0;null;null;32.4;27.2;25.2;66;5;1;60
06/05/2007;0;-1;3;6;7;0;null;null;27.2;25.8;25.2;89;0;0;20
06/05/2007;1200;6;0;3;5;0.8;null;null;25.3;24.7;24.5;96;0;0;60
06/05/2007;1800;-1;8;3;7;0;null;null;32.5;27.5;25.5;67;5;1;60
07/05/2007;0;-1;3;1;6;0;null;null;27.3;25.9;25.2;89;0;0;20
07/05/2007;1200;2;0;7;8;0;null;null;27;25.8;25.2;90;0;0;60
07/05/2007;1800;1;9;0;7;0;null;null;32.6;27.7;25.7;67;9;2;60
08/05/2007;0;-1;0;7;8;0.2;null;null;25.8;24.9;24.4;92;0;0;20
08/05/2007;1200;-1;6;-1;10;0;null;null;25.1;24.7;24.5;97;0;0;50
08/05/2007;1800;-1;9;2;7;0;null;null;32.2;27.1;23.5;67;5;1;60
09/05/2007;0;0;4;1;6;0.6;null;null;25.6;24.7;24.4;93;0;0;20
09/05/2007;1200;1;0;7;8;0.4;null;null;24.7;24.1;23.7;95;23;1;60
09/05/2007;1800;-1;5;2;10;10.8;null;null;28.1;26.2;25.2;85;14;1;50
10/05/2007;0;-1;5;7;10;3.8;null;null;24.1;23.7;19.2;97;14;4;20
10/05/2007;1200;-1;6;2;10;3.8;null;null;18.6;18.1;17.8;95;18;4;50
10/05/2007;1800;-1;5;2;10;0;null;null;21.9;19.8;18.4;81;14;3;50
11/05/2007;0;-1;4;2;10;0;null;null;20.3;19.7;19.2;94;14;1;20
11/05/2007;1200;-1;6;2;10;0;null;null;20.4;20;19.7;96;18;1;50
11/05/2007;1800;-1;5;2;10;0;null;null;25.9;23.1;21.7;78;14;1;50
12/05/2007;0;-1;4;2;6;0;null;null;23.3;22.6;22.2;94;0;0;20
12/05/2007;1200;6;0;0;3;0;null;null;22.1;21.5;21.2;95;0;0;60
12/05/2007;1800;-1;1;3;7;0;null;null;30.5;25.3;22.8;64;9;1;60
13/05/2007;0;-1;4;2;6;23.8;null;null;24.6;23.9;23.6;94;5;1;20
13/05/2007;1200;-1;8;6;9;3.4;null;null;24;23.6;23.5;97;0;0;50
13/05/2007;1800;0;1;7;9;0;null;null;29.6;26.6;25.3;78;0;0;60
14/05/2007;0;0;0;0;0;0;null;null;25.3;24.1;23.6;91;0;0;20
14/05/2007;1200;-1;5;2;10;0;null;null;24.1;23.7;23.5;97;0;0;50
14/05/2007;1800;-1;8;2;7;2.2;null;null;30.5;26.3;24.5;71;32;1;60
15/05/2007;0;0;4;1;6;12.6;null;null;25.9;25.3;24.9;95;0;0;20
15/05/2007;1200;-1;5;2;10;26.8;null;null;24;23.7;23.7;98;0;0;50
15/05/2007;1800;1;2;0;7;9.4;null;null;29.4;25.7;24.3;74;5;1;60
16/05/2007;0;0;3;1;4;0;null;null;26.5;25.5;25.7;92;0;0;20
16/05/2007;1200;-1;8;2;7;0;null;null;25.4;24.9;24.7;96;0;0;60
16/05/2007;1800;-1;2;3;8;0;null;null;31;26.7;24.9;70;9;1;60
17/05/2007;0;-1;4;2;6;0;null;null;26.1;25.3;24.8;93;0;0;20
17/05/2007;1200;1;0;6;4;0;null;null;25.8;25;24.8;94;0;0;60
17/05/2007;1800;0;2;0;6;0;null;null;32.6;26.2;23.5;59;9;2;60
18/05/2007;0;-1;0;6;9;0;null;null;26.6;25.4;24.8;90;0;0;20
18/05/2007;1200;-1;5;2;9;0;null;null;24.7;24.3;23.9;96;0;0;50
18/05/2007;1800;-1;8;3;7;0;null;null;31.8;27.1;25.4;69;5;1;60
19/05/2007;0;-1;3;2;9;0;null;null;26.1;24.9;24.2;90;32;1;20
19/05/2007;1200;-1;5;7;10;0;null;null;24.1;23.7;23.5;97;0;0;50
19/05/2007;1800;-1;5;6;10;0;null;null;28.1;25.2;23.8;78;9;1;50
20/05/2007;0;-1;4;6;6;4;null;null;24.9;24.3;23.9;95;0;0;20
20/05/2007;1200;-1;5;2;10;0.8;null;null;24.1;23.7;23.5;97;0;0;50
20/05/2007;1800;-1;5;2;10;0;null;null;28.6;25.9;24.8;80;32;1;50
21/05/2007;0;-1;4;2;7;0;null;null;25.6;24.7;24.4;93;0;0;20
21/05/2007;1200;-1;6;2;10;0;null;null;24.6;24.1;23.9;96;0;0;50
21/05/2007;1800;9;2;0;7;0;null;null;32.2;26.2;23.7;61;5;1;60
22/05/2007;0;-1;0;6;6;0;null;null;27;25.8;25.2;90;0;0;20
22/05/2007;1200;-1;5;2;10;0;null;null;25.3;24.7;24.5;96;9;1;50
22/05/2007;1800;9;2;0;7;0;null;null;32.5;27.1;25;65;9;1;60
23/05/2007;0;-1;3;2;7;0;null;null;26.3;25.3;24.8;92;0;0;20
23/05/2007;1200;-1;0;7;9;0;null;null;24.8;24.3;24.1;96;0;0;50
23/05/2007;1800;1;8;0;8;0.6;null;null;31;28;26.9;79;5;1;60
24/05/2007;0;-1;3;2;10;8.4;null;null;24.5;24;23.5;95;14;3;20
24/05/2007;1200;-1;5;2;10;19.6;null;null;23.3;22.9;22.5;96;14;1;50
24/05/2007;1800;-1;8;2;9;0.2;null;null;28.3;26.3;25.4;85;14;1;60
25/05/2007;0;-1;5;2;10;0;null;null;24.3;23.1;22.5;90;14;3;20
25/05/2007;1200;-1;6;2;9;0.6;null;null;18;17.5;17.2;95;18;2;50
25/05/2007;1800;-1;5;2;10;0;null;null;22.4;19.8;18.2;77;18;3;50
26/05/2007;0;-1;5;7;10;0;null;null;19.2;18.7;17.5;95;14;2;20
26/05/2007;1200;-1;6;2;10;2.2;null;null;23.7;23.3;22.9;96;18;1;50
26/05/2007;1800;-1;5;2;10;0;null;null;24.6;22.1;20.9;80;18;2;50
27/05/2007;0;-1;5;7;10;0;null;null;22.3;21.1;20.5;90;0;0;20
27/05/2007;1200;-1;5;2;10;0;null;null;21.5;21;20.6;95;14;1;50
27/05/2007;1800;0;2;0;6;0;null;null;28.6;24.5;22.6;70;9;1;60
28/05/2007;0;0;0;6;5;0;null;null;25.5;24.1;23.5;89;0;0;20
28/05/2007;1200;1;0;2;8;0;null;null;22.1;21.7;21.3;96;0;0;60
28/05/2007;1800;-1;8;2;8;0;null;null;30.2;25.5;23.4;67;32;1;60
29/05/2007;0;-1;4;7;9;0;null;null;27.3;25.7;25;88;0;0;20
29/05/2007;1200;-1;8;6;9;0;null;null;24.8;24.3;24.1;96;0;0;60
29/05/2007;1800;-1;7;2;10;12.8;null;null;25.5;24.3;23.6;90;5;3;20
30/05/2007;0;-1;3;7;9;8;null;null;24.1;23.5;23.1;95;0;0;20
30/05/2007;1200;-1;6;2;8;1.6;null;null;24.6;24.1;23.9;96;0;0;60
30/05/2007;1800;-1;8;2;10;3.2;null;null;28.3;25.9;24.8;82;14;2;50
31/05/2007;0;-1;4;7;10;0;null;null;24.6;23.7;23.4;93;0;0;20
31/05/2007;1200;-1;6;2;10;0;null;null;22.3;21.9;21.5;96;18;1;50
31/05/2007;1800;-1;5;2;10;0;null;null;24.6;22.9;22.1;86;18;2;50
01/06/2007;0;-1;4;2;10;0;null;null;22.6;22.1;21.9;96;0;0;20
01/06/2007;1200;-1;6;2;10;0;null;null;20.9;20.5;20.1;96;18;1;50
01/06/2007;1800;-1;8;3;8;0;null;null;28.6;24.7;null;71;9;1;60
02/06/2007;0;0;4;1;5;0;null;null;25.6;23.9;23.1;86;0;0;20
02/06/2007;1200;-1;6;2;8;0;null;null;22.7;22.3;22.1;97;14;2;60
02/06/2007;1800;-1;8;2;9;0;null;null;27.6;24.9;23.6;79;14;2;60
03/06/2007;0;-1;4;2;8;0;null;null;25.7;24.3;22.9;88;14;1;20
03/06/2007;1200;-1;8;3;9;0;null;null;23.6;23.1;22.9;96;0;0;60
03/06/2007;1800;-1;8;2;9;0;null;null;29.6;26.3;24.9;76;32;2;60
04/06/2007;0;-1;4;2;8;0.4;null;null;25.6;24.5;23.8;91;0;0;20
04/06/2007;1200;-1;7;2;10;0.6;null;null;24.1;23.7;23.5;97;0;0;50
04/06/2007;1800;-1;7;2;10;17.6;null;null;28.1;25.9;24.8;83;14;2;50
05/06/2007;0;-1;4;2;8;8.8;null;null;24.3;23.9;23.7;97;0;0;20
05/06/2007;1200;-1;8;2;9;0;null;null;22.9;22.5;22.3;97;0;0;50
05/06/2007;1800;-1;8;2;10;0;null;null;30.1;26.3;24.6;73;5;2;50
06/06/2007;0;0;4;1;6;0;null;null;26.6;25.1;24.4;88;5;1;20
06/06/2007;1200;2;0;6;6;0;null;null;25.9;24.7;24.2;91;0;0;60
06/06/2007;1800;0;2;0;6;0;null;null;32.2;27.1;25.3;67;5;1;60
07/06/2007;0;0;0;0;0;0;null;null;26.2;25.2;24.8;92;0;0;20
07/06/2007;1200;-1;8;2;6;8.8;null;null;23.6;23.1;22.9;96;0;0;60
07/06/2007;1800;1;2;0;7;0;null;null;32.2;27.1;25.3;67;9;1;60
08/06/2007;0;0;4;1;4;0;null;null;27.3;25.9;25.2;89;0;0;20
08/06/2007;1200;-1;7;2;10;23.4;null;null;23.3;22.9;22.5;96;36;1;20
08/06/2007;1800;5;2;0;7;0.4;null;null;31.2;27.3;25.8;73;14;1;60
09/06/2007;0;0;0;0;0;0;null;null;25.7;24.7;24.2;92;0;0;20
09/06/2007;1200;5;0;0;3;0;null;null;23.7;23.3;22.9;96;0;0;60
09/06/2007;1800;0;2;6;7;3.2;null;null;31.5;28.3;27.1;78;32;1;60
10/06/2007;0;-1;3;2;8;0;null;null;25.7;24.7;24.2;92;0;0;20
10/06/2007;1200;-1;8;-1;9;0;null;null;23.7;23.1;22.8;95;14;1;50
10/06/2007;1800;1;2;0;6;0;null;null;32.2;26.5;24;62;14;1;60
11/06/2007;0;0;0;0;0;0;null;null;26.2;25.1;24.6;91;0;0;20
11/06/2007;1200;-1;5;2;10;0;null;null;24.6;24.1;23.9;94;0;0;50
11/06/2007;1800;-1;7;2;10;32.8;null;null;24.6;23.3;22.7;88;0;0;20
12/06/2007;0;-1;4;1;5;2;null;null;23.7;23.1;22.8;94;0;0;20
