Data Medicao;Hora Medicao;CH (NUVENS ALTAS)(codigo);CL (NUVENS BAIXAS)(codigo);CM (NUVENS MEDIAS)(codigo);NEBULOSIDADE, HORARIA(décimos);PRECIPITACAO TOTAL, HORARIO(mm);PRESSAO ATMOSFERICA AO NIVEL DA ESTACAO, HORARIA(mB);PRESSAO ATMOSFERICA AO NIVEL DO MAR, HORARIA(mB);TEMPERATURA DO AR - BULBO SECO, HORARIA(°C);TEMPERATURA DO AR - BULBO UMIDO, HORARIA(°C);TEMPERATURA DO PONTO DE ORVALHO(°C);UMIDADE RELATIVA DO AR, HORARIA(%);VENTO, DIRECAO HORARIA(codigo);VENTO, VELOCIDADE HORARIA(m/s);VISIBILIDADE, HORARIA(codigo)
22/10/2003;1800;3;3;6;8;0;1003.4;1009;35.3;28;25.1;56;5;3.3;50
23/10/2003;0;0;0;0;0;0;1003.1;1008.7;29.5;26.6;25.6;79;18;0.8;20
23/10/2003;1200;2;3;6;10;0;1007.2;1012.7;27.7;25.6;24.8;84;0;0;50
23/10/2003;1800;3;2;0;6;0;1004.6;1010.2;35.2;28.2;25.1;56;0;0;60
24/10/2003;0;0;0;0;0;0;1003.7;1008.8;30.3;26.2;24.5;71;18;1.6;20
24/10/2003;1200;3;3;0;6;0;1007;1012.6;29.4;26.8;25.8;81;0;0;60
24/10/2003;1800;0;3;9;8;9;1004.3;1009.9;29.2;26.6;25.6;81;18;0.8;60
25/10/2003;0;0;0;0;0;0;1004.9;1010.5;28.1;26.4;25.6;86;18;1.6;20
25/10/2003;1200;5;0;0;4;0;1007.1;1012.6;28.5;26.6;25.8;85;18;1.6;60
25/10/2003;1800;0;3;6;8;0;1004.5;1009.5;34.9;28.8;26.6;62;27;1.6;60
26/10/2003;0;0;0;0;0;0;1003.2;1008.9;28.9;26.8;27;84;0;0;10
26/10/2003;1200;-1;7;-1;10;0;1005.9;1011.4;27.5;25.8;25;86;0;0;50
26/10/2003;1800;4;3;6;8;2;1002.4;1006.8;34.3;28.8;26.9;65;5;1.6;50
27/10/2003;0;0;0;0;0;0;1001.3;1006.9;29.9;26.2;24.9;74;18;0.8;20
27/10/2003;1200;7;0;0;6;0;1004.5;1009.9;28.7;26.4;25.4;82;18;1.6;60
27/10/2003;1800;8;3;6;10;0;1001.1;1006.7;34.1;28.8;26.7;66;23;0.8;50
28/10/2003;0;-1;7;-1;10;0;1000.9;1010.5;27.7;27.2;27.1;96;18;2.5;10
28/10/2003;1200;-1;7;-1;10;0;1006.2;1011.8;25.3;24.2;23.8;92;18;5;20
28/10/2003;1800;-1;7;-1;10;8.6;1003.4;1009.1;26.2;24.4;23.7;86;18;2.5;50
29/10/2003;0;-1;7;-1;10;0;1004.1;1009.8;25.1;24.2;24;93;18;1.6;10
29/10/2003;1200;-1;7;-1;10;0;1008.5;1014.2;25;23.6;23.1;89;18;1.6;20
29/10/2003;1800;7;4;5;10;2;1005.2;1010.8;27.1;24.6;23.5;81;0;0;60
30/10/2003;0;-1;7;-1;10;0;1005.3;1011;25.9;24.4;22.9;88;18;0.8;10
30/10/2003;1200;-1;6;-1;10;0;1007.6;1013.2;25.2;24.8;24.5;96;0;0;50
30/10/2003;1800;2;3;3;8;0;1004.2;1009.8;31;30;29.7;93;0;0;60
31/10/2003;0;-1;7;-1;10;0;1004.4;1010;26.5;26;25.9;96;36;1.6;5
31/10/2003;1200;0;6;5;10;0;1006.5;1012;26.6;25;24.3;87;0;0;50
31/10/2003;1800;0;2;1;10;0;1004.2;1009.8;32;27;25.1;67;5;1.6;50
01/11/2003;0;-1;7;-1;10;0;1003.7;1009.4;27.1;25.2;24.5;86;18;0.8;5
01/11/2003;1200;-1;7;-1;10;0;1006.4;1012;27.3;26;25.4;89;0;0;60
01/11/2003;1800;4;3;6;6;0;1003.6;1009.3;34.1;30.5;28.9;74;14;1.6;60
02/11/2003;0;-1;7;-1;10;0;1001.8;1007.4;28.9;27.6;27.4;91;18;1.6;5
02/11/2003;1200;-1;5;-1;10;1;1006.2;1011.7;29.3;26.4;25.2;78;14;2.5;60
02/11/2003;1800;4;3;6;8;0;1003;1008.6;33.7;28.8;27.1;68;18;3;50
03/11/2003;0;-1;7;-1;10;0;1004.2;1009.8;27.7;25;23.8;79;18;4.6;10
03/11/2003;1200;-1;6;-1;10;3.6;1008.5;1014.2;24.7;23.6;23.2;91;0;0;50
03/11/2003;1800;-1;7;-1;10;0;1006.7;1012.3;28.2;25.2;24;78;36;0.8;50
04/11/2003;0;-1;7;-1;10;0;1005.4;1011.1;25.5;24.2;23.8;90;18;1.6;10
04/11/2003;1200;5;1;4;6;0;1008.5;1014.2;26.8;24.8;23.9;84;18;1.6;60
04/11/2003;1800;3;3;6;10;0;1004.9;1010.5;32.3;27.2;25;66;36;1.6;60
05/11/2003;0;0;0;0;0;0;1005.8;1011.5;26.3;24.4;23.7;85;18;1.6;20
05/11/2003;1200;9;2;0;5;0;1007.9;1013.5;28.2;27.2;27;93;36;0.8;60
05/11/2003;1800;3;3;6;6;0;1003.9;1009.5;31.6;27;25.2;69;36;2.5;60
06/11/2003;0;-1;7;-1;10;0;1005.6;1011.2;26.3;24;23.1;82;18;2.5;5
06/11/2003;1200;-1;7;-1;10;0.3;1007.3;1013;25.2;24;23.4;90;36;1.6;50
06/11/2003;1800;8;1;9;10;0;1004.4;1009.9;30.6;26.6;25;72;9;1.6;60
07/11/2003;0;0;0;0;0;0;1004.1;1009.8;27.4;25;23.8;80;0;0;20
07/11/2003;1200;8;1;0;3;0;1006.1;1011.5;28.8;26.8;25.8;84;0;0;60
07/11/2003;1800;1;2;0;5;0;1003.5;1009.1;34.3;27;23.9;55;5;1.3;60
08/11/2003;0;0;0;5;2;0;1002.6;1008.6;30.1;26;26;71;0;0;20
08/11/2003;1200;5;0;0;2;0;1005.9;1011.5;28.1;25.4;24.2;79;0;0;60
08/11/2003;1800;4;2;8;6;0;1003.5;1009.1;34.1;27.4;24.7;58;36;1.6;60
09/11/2003;0;0;0;0;0;0;1002.3;1007.9;30.3;26.8;25.5;75;0;0;20
09/11/2003;1200;-1;7;-1;10;0;1006.4;1011.9;29.9;26.8;25.7;78;0;0;60
09/11/2003;1800;5;3;6;8;0;1002.6;1008.2;33.3;27.6;25.4;63;36;1.6;60
10/11/2003;0;-1;7;-1;10;30;1005.8;1011.5;24.7;24;23.8;94;18;0.8;50
10/11/2003;1200;8;2;3;10;0;1007.6;1013.2;26.9;24.8;24.1;84;14;1.6;60
10/11/2003;1800;2;2;3;10;0;1005.1;1010.7;33;26.6;23.9;59;14;2.5;60
11/11/2003;0;0;0;0;0;0;1002.6;1008.2;28.1;25.2;24;78;14;1.6;20
11/11/2003;1200;2;3;5;6;0;1006.3;1011.8;27.6;25.4;24.4;83;14;0.8;60
11/11/2003;1800;3;3;6;8;0;1003.2;1008.7;34;26.2;22.7;52;14;3.3;60
12/11/2003;0;-1;7;-1;10;0;1002.9;1008.5;28.1;25;23.6;76;9;2.5;5
12/11/2003;1200;6;1;0;4;0;1007;1012.5;28.7;26.2;25.2;81;5;0.8;60
12/11/2003;1800;4;2;0;5;0;1002.4;1008.1;34.5;27;23.7;54;5;1.6;60
13/11/2003;0;-1;7;-1;10;0;997.5;1008.3;27.5;25;23.8;80;36;1.6;10
13/11/2003;1200;4;0;0;2;0;1007.1;1012.6;30.1;27;25.5;77;14;0.8;60
13/11/2003;1800;3;3;4;8;0;1002.3;1007.8;35.1;27.4;24.3;54;14;2.5;60
14/11/2003;0;-1;7;-1;10;0;1002.6;1008.2;28.9;26.2;25.2;80;18;2.5;10
14/11/2003;1200;-1;7;-1;10;8.3;1007.4;1013.1;25.5;24.6;24.4;93;14;3;50
14/11/2003;1800;-1;7;-1;10;0;1005.2;1010.7;30;26.2;24.6;73;36;2;50
15/11/2003;0;-1;7;-1;10;0;1003.1;1008.7;27.1;25.2;24.5;85;18;2.5;5
15/11/2003;1200;-1;7;-1;10;0;1007.3;1013;25.9;24.8;24.4;91;14;1.6;50
15/11/2003;1800;4;3;6;8;0;1004.3;1010.2;32.7;27.4;25.3;65;18;null;60
16/11/2003;0;0;0;0;0;0;1003.8;1009.4;29.5;26.4;25.1;77;0;0;5
16/11/2003;1200;5;0;0;2;0;1007;1012.5;28.3;25.8;24.8;81;0;0;60
16/11/2003;1800;5;3;6;8;0;1004;1009.7;34.5;27.4;24.5;56;36;1.6;60
17/11/2003;0;0;0;0;0;0;1003.2;1008.9;29.9;26.2;24.9;74;18;1.3;20
17/11/2003;1200;1;0;0;4;0;1005.7;1011.3;30.4;27;25.7;76;0;0;60
17/11/2003;1800;2;2;4;5;0;1002.3;1007.8;34.4;27;23.7;54;36;1.6;60
18/11/2003;0;0;0;0;0;0;1002.4;1008.1;30.7;26.2;22.7;69;0;0;20
18/11/2003;1200;2;4;6;8;0;1006;1011.5;28.8;25.6;24.1;76;18;3;60
18/11/2003;1800;8;2;3;8;0;1003.5;1009.1;34;27.8;25.4;61;14;1.6;60
19/11/2003;0;-1;7;-1;10;0;1002.7;1009.5;29.9;26.6;24.8;77;18;2;10
19/11/2003;1200;0;5;2;10;0;1005.9;1011.5;27.2;25.8;25.2;89;18;0.8;50
19/11/2003;1800;3;3;6;8;0;1002.5;1008.1;33.8;27.6;25.2;62;18;2.5;60
20/11/2003;0;-1;7;-1;10;3;1003.2;1009;25.3;24.2;24;92;18;0.8;5
20/11/2003;1200;0;5;5;10;0;1005.6;1011.2;26.8;24.8;23.9;84;14;3;60
20/11/2003;1800;3;2;4;8;0;1002.4;1007.9;33.4;26.8;24;58;14;0.8;60
21/11/2003;0;-1;7;-1;10;0;1002.9;1008.6;27.1;25;24.1;83;18;0.8;10
21/11/2003;1200;0;5;5;10;0;1005;1010.7;26.8;25.2;24.6;88;14;1.6;60
21/11/2003;1800;0;7;2;10;25.4;1003;1008.7;25.6;24.6;24.2;92;0;0;50
22/11/2003;0;0;0;0;0;0;1004.1;1009.8;25.9;25;24.8;93;0;0;20
22/11/2003;1200;-1;7;-1;10;0;1007.7;1012;27.3;25.8;25.2;88;0;0;50
22/11/2003;1800;5;3;6;8;0;1003.2;1008.7;31.5;27;25.2;69;36;2.5;50
23/11/2003;0;-1;7;-1;10;1;1004.9;1010.6;25.1;24.2;24;93;18;0.8;5
23/11/2003;1200;-1;7;-1;10;0;1006.3;1011.9;25.9;24.8;24.4;91;0;0;50
23/11/2003;1800;0;7;6;10;0;1003.7;1009.4;30.3;26.4;24.8;72;27;1.6;50
24/11/2003;0;0;0;0;0;0.1;1004.3;1009.9;25.3;24.2;24;92;0;0;20
24/11/2003;1200;8;4;6;10;0;1006.1;1011.6;27.9;25.8;25;84;0;0;50
24/11/2003;1800;3;3;6;8;0;1003.4;1009;33;26.6;23.9;59;32;0.8;60
25/11/2003;0;-1;7;-1;10;0;1006.2;1007.4;26.3;24.6;24.1;87;18;2;10
25/11/2003;1200;6;0;4;6;0;1005.4;1011.1;27.4;25.6;24.8;86;14;3.3;60
25/11/2003;1800;3;3;0;5;0;1002.6;1008.2;33.7;28.2;26;64;36;1.6;60
26/11/2003;0;-1;7;-1;10;0;1004.1;1009.7;27.5;25.8;25.2;86;18;0.8;10
26/11/2003;1200;7;0;0;3;0;1005.9;1011.4;29;26.6;25.6;82;14;0.8;60
26/11/2003;1800;3;2;6;8;0;1002.5;1008.1;34;27.6;25.1;60;14;4.1;60
27/11/2003;0;-1;7;-1;10;0;1002.9;1008.6;27.3;25.2;24.5;84;18;1.3;10
27/11/2003;1200;0;6;2;10;41;1007.5;1013.1;23.7;23;22.8;94;14;3.3;50
27/11/2003;1800;5;4;3;7;0;1004.5;1010.2;29.4;25.6;24;73;36;2.5;60
28/11/2003;0;0;0;0;0;0;1003.1;1008.7;27.3;25;24.3;87;0;0;20
28/11/2003;1200;-1;7;-1;10;0;1006.2;1011.9;25.8;24.8;24.4;92;0;0;20
28/11/2003;1800;3;9;3;8;0;1003.8;1009.4;30.1;26.6;25.1;75;5;1.6;60
29/11/2003;0;0;0;0;0;0;1001.9;1007.6;26.4;25;24.4;88;0;0;20
29/11/2003;1200;-1;5;-1;10;0;1005;1010.7;27.7;26;25.4;87;0;0;60
29/11/2003;1800;-1;7;-1;10;0;1002;1007.5;33.5;27.2;24.5;59;36;1.3;50
30/11/2003;0;-1;7;-1;10;0;1001.3;1007;26.3;24;23.3;83;18;1.3;5
30/11/2003;1200;0;5;3;8;0;1005.1;1010.8;27.1;25.2;24.5;85;18;1.6;50
30/11/2003;1800;4;3;6;6;0;1002.5;1008.1;31.7;26.2;23.9;63;0;0;50
01/12/2003;0;-1;7;-1;10;0;1002.1;1007.7;29.1;24.8;24.3;75;0;0;10
01/12/2003;1200;4;0;0;2;0;1005.2;1010;27.9;25.4;24.4;81;18;1.6;60
01/12/2003;1800;4;3;6;6;0;1001.6;1007.1;32.5;27.2;25.2;65;36;1.6;60
02/12/2003;0;-1;7;-1;0;0;1002.6;1008.1;28.9;26.8;26;84;23;0.8;10
02/12/2003;1200;-1;5;-1;10;0;1005.6;1011.2;25.5;25;24.9;96;9;1.6;50
02/12/2003;1800;-1;7;-1;10;39.6;1003.2;1008.8;24.1;23.2;22.8;92;14;2.5;50
03/12/2003;0;-1;7;-1;10;0.1;1002.6;1008.2;24.8;23.8;23.4;91;18;3.3;5
03/12/2003;1200;-1;7;-1;10;0;1005;1010.6;25.5;24.2;23.8;90;14;1.6;50
03/12/2003;1800;4;2;8;6;0;1002.3;1007.8;32.9;27.6;25.8;66;14;3.3;60
04/12/2003;0;0;5;5;6;0;1001.6;1007.2;28.1;24.8;24.8;82;5;0.8;10
04/12/2003;1200;-1;7;-1;10;0;1006.4;1012;24.9;23.8;23.4;91;18;3.6;50
04/12/2003;1800;3;2;3;6;0;1003.6;1009.1;32.9;27.6;25.8;66;5;1.6;60
05/12/2003;0;0;0;0;0;0;1002.3;1007.9;27.9;24.6;23.4;70;0;0;50
05/12/2003;1200;-1;5;5;10;0;1005.9;1011.5;26.7;25;24.3;86;14;1.6;60
05/12/2003;1800;-1;5;5;10;0;1003.5;1009;30.1;26;24.4;71;27;1.3;60
06/12/2003;0;-1;7;-1;10;2.8;1004.3;1009.9;25.1;23.8;23.3;89;18;2;5
06/12/2003;1200;-1;5;5;10;0;1007;1012.6;26.9;24.6;23.9;83;18;1.6;60
06/12/2003;1800;-1;7;-1;10;0;1005;1010.5;32.9;27.8;26;67;18;2.8;60
07/12/2003;0;0;0;0;0;0;1003.8;1009.4;27.5;25.8;25;84;0;0;50
07/12/2003;1200;9;0;0;2;0;1008;1013.5;27.5;25.4;24.4;83;0;0;60
07/12/2003;1800;0;2;6;6;0;1005.4;1010.9;33.1;27.8;25.7;65;9;1.3;60
08/12/2003;0;0;0;0;0;0;1002.7;1008.2;29.9;26.6;25.5;77;0;0;50
08/12/2003;1200;2;4;4;8;0;1007;1012.5;27.8;25.6;24.6;83;9;0.8;60
08/12/2003;1800;2;2;4;6;0;1003.8;1009.6;34.8;28;25.3;58;5;1.6;60
09/12/2003;0;-1;7;-1;10;0;1003.2;1008.7;30.5;26.6;25.2;78;9;0.8;10
09/12/2003;1200;0;1;4;3;0;1007.1;1012.6;28.5;26;25;81;14;1.3;60
09/12/2003;1800;2;2;4;6;0;1003.8;1009.3;35;28;25.2;57;23;3.3;60
10/12/2003;0;0;0;0;0;0;1002.7;1008.2;29.5;25.2;23.3;69;14;0.8;50
10/12/2003;1200;1;0;4;3;0;1006;1011.5;29;26.6;25.6;82;18;0.8;60
10/12/2003;1800;3;3;6;8;0;1003.1;1008.6;35.3;28.1;25.1;56;14;1.6;60
11/12/2003;0;-1;7;-1;10;0;1003.1;1008.6;29.1;26.2;25;78;18;0.8;10
11/12/2003;1200;0;6;5;10;0.3;1007.8;1013.4;25.4;24.2;23.8;91;18;2.1;50
11/12/2003;1800;3;3;4;5;0;1003.8;1009.3;33.3;27.2;24.4;60;14;3;60
12/12/2003;0;-1;7;-1;10;0;1003;1008.6;26.3;24.4;23.7;85;14;1.6;5
12/12/2003;1200;0;6;5;10;0;1007.4;1013;25.6;24.4;23.8;90;14;0.8;60
12/12/2003;1800;1;2;3;8;0;1004;1009.5;33.7;26.4;23.2;54;14;3;60
13/12/2003;0;0;0;0;0;0;1003.6;1009.2;28.5;25.6;24.4;78;0;0;20
13/12/2003;1200;-1;7;-1;10;0;1006.6;1012.1;27.5;25.8;25;86;0;0;50
13/12/2003;1800;-1;5;-1;10;1.9;1004.2;1009.7;29.7;26;24.4;73;18;3;50
14/12/2003;0;-1;7;-1;10;3.2;1005;1010.6;22.9;22.2;22;94;0;0;5
14/12/2003;1200;-1;7;-1;10;0;1007.4;1013;24.1;23.4;23.2;94;18;1.6;50
14/12/2003;1800;0;6;6;10;0;1004.3;1009.9;28.7;25.8;24.6;78;0;0;50
15/12/2003;0;-1;7;-1;10;2.8;1005.4;1011;24.1;22.6;21.9;87;36;0.8;5
15/12/2003;1200;8;4;3;10;1.6;1007.8;1013.4;25.5;24;23.5;88;18;1.6;60
15/12/2003;1800;3;9;6;10;0;1004.6;1010.1;32.6;28;26.2;69;36;1.6;50
16/12/2003;0;-1;7;-1;10;3;1004.6;1010.2;25.7;24.2;23.7;88;0;0;5
16/12/2003;1200;6;0;3;5;0;1007.5;1013.1;27.3;25;23.9;82;0;0;60
16/12/2003;1800;3;2;6;8;0;1004;1009.5;31.3;26.8;24.8;69;5;1.6;60
17/12/2003;0;-1;7;-1;10;0;1004.4;1010;26.5;24.4;23.5;83;18;2.1;5
17/12/2003;1200;0;5;5;10;0;1006.7;1012.3;25.7;24.4;23.8;87;18;1.6;60
17/12/2003;1800;3;3;6;8;0;1004.2;1009.7;33.1;26.4;23.3;57;14;3;60
18/12/2003;0;-1;7;-1;10;3.4;1005.4;1011;23.9;23.2;23;91;18;0.8;5
18/12/2003;1200;-1;6;-1;10;0;1008.6;1014.2;24.6;23.6;23.2;92;14;3.3;50
18/12/2003;1800;3;3;6;8;0;1006.3;1011.8;32.8;27.4;25.1;64;5;1.6;60
19/12/2003;0;0;0;0;0;0;1005.6;1011.2;27.9;25.4;24.4;81;18;1.3;20
19/12/2003;1200;0;6;8;10;0;1009.4;1015.1;26.5;25;24.2;89;5;1.6;50
19/12/2003;1800;-1;7;1;10;2.8;1006.7;1012.3;25;24.6;24.5;97;0;0;50
20/12/2003;0;null;7;-1;10;0.7;1007.4;1013;26.3;24.8;24.2;88;18;4.1;5
20/12/2003;1200;-1;7;-1;10;0.1;1009.2;1014.8;24.3;23.2;22.8;91;14;1.6;50
20/12/2003;1800;0;2;5;6;0;1007;1012.5;31.1;27;25.3;71;36;0.8;60
21/12/2003;0;-1;7;-1;10;0;1006.2;1011.8;24.7;23.6;23.2;91;0;0;5
21/12/2003;1200;5;0;5;8;0;1009.6;1015.2;28.5;25.6;24.4;78;18;1.6;50
21/12/2003;1800;0;2;8;8;0;1006.2;1011.7;34.1;27.4;24.7;58;9;1.6;60
22/12/2003;0;0;0;0;0;0;1005.6;1011.1;27.5;24.2;22.8;75;14;2.5;20
22/12/2003;1200;8;1;0;2;0;1006.7;1012.2;28.3;25.6;24.4;80;18;0.8;60
22/12/2003;1800;3;9;6;8;2.1;1004;1009.5;34;27.8;25.4;61;0;0;60
23/12/2003;0;0;0;0;0;0;1004.3;1009.8;27.9;26.2;25.6;87;0;0;50
23/12/2003;1200;0;5;5;10;0;1006.2;1011.8;26.8;25.6;25.2;91;14;0.8;60
23/12/2003;1800;3;3;6;8;0;1003.5;1009;32.4;28;26.5;71;14;2.5;60
24/12/2003;0;0;0;0;0;0;1003;null;27.1;26.2;null;93;18;1.3;20
24/12/2003;1200;0;1;4;4;0;1006;1011.5;28;26;25.2;85;14;1.3;60
24/12/2003;1800;2;2;6;8;0.5;1003;1008.5;33.6;28.2;26.1;65;14;1.3;60
25/12/2003;0;0;0;0;0;0;1004.3;null;28.9;28;null;93;0;0;5
25/12/2003;1200;0;4;9;8;13.4;1007.2;1012.8;25.4;24.4;24.4;94;14;0.8;60
25/12/2003;1800;6;2;8;8;0;1003.5;1009;33.8;30.5;29.4;77;14;3.3;50
26/12/2003;0;0;0;0;0;0;1003.6;1009.2;26.8;25.2;24.8;88;5;1.6;50
26/12/2003;1200;0;4;9;8;2.5;1006.8;1012.4;26.9;25;24.3;85;14;3.3;60
26/12/2003;1800;2;3;6;10;0;1003.4;1009;31.4;27.6;26.2;74;9;2.1;50
27/12/2003;0;-1;-1;-1;10;0;1003;1011.1;25.7;24.2;23.7;88;18;0.8;5
27/12/2003;1200;0;5;8;8;0;1005.4;1011.1;null;25;24.9;96;9;1.6;50
27/12/2003;1800;0;2;8;6;0;1002.4;1008.4;33.1;27;24.4;60;18;2.5;60
28/12/2003;0;-1;7;-1;10;0;1002.3;1007.9;27.8;25.8;24.6;83;18;2.5;20
28/12/2003;1200;5;4;0;4;0;1003.5;1009;27.7;25.4;24.4;82;14;1.6;60
28/12/2003;1800;0;2;8;8;0;1001.1;1006.6;34.1;28.4;26.1;63;9;1.6;60
29/12/2003;0;0;0;0;0;0;1001.4;1006.9;30.3;26.6;25.2;71;18;2;50
29/12/2003;1200;8;0;1;10;0;1003.4;1008.9;null;25.2;24.5;85;18;1.6;50
29/12/2003;1800;8;4;6;9;0;1001;1006.5;31;26.8;25.1;71;23;2.1;60
30/12/2003;0;-1;7;-1;10;0;1002.6;1008.1;29.3;26.8;25.8;81;18;6.3;5
30/12/2003;1200;-1;6;7;10;44.6;1005.5;1011;25.8;25;24.8;94;0;0;50
30/12/2003;1800;9;4;4;8;0;1001.8;1007.3;32;28;26.5;73;0;0;60
31/12/2003;0;-1;7;-1;10;3;1003.1;1008.7;26.3;24.8;24.2;88;18;1.6;5
31/12/2003;1200;-1;7;-1;10;8.1;1006.4;1012;23.8;23;21.8;93;18;1.6;50
31/12/2003;1800;-1;7;-1;10;0;1005.6;1011.2;27.1;24.8;23.9;82;18;2.5;50
01/01/2004;0;-1;7;-1;10;0;1004.8;1010.4;26.1;24.6;24.1;88;18;1.6;10
01/01/2004;1200;null;null;null;null;null;null;null;null;null;null;null;null;null;null
01/01/2004;1800;null;null;null;null;null;null;null;null;null;null;null;null;null;null
02/01/2004;0;null;null;null;null;null;null;null;null;null;null;null;null;null;null
02/01/2004;1200;null;null;null;null;null;null;null;null;null;null;null;null;null;null
02/01/2004;1800;null;null;null;null;null;null;null;null;null;null;null;null;null;null
03/01/2004;0;null;null;null;null;null;null;null;null;null;null;null;null;null;null
03/01/2004;1200;null;null;null;null;null;null;null;null;null;null;null;null;null;null
03/01/2004;1800;null;null;null;null;null;null;null;null;null;null;null;null;null;null
04/01/2004;0;null;null;null;null;null;null;null;null;null;null;null;null;null;null
04/01/2004;1200;2;1;4;3.75;null;1006.3;1011.8;28;null;25.4;86;0;0;97
04/01/2004;1800;null;null;null;null;null;null;null;null;null;null;null;null;null;null
05/01/2004;0;null;null;null;null;null;null;null;null;null;null;null;null;null;null
05/01/2004;1200;null;null;null;null;null;null;null;null;null;null;null;null;null;null
05/01/2004;1800;null;null;null;null;null;null;null;null;null;null;null;null;null;null
06/01/2004;0;null;null;null;null;null;null;null;null;null;null;null;null;null;null
06/01/2004;1200;null;null;null;null;null;null;null;null;null;null;null;null;null;null
06/01/2004;1800;null;null;null;null;null;null;null;null;null;null;null;null;null;null
07/01/2004;0;null;null;null;null;null;null;null;null;null;null;null;null;null;null
07/01/2004;1200;null;null;null;null;null;null;null;null;null;null;null;null;null;null
07/01/2004;1800;null;null;null;null;null;null;null;null;null;null;null;null;null;null
08/01/2004;0;null;null;null;null;null;null;null;null;null;null;null;null;null;null
08/01/2004;1200;null;null;null;null;null;null;null;null;null;null;null;null;null;null
08/01/2004;1800;null;null;null;null;null;null;null;null;null;null;null;null;null;null
09/01/2004;0;null;null;null;null;null;null;null;null;null;null;null;null;null;null
09/01/2004;1200;null;null;null;null;null;null;null;null;null;null;null;null;null;null
09/01/2004;1800;null;null;null;null;null;null;null;null;null;null;null;null;null;null
10/01/2004;0;null;null;null;null;null;null;null;null;null;null;null;null;null;null
10/01/2004;1200;null;null;null;null;null;null;null;null;null;null;null;null;null;null
10/01/2004;1800;null;null;null;null;null;null;null;null;null;null;null;null;null;null
11/01/2004;0;null;null;null;null;null;null;null;null;null;null;null;null;null;null
11/01/2004;1200;null;null;null;null;null;null;null;null;null;null;null;null;null;null
11/01/2004;1800;null;null;null;null;null;null;null;null;null;null;null;null;null;null
12/01/2004;0;null;null;null;null;null;null;null;null;null;null;null;null;null;null
12/01/2004;1200;null;null;null;null;null;null;null;null;null;null;null;null;null;null
12/01/2004;1800;null;null;null;null;null;null;null;null;null;null;null;null;null;null
13/01/2004;0;null;null;null;null;null;null;null;null;null;null;null;null;null;null
13/01/2004;1200;null;null;null;null;null;null;null;null;null;null;null;null;null;null
13/01/2004;1800;null;null;null;null;null;null;null;null;null;null;null;null;null;null
14/01/2004;0;null;null;null;null;null;null;null;null;null;null;null;null;null;null
14/01/2004;1200;null;null;null;null;null;null;null;null;null;null;null;null;null;null
14/01/2004;1800;null;null;null;null;null;null;null;null;null;null;null;null;null;null
15/01/2004;0;null;null;null;null;null;null;null;null;null;null;null;null;null;null
15/01/2004;1200;null;null;null;null;null;null;null;null;null;null;null;null;null;null
15/01/2004;1800;null;null;null;null;null;null;null;null;null;null;null;null;null;null
16/01/2004;0;null;null;null;null;null;null;null;null;null;null;null;null;null;null
16/01/2004;1200;null;null;null;null;null;null;null;null;null;null;null;null;null;null
16/01/2004;1800;null;null;null;null;null;null;null;null;null;null;null;null;null;null
17/01/2004;0;null;null;null;null;null;null;null;null;null;null;null;null;null;null
17/01/2004;1200;null;null;null;null;null;null;null;null;null;null;null;null;null;null
17/01/2004;1800;null;null;null;null;null;null;null;null;null;null;null;null;null;null
18/01/2004;0;null;null;null;null;null;null;null;null;null;null;null;null;null;null
18/01/2004;1200;null;null;null;null;null;null;null;null;null;null;null;null;null;null
18/01/2004;1800;null;null;null;null;null;null;null;null;null;null;null;null;null;null
19/01/2004;0;null;null;null;null;null;null;null;null;null;null;null;null;null;null
19/01/2004;1200;null;null;null;null;null;null;null;null;null;null;null;null;null;null
19/01/2004;1800;null;null;null;null;null;null;null;null;null;null;null;null;null;null
20/01/2004;0;null;null;null;null;null;null;null;null;null;null;null;null;null;null
20/01/2004;1200;null;null;null;null;null;null;null;null;null;null;null;null;null;null
20/01/2004;1800;null;null;null;null;null;null;null;null;null;null;null;null;null;null
21/01/2004;0;null;null;null;null;null;null;null;null;null;null;null;null;null;null
21/01/2004;1200;null;null;null;null;null;null;null;null;null;null;null;null;null;null
21/01/2004;1800;null;null;null;null;null;null;null;null;null;null;null;null;null;null
22/01/2004;0;null;null;null;null;null;null;null;null;null;null;null;null;null;null
22/01/2004;1200;null;null;null;null;null;null;null;null;null;null;null;null;null;null
22/01/2004;1800;null;null;null;null;null;null;null;null;null;null;null;null;null;null
23/01/2004;0;null;null;null;null;null;null;null;null;null;null;null;null;null;null
23/01/2004;1200;null;null;null;null;null;null;null;null;null;null;null;null;null;null
23/01/2004;1800;null;null;null;null;null;null;null;null;null;null;null;null;null;null
24/01/2004;0;null;null;null;null;null;null;null;null;null;null;null;null;null;null
24/01/2004;1200;null;null;null;null;null;null;null;null;null;null;null;null;null;null
24/01/2004;1800;null;null;null;null;null;null;null;null;null;null;null;null;null;null
25/01/2004;0;null;null;null;null;null;null;null;null;null;null;null;null;null;null
25/01/2004;1200;null;null;null;null;null;null;null;null;null;null;null;null;null;null
25/01/2004;1800;null;null;null;null;null;null;null;null;null;null;null;null;null;null
26/01/2004;0;null;null;null;null;null;null;null;null;null;null;null;null;null;null
26/01/2004;1200;null;null;null;null;null;null;null;null;null;null;null;null;null;null
