Data Medicao;Hora Medicao;CH (NUVENS ALTAS)(codigo);CL (NUVENS BAIXAS)(codigo);CM (NUVENS MEDIAS)(codigo);NEBULOSIDADE, HORARIA(décimos);PRECIPITACAO TOTAL, HORARIO(mm);PRESSAO ATMOSFERICA AO NIVEL DA ESTACAO, HORARIA(mB);PRESSAO ATMOSFERICA AO NIVEL DO MAR, HORARIA(mB);TEMPERATURA DO AR - BULBO SECO, HORARIA(°C);TEMPERATURA DO AR - BULBO UMIDO, HORARIA(°C);TEMPERATURA DO PONTO DE ORVALHO(°C);UMIDADE RELATIVA DO AR, HORARIA(%);VENTO, DIRECAO HORARIA(codigo);VENTO, VELOCIDADE HORARIA(m/s);VISIBILIDADE, HORARIA(codigo)
30/06/2004;1200;1;4;3;9;6.7;1002.6;1016.1;23.2;22.6;22.4;95;36;1;20
30/06/2004;1800;2;4;8;6;4.4;1001.9;1015.3;29;25.3;23.7;73;14;1;20
01/07/2004;0;1;3;6;5;0;998.8;1012.2;27.7;25.6;24.6;84;18;1;50
01/07/2004;1200;0;4;9;9;0;1003.2;1016.5;23.7;23;22.6;94;18;1;20
01/07/2004;1800;2;5;2;8;0;1002.8;1016.2;30.4;25.2;22.8;64;18;3;50
02/07/2004;0;2;1;4;4;3;999.5;1012.9;29;26.5;25.4;81;27;1;50
02/07/2004;1200;1;4;7;9;0;1001.1;1014.5;22.8;22.2;22;95;27;2;50
02/07/2004;1800;1;3;4;8;0;1001.9;1015.3;32;26.5;24.1;63;27;2;20
03/07/2004;0;-1;2;2;3;0;997.5;1010.9;29.4;26.7;25.6;80;0;0;60
03/07/2004;1200;1;2;5;7;0;1000;1013.4;23;22.6;22.5;97;0;0;50
03/07/2004;1800;0;4;8;9;24.8;1002.4;1015.8;24.8;23.4;23.1;80;0;0;20
04/07/2004;0;0;4;6;7;0;1000.4;null;25.4;23.4;null;84;18;1;50
04/07/2004;1200;0;4;9;9;2;1002.2;1015.6;22.8;22.2;22;95;36;1;20
04/07/2004;1800;1;4;7;7;0;999.6;1013;29;25.6;24;75;0;0;50
05/07/2004;0;1;2;3;8;0;1000.6;1014;26;25.5;23.8;88;9;1;50
05/07/2004;1200;0;4;7;9;5.5;1003.6;1017;23.6;23;22.8;95;36;1;20
05/07/2004;1800;0;4;8;9;1;1003;1016.4;27.2;25.6;25;88;36;1;20
06/07/2004;0;0;2;3;7;0;1000.4;1013.6;25.4;24.6;24.6;94;5;1;50
06/07/2004;1200;0;4;8;9;5;1003;1013.8;22.7;22.4;22.4;98;36;1;20
06/07/2004;1800;0;2;3;6;0;1002.8;1010.8;29.9;25.8;22.3;71;36;1;50
07/07/2004;0;0;2;4;7;0;1000.4;1013.8;25.4;24.4;24;92;18;2;50
07/07/2004;1200;2;2;6;8;10;1000.8;1014.2;22.3;21.6;22.2;94;36;1;20
07/07/2004;1800;0;2;4;6;0;1000.4;1013.8;28;25.7;24.8;83;18;2;50
08/07/2004;0;1;2;2;3;0;997.6;1011;30.4;26.5;22.7;73;0;0;60
08/07/2004;1200;1;4;7;4;0;1000.2;1013.6;22.3;21.8;21.4;95;0;0;60
08/07/2004;1800;1;2;4;7;0;1000.6;1014;30;26.2;24.8;73;36;1;50
09/07/2004;0;0;2;3;4;0;997.6;1011;28.4;26;25;82;0;0;60
09/07/2004;1200;-1;-1;-1;10;0;999.5;1012.9;23.3;23;22.7;97;0;0;10
09/07/2004;1800;1;2;7;7;0;999.8;1013.2;29.8;26.1;24.6;74;14;1;50
10/07/2004;0;0;2;4;6;0;998;1011.4;26.8;25.2;24.4;88;0;0;50
10/07/2004;1200;1;5;7;9;2;999.9;1013.3;22.8;22.4;22.3;97;5;1;20
10/07/2004;1800;-1;7;-1;10;6;998.7;null;25.6;24.6;null;92;9;1;10
11/07/2004;0;0;4;7;8;0;1000.8;null;25.8;24.4;null;89;0;0;20
11/07/2004;1200;2;3;7;8;10.8;1000.2;null;23.4;23;null;96;0;0;50
11/07/2004;1800;1;4;8;9;0;1000;null;27.6;25.6;null;85;27;2;20
12/07/2004;0;-1;7;-1;10;0;999.8;1013.6;26.6;24.7;24.1;85;14;1;10
12/07/2004;1200;-1;7;-1;10;17.6;1000.3;1013.7;23.4;23;22.7;96;0;0;10
12/07/2004;1800;1;4;7;6;0;1000.7;1014.1;28.8;25.8;24.4;77;0;0;50
13/07/2004;0;1;2;3;6;0;1000.8;1014.3;26;25;24.1;92;0;0;50
13/07/2004;1200;-1;4;8;10;3;1001;1014.4;23;22.6;22.5;97;36;1;20
13/07/2004;1800;1;2;7;9;5;1001.9;1015.2;28.2;25;23.6;76;18;2;20
14/07/2004;0;1;2;3;5;0;998.2;1011.6;27.8;26.3;25.6;88;36;1;50
14/07/2004;1200;-1;7;-1;10;0;1000.3;1013.6;22.5;22;21.6;95;18;2;10
14/07/2004;1800;1;3;7;8;0;1000;1013.4;30.6;26.1;22.2;69;27;2;20
15/07/2004;0;0;4;8;7;0;997.1;1010.5;28;25;23.6;77;18;1;20
15/07/2004;1200;1;5;3;5;0;999.9;1013.3;23.4;22.6;22.2;93;0;0;50
15/07/2004;1800;2;3;6;6;0;1000.3;null;30;25.8;null;70;18;1;50
16/07/2004;0;0;4;8;9;1.7;999.9;1013.2;24.2;23.4;23;93;36;1;20
16/07/2004;1200;-1;7;-1;10;0.3;1002.7;1016.1;22.5;22;21.6;95;0;0;10
16/07/2004;1800;0;4;6;9;0;1001.9;null;26.4;24.6;null;86;9;2;20
17/07/2004;0;-1;7;-1;10;3;1000.4;1013.9;25;24.1;23.8;93;18;1;5
17/07/2004;1200;1;3;2;7;2;1003.9;null;21.6;21.1;null;96;0;0;20
17/07/2004;1800;2;4;7;8;0;1000.2;1013.6;26;24.3;23.6;86;27;1;50
18/07/2004;0;1;3;8;9;0;1002.8;1016.8;27.4;25;23.8;81;0;0;20
18/07/2004;1200;1;4;8;9;0;1004.4;1017.8;21.7;21.2;20.9;96;36;1;20
18/07/2004;1800;2;2;3;8;0;1003.1;null;26.5;24.7;null;86;0;0;50
19/07/2004;0;0;3;4;7;0;1002.2;1015.4;25.6;24.4;24.2;90;0;0;50
19/07/2004;1200;0;4;2;9;2;1003;1016.4;21.4;21;20.7;96;0;0;20
19/07/2004;1800;1;2;3;5;0;1001.5;null;23.5;25.6;null;72;36;1;50
20/07/2004;0;0;2;4;7;0;1001.2;1014.6;26.8;25.4;24.8;89;0;0;50
20/07/2004;1200;-1;7;-1;10;4;1001.6;1015;22.8;22.3;22.1;96;9;1;5
20/07/2004;1800;1;4;3;9;13;1003.2;1016.6;26.2;24;23.1;83;23;3;20
21/07/2004;0;1;2;4;5;0;1000.7;1014.1;26;24.6;24;89;18;2;50
21/07/2004;1200;1;5;2;9;0;1003.1;1016.5;22.6;22.2;22.1;97;23;1;20
21/07/2004;1800;1;4;2;9;0.2;1003.2;1016.6;27.8;24.6;23.2;76;14;2;50
22/07/2004;0;1;3;4;6;0;1000.1;1013.6;28;25;23.6;77;9;1;20
22/07/2004;1200;-1;-1;-1;10;0.1;1002.2;1015.6;21.8;21.5;21.3;97;0;0;5
22/07/2004;1800;1;4;7;5;0;1001.9;1015.2;30;25.2;22.9;66;18;1;50
23/07/2004;0;0;1;4;4;0;1001.8;1015.2;26.4;24.8;24.1;87;0;0;50
23/07/2004;1200;1;5;8;5;0;1001;1014.2;22.4;22;21.7;96;0;0;50
23/07/2004;1800;0;4;8;9;0;999.6;null;29.6;25.1;null;68;27;1;10
24/07/2004;0;0;5;7;7;13;999.2;1012.6;25;24.4;24.1;95;0;0;20
24/07/2004;1200;-1;5;7;10;0;1002.3;1015.7;22.2;21.6;21.2;94;36;1;10
24/07/2004;1800;2;3;8;9;0;1002.8;1015.2;29.6;25.5;23.5;70;18;2;20
25/07/2004;0;0;3;7;8;0;999.5;1012.9;26.4;24.6;23.9;86;8;1;50
25/07/2004;1200;-1;-1;-1;10;0;1003.6;1017;22.3;22;21.7;97;0;0;2
25/07/2004;1800;1;4;7;7;0;1002.8;1016.2;29.7;25.6;23.8;71;27;2;20
26/07/2004;0;0;3;6;5;0;1001.9;1015.3;27;25.8;25.2;90;0;0;50
26/07/2004;1200;0;9;8;9;41;1002.2;1015.6;21.4;21.1;20.9;97;36;1;20
26/07/2004;1800;0;5;7;8;0;1001.5;null;28.9;25.4;null;74;9;2;50
27/07/2004;0;0;2;4;7;0;1001.6;1015;26.6;25.4;22.6;90;0;0;50
27/07/2004;1200;0;4;8;9;0;1003.6;1017;22.7;22.2;21.9;96;0;0;10
27/07/2004;1800;1;3;2;4;0;1001.5;null;30.6;26.7;null;72;27;1;60
28/07/2004;0;1;2;4;5;0;1001.5;1014.9;25.8;24.6;24.2;91;0;0;50
28/07/2004;1200;0;2;4;6;12.2;1002.1;1015.6;22.2;21.9;21.7;97;0;0;50
28/07/2004;1800;1;4;8;7;0;1001.8;1015.2;29.6;25.4;23.3;69;18;2;20
29/07/2004;0;0;2;3;4;0;999;1012.4;29.8;26.5;25.1;76;0;0;50
29/07/2004;1200;1;5;2;7;0;1002.4;1015.8;23.8;23.2;22.9;95;0;0;50
29/07/2004;1800;0;3;7;8;0;1003.3;1016.8;27.6;25;23.8;80;36;2;20
30/07/2004;0;1;2;3;4;0;999.9;1013.4;27.3;24.8;25.7;81;32;1;50
30/07/2004;1200;-1;-1;-1;10;20.3;1002.7;1016.2;21.4;21.1;20.9;97;0;0;5
30/07/2004;1800;0;5;8;9;0;1003.6;1017;28.7;25;23.3;73;18;3;20
31/07/2004;0;1;3;2;4;3.3;1000.2;1013.6;26.2;25;24;90;0;0;60
31/07/2004;1200;1;3;4;8;9.3;1003.9;1017.4;22.8;22.4;22.3;97;0;0;20
31/07/2004;1800;1;5;7;6;0;1003.2;1016.6;29.7;25.4;23.3;69;9;2;50
01/08/2004;0;1;2;3;4;1.9;1003.1;1016.5;24.6;23.6;23.2;92;0;0;60
01/08/2004;1200;-1;7;-1;10;0;1004;1018.4;22.6;22.2;21.9;97;0;0;5
01/08/2004;1800;1;3;5;6;0;1004;1017.8;28.7;24.4;22.3;69;18;2;50
02/08/2004;0;0;5;7;9;0;1001.5;1014.9;27.8;25.4;24.2;81;18;2;20
02/08/2004;1200;1;2;5;5;0;1001.5;1015;22.6;21.8;21.6;94;0;0;50
02/08/2004;1800;2;4;8;6;0;1002.4;1015.8;31.9;25.1;22.4;59;27;2;50
03/08/2004;0;0;7;9;9;0;1000.7;1014.1;29.2;25.6;24;73;36;1;20
03/08/2004;1200;-1;7;-1;10;5.3;1002.3;1015.8;23;22.7;22.5;98;36;1;5
03/08/2004;1800;1;4;7;6;6.3;1002.8;1016.2;27.9;24.6;23;76;27;2;50
04/08/2004;0;2;2;4;4;0;1000;1013.4;26.4;24.6;23.9;86;36;2;60
04/08/2004;1200;0;5;8;9;0;1002.5;1015.4;22.9;22.6;22.5;98;0;0;10
04/08/2004;1800;1;3;5;6;0;1001.7;1015;29.8;25.5;24.8;69;36;1;50
05/08/2004;0;0;5;8;9;0;1000.4;null;29;26.2;null;79;0;0;20
05/08/2004;1200;1;4;7;8;0;1001.8;1015.2;23.4;22.8;22.4;94;0;0;50
05/08/2004;1800;1;2;4;6;0;1002.6;1016;31.6;25.8;23.4;62;9;2;50
06/08/2004;0;0;2;3;4;0;999;1012.4;30;26.7;25.3;76;23;1;60
06/08/2004;1200;-1;7;-1;10;0;1003.2;1016.6;23.5;22.7;22.2;93;36;1;10
06/08/2004;1800;1;4;7;8;0;1001.8;1014.2;31;25.6;23.4;64;18;1;50
07/08/2004;0;0;2;0;4;0;1000.3;1013.7;28.6;26.1;25.2;82;0;0;60
07/08/2004;1200;-1;4;7;10;14.2;1002.7;1016.1;23.2;22.6;22.4;95;32;2;10
07/08/2004;1800;0;2;4;8;0;1003.5;1016.9;27.7;24.8;23.4;78;36;2;50
08/08/2004;0;0;2;6;9;0;1003;1015.2;27.2;25.8;22.4;89;0;0;20
08/08/2004;1200;0;4;7;9;2;1004;1017.4;22.4;21.8;21.4;94;36;1;10
08/08/2004;1800;-1;7;-1;10;18.8;1004.2;1017.6;22.6;22.3;22.1;97;18;2;5
09/08/2004;0;0;4;7;7;2.2;1004.2;1015.8;22;21.6;23.2;96;18;1;50
09/08/2004;1200;-1;7;-1;10;2;1004.4;1017.8;21.6;21.2;21.1;97;0;0;5
09/08/2004;1800;0;5;7;7;0;1004;null;22.6;22;null;95;9;1;10
10/08/2004;0;0;4;7;9;0;1003.4;1018;23.2;22.6;21.6;95;0;0;10
10/08/2004;1200;-1;7;-1;10;11;1004;1017.4;22;21.6;21.3;96;0;0;10
10/08/2004;1800;0;4;7;9;0;1003.6;null;24.4;23.8;null;95;18;2;20
11/08/2004;0;0;2;3;7;0;1002.8;null;23.6;23.2;null;97;0;0;50
11/08/2004;1200;0;4;7;9;2.4;1003.6;null;21;20.6;null;96;0;0;20
11/08/2004;1800;0;7;4;9;0;1003.1;null;27;25.4;null;87;0;0;20
12/08/2004;0;0;2;3;5;0;1003.2;1016.6;27.4;24.6;23.4;79;0;0;50
12/08/2004;1200;0;4;8;9;0.4;1003.6;1017;21.6;21.2;21.1;97;0;0;10
12/08/2004;1800;0;5;7;9;1.1;1003.5;1016.9;28;25.2;24;79;14;2;20
13/08/2004;0;0;2;0;3;13.4;1003.2;1016.6;26.2;24.5;23.9;87;9;1;60
13/08/2004;1200;null;null;null;10;0;1003.3;1016.8;21.6;21.3;21.1;97;0;0;5
13/08/2004;1800;1;2;4;6;0.3;1003.6;1017;27;25.2;24.5;86;5;1;50
14/08/2004;0;0;4;7;7;1;1001.8;1015.2;28;25;23.6;77;18;1;20
14/08/2004;1200;-1;-1;-1;10;0;1003.2;1016.6;21.7;21.3;20.9;96;0;0;5
14/08/2004;1800;1;2;3;5;23.1;1003.4;null;28.4;25.4;null;77;18;2;50
15/08/2004;0;0;4;7;7;0;1002.4;1015.8;26.7;24.6;24.6;84;32;1;50
15/08/2004;1200;-1;7;-1;10;0;1002.8;null;23;22.6;null;97;0;0;10
15/08/2004;1800;-1;5;8;10;1;1003;null;26;24.7;null;91;18;1;10
16/08/2004;0;0;2;3;4;0;1000;1013.4;25.4;24;23.5;89;0;0;50
16/08/2004;1200;-1;-1;-1;10;0;1002.7;1016.1;22.6;22.2;22.1;97;0;0;5
16/08/2004;1800;1;4;7;8;0;1003.1;1016.5;30.4;25.8;23.8;68;5;2;50
17/08/2004;0;0;5;2;9;0;1000;1013.4;30;27.1;26;79;0;0;20
17/08/2004;1200;0;4;8;9;52.8;1001.6;1015;22.4;22.6;21.9;96;0;0;10
17/08/2004;1800;0;4;8;9;3;1000.4;1015.2;25.2;23.4;22.6;85;9;2;10
18/08/2004;0;1;2;4;3;3.6;999.4;1012.8;27;25;24.1;84;0;0;60
18/08/2004;1200;0;5;3;9;0;1002.7;1016.1;21;20.5;20.2;95;0;0;10
18/08/2004;1800;0;4;7;8;7.2;1002.2;1015.6;24.6;23.9;23.6;94;36;2;20
19/08/2004;0;0;4;7;9;7.2;999.4;1012.8;25.6;24;23.3;87;36;1;20
19/08/2004;1200;0;4;8;9;4.8;1003.5;1016.9;22.2;21.8;21.5;96;0;0;20
19/08/2004;1800;1;3;7;9;0;1003.2;1016.6;30.7;26.9;25.2;73;18;1;20
20/08/2004;0;0;5;8;9;0;1000.3;1013.7;30;27.1;24.5;79;18;2;20
20/08/2004;1200;-1;7;-1;10;23.6;1002.8;1016.2;21.6;21.6;21.3;96;0;0;5
20/08/2004;1800;1;2;3;7;4.9;1004.3;1017.7;30.2;25.2;22.9;65;27;2;50
21/08/2004;0;0;4;7;8;0;1000.7;1014.1;26.4;25.4;25.4;92;0;0;20
21/08/2004;1200;1;0;3;3;0;1002.7;1016.1;22.4;21.9;21.2;95;0;0;60
21/08/2004;1800;0;5;7;9;0;1001.8;null;28.4;25.6;null;79;23;2;20
22/08/2004;0;1;3;2;2;8.6;1001.2;1014.6;23.5;22.4;21.7;90;0;0;50
22/08/2004;1200;1;3;2;4;0;1003.1;1016.5;19.8;19.8;19.5;96;0;0;60
22/08/2004;1800;1;5;7;6;0;1002.4;null;32.4;26.6;null;62;32;2;50
23/08/2004;0;1;2;3;4;0;1002.6;null;27;25.2;null;86;0;0;50
23/08/2004;1200;1;3;7;6;0;1002.7;1014.1;24.6;23;22.3;87;36;1;50
23/08/2004;1800;1;5;2;5;0;1002.6;null;31.2;27;null;71;27;1;50
24/08/2004;0;0;2;4;8;0;1002;null;26.8;24.8;null;84;18;1;20
24/08/2004;1200;1;9;7;6;1.5;1001.1;1014.5;23.1;22.6;22.3;96;0;0;50
24/08/2004;1800;0;5;8;9;0.6;1001.8;1015.2;29.7;26.6;25.3;78;27;1;20
25/08/2004;0;0;4;7;8;18.8;998.7;1012.1;23.8;23.3;23.1;96;36;1;20
25/08/2004;1200;-1;7;-1;10;34.5;1003.1;1015.8;21;20.7;20.5;97;0;0;5
25/08/2004;1800;1;4;5;7;6.3;1002.4;1015.8;30.4;25.8;23.8;68;27;2;50
26/08/2004;0;1;2;2;4;0;999.2;1012.6;29.3;25.6;23.9;73;27;1;60
26/08/2004;1200;-1;7;-1;10;0;1002.8;1015.2;23.2;22.8;22.5;96;18;1;10
26/08/2004;1800;1;3;2;5;0;1003.2;1016.6;31.5;26.7;24.8;67;27;2;50
27/08/2004;0;1;7;3;6;0;999;1012.4;29.6;26.5;25.1;77;0;0;50
27/08/2004;1200;1;4;3;6;0;1001.4;1014.9;23.8;23.2;22.9;95;0;0;50
27/08/2004;1800;0;5;7;9;19.9;1002;1015.4;26.4;26.4;24.5;70;27;2;20
28/08/2004;0;0;4;2;7;0;999;1012.4;27;25.4;24.6;87;36;1;50
28/08/2004;1200;1;4;3;7;0;1001.5;1014.9;23.2;22.5;22.2;94;0;0;50
28/08/2004;1800;1;4;7;6;0;1001.2;1014.6;32.4;26.9;24.7;64;5;2;50
29/08/2004;0;0;5;8;9;0;997.2;1010.6;28.2;24.5;22.9;73;18;3;20
29/08/2004;1200;1;4;2;8;0;1001.2;1015.8;22.6;22.2;20.5;97;0;0;50
29/08/2004;1800;0;5;3;9;0;1000.7;1014.1;33.6;27.2;24.5;59;23;2;20
30/08/2004;0;0;7;4;7;0;1001.1;1014.5;27.2;25;24.1;83;0;0;50
30/08/2004;1200;-1;4;7;10;2;1001.4;1014.8;23.5;22.8;22.4;93;0;0;20
30/08/2004;1800;1;2;4;5;0;1000.7;1014.1;32;26.5;24.1;63;27;1;50
31/08/2004;0;0;6;4;5;0;1000.2;1013.5;30.2;26.9;25.5;76;0;0;60
31/08/2004;1200;1;5;3;9;6.1;1003.1;1016.5;23.7;23.2;23.1;96;36;1;20
31/08/2004;1800;1;3;2;5;0;1003.4;null;30.7;25.8;null;66;27;2;50
01/09/2004;0;0;4;7;9;0;1001.1;1014.5;27.6;25.5;24.6;84;5;2;20
01/09/2004;1200;0;3;8;8;4.1;1003;1016.4;22.6;21.9;21.6;94;36;2;20
01/09/2004;1800;1;2;6;4;0;1002.7;1016.2;32.4;26.1;23.3;59;18;2;60
02/09/2004;0;1;0;2;3;0;998.6;1012;31.4;26.5;24.5;67;18;1;60
02/09/2004;1200;1;0;3;3;0;1001.9;1015.4;23.4;22.8;23.1;98;36;1;60
02/09/2004;1800;0;4;7;5;0;1003.3;1016;33.2;26.8;24.1;59;36;1;50
03/09/2004;0;0;3;8;6;0;999.2;1012.6;29.4;25.5;23.8;72;9;2;10
03/09/2004;1200;0;5;8;9;0;1001.7;1015.2;24.4;23.5;23.3;93;36;1;20
03/09/2004;1800;0;4;6;7;0;1000.1;1014.6;32.8;27.3;25.1;64;18;2;50
04/09/2004;0;1;2;3;6;0;1000.5;1013.2;27.4;25;24.6;81;0;0;50
04/09/2004;1200;1;4;3;7;1.4;1000.4;1013.8;23.6;23;22.8;95;5;1;50
04/09/2004;1800;1;4;7;6;0;999.5;null;31.5;26.7;null;67;18;2;20
05/09/2004;0;0;3;8;9;2;1000.4;null;25.4;24;23.5;89;18;2;50
05/09/2004;1200;-1;4;7;10;1;1000.2;1013.6;23.1;22.5;22.4;95;0;0;10
05/09/2004;1800;1;4;3;7;0;1000.6;1014.1;33.4;26.7;23.7;57;36;2;50
06/09/2004;0;0;2;4;8;3;998.5;1012;24.8;24.4;24.3;97;36;1;20
06/09/2004;1200;1;2;3;6;0;1000;null;22;21.6;null;96;0;0;50
06/09/2004;1800;0;2;4;6;0;1000;null;33;27.1;null;62;36;1;60
07/09/2004;0;0;4;7;6;0;1000.1;1013.5;28.9;25.1;23.6;73;18;1;50
07/09/2004;1200;null;7;null;10;31;1000.2;1013.6;22.1;21.8;21.7;97;36;2;5
07/09/2004;1800;0;4;7;8;1.4;998.3;1011.7;31;26.1;24.1;67;27;2;50
08/09/2004;0;0;2;6;7;0;997.3;1010.8;29.4;26.3;25.2;78;0;0;20
08/09/2004;1200;0;5;8;9;0;998.9;1012.4;24.2;23.6;23.3;95;36;1;10
08/09/2004;1800;1;2;3;5;0;997.7;null;30;25.8;null;70;36;1;50
09/09/2004;0;0;4;7;8;13.5;996.4;1009.8;26;25;24.6;92;0;0;10
09/09/2004;1200;null;7;null;10;8.6;999.3;1012.8;21.8;21.4;21.1;96;0;0;10
09/09/2004;1800;1;4;3;8;0;1000.8;1014.2;28;25.3;24;79;18;2;50
10/09/2004;0;0;2;2;4;0;996.7;1010.3;27.6;25.4;24.4;83;0;0;50
10/09/2004;1200;null;7;null;10;12.4;1001.4;1014.9;22.1;21.7;21.5;96;36;1;10
10/09/2004;1800;0;4;8;9;8.5;1003.2;1016.6;23.8;23.5;23.5;98;36;2;20
11/09/2004;0;null;7;null;10;2.2;1000.6;1014;23.3;22.8;22.6;95;23;1;10
11/09/2004;1200;0;4;7;9;0;1001.8;1015.3;22.2;21.7;21.4;95;36;1;10
11/09/2004;1800;1;4;6;6;0;1002.3;1015.8;29.6;25.1;23.1;68;27;2;20
12/09/2004;0;0;3;2;4;0;999.5;1012.9;27.6;25.8;25;86;0;0;50
12/09/2004;1200;0;4;3;8;1;1003;1016.5;23.2;22.6;22.4;95;36;1;20
12/09/2004;1800;1;4;2;6;0;1001.9;null;29.8;25.4;null;68;5;1;50
13/09/2004;0;0;3;4;8;0;1002.8;1016.4;26;25;24.6;92;0;0;20
13/09/2004;1200;0;3;7;9;31.4;1003.9;1013.8;22;21.6;21.3;96;0;0;20
13/09/2004;1800;1;3;2;6;0;1003.9;1015.4;23.6;22.4;23.2;90;18;2;50
14/09/2004;0;0;4;8;9;15.2;1002.7;1016.2;24.6;23.6;23.2;92;18;1;10
14/09/2004;1200;null;7;null;10;0;1004.3;1017.7;21.7;20.8;20.4;92;27;1;10
14/09/2004;1800;null;4;8;10;0;1004.3;1017.8;24;22.1;21.1;89;36;1;10
15/09/2004;0;null;7;null;10;0;1002.1;1015.6;25.7;23.4;22.3;81;0;0;5
15/09/2004;1200;0;3;2;6;0;1002.8;1015.2;21.2;20.7;20.4;95;0;0;20
15/09/2004;1800;1;2;3;4;0;1002.8;1016.4;31.8;25;21.9;56;18;1;50
16/09/2004;0;0;2;0;3;0;999.8;1013.3;29.9;26.6;25.5;77;0;0;50
16/09/2004;1200;0;6;7;7;0;1002.7;1016.2;22.8;22.3;22.1;96;0;0;50
16/09/2004;1800;-1;7;-1;10;0;1003.9;1017.4;27.8;25.2;24;80;36;4;10
17/09/2004;0;0;5;2;9;2;999.8;1013.2;24.4;23.8;23.5;95;0;0;10
17/09/2004;1200;-1;-1;-1;10;0.5;1001.5;1014.9;21.3;21;20.9;97;0;0;5
17/09/2004;1800;1;4;2;9;0;1001.9;1015.4;32.8;26.4;23.7;59;18;2;50
18/09/2004;0;0;3;2;7;0;996.9;1010.4;27.6;26.1;25.6;89;0;0;20
18/09/2004;1200;1;0;4;3;0;1001.8;1016.2;22.6;22.1;21.9;96;0;0;60
18/09/2004;1800;1;3;7;8;0;1002;1015.4;33.8;27.1;24.4;58;27;2;50
19/09/2004;0;0;4;3;7;0;999;null;30.6;27.5;null;78;18;1;20
19/09/2004;1200;1;3;2;3;0;1001.4;1014.9;22.2;21.6;21.2;94;0;0;60
19/09/2004;1800;0;2;4;7;0;1000.4;1013.8;31.8;26;23.6;62;18;1;50
20/09/2004;0;0;2;4;3;0;997.8;1011.3;33.6;27.6;25.3;62;18;1;60
20/09/2004;1200;0;4;7;8;2.2;1001;1014.5;24;23.3;23;94;36;1;20
20/09/2004;1800;0;2;4;9;0;1000.1;null;32;26.9;null;66;27;2;50
21/09/2004;0;1;4;2;7;6.1;1001.5;1015;31.8;27.7;24.6;72;27;1;50
21/09/2004;1200;1;2;3;6;0;1002.2;1015.7;23.3;22.6;22.4;94;18;1;50
21/09/2004;1800;1;3;4;4;0;1001.8;null;33.8;26.7;null;56;23;2;50
22/09/2004;0;0;3;7;7;0;1002;1015.4;27;25;24;84;18;2;50
22/09/2004;1200;1;3;2;4;1;1001.4;1014.9;23;22.4;22.2;95;0;0;60
22/09/2004;1800;1;4;3;6;0;1002.1;1015.6;34.4;27.2;24;55;23;2;50
23/09/2004;0;0;2;0;3;0;999.6;1013.6;31.6;27.3;25.7;71;0;0;60
23/09/2004;1200;0;4;7;8;6.4;1001.3;1014.8;23.4;22.8;22.4;94;0;0;20
23/09/2004;1800;0;3;4;7;0;999.9;1013.4;33.2;27.1;24.7;61;14;2;50
24/09/2004;0;null;7;null;10;19.8;998.5;1012;23.5;23.2;23.1;97;36;2;10
24/09/2004;1200;1;2;4;7;0.4;1001.5;1014.9;23.1;22.4;22.2;94;0;0;50
24/09/2004;1800;0;3;7;4;0;1000.2;1013.7;30.6;25.8;23.8;67;18;2;60
25/09/2004;0;0;5;3;6;0;997.3;1010.8;28;25.4;24.2;80;0;0;50
25/09/2004;1200;null;7;null;10;0;1001.5;1015;23.9;23.5;23.7;97;0;0;10
25/09/2004;1800;1;4;3;5;0;1000.9;1014.4;31.8;26.9;24.9;67;27;2;50
26/09/2004;0;null;7;null;10;0;1000.9;1014.4;26.2;25.1;24.6;91;23;1;20
26/09/2004;1200;0;3;2;8;30;1000.2;1013.7;22.3;21.8;21.6;95;0;0;20
26/09/2004;1800;0;4;7;6;0;998.4;null;32.8;26.9;null;61;27;1;50
27/09/2004;0;0;2;3;8;0;998;null;27.4;25.8;null;87;32;1;20
27/09/2004;1200;0;4;7;6;0;1003.2;1016.6;24.7;23.2;22.7;88;36;1;50
27/09/2004;1800;1;4;3;8;0;1001.3;null;31.6;26.7;null;67;18;1;20
28/09/2004;0;1;3;2;6;0;1001.3;null;28;25.4;null;80;0;0;50
28/09/2004;1200;0;4;7;9;0;1002.3;null;24.8;24;null;94;36;1;20
28/09/2004;1800;1;2;1;4;0;1001.7;null;30.2;26.9;null;76;18;1;50
29/09/2004;0;0;4;6;6;0;1001.4;1014.6;27.4;25.2;22.6;83;27;1;20
29/09/2004;1200;null;null;null;10;17;999.5;1016.2;22.3;21.9;21.7;96;0;0;5
29/09/2004;1800;1;2;4;5;0;997.5;1011;33.3;27.1;24.6;60;27;2;50
30/09/2004;0;0;4;7;8;0;996;1009.4;30.4;27.5;26.3;79;0;0;20
30/09/2004;1200;0;4;6;7;0;998.5;null;23.8;23.2;null;95;0;0;50
30/09/2004;1800;0;2;4;5;0;996.7;null;33.1;26.7;null;59;18;1;50
01/10/2004;0;0;2;9;7;0;995.2;null;28.8;25.8;null;77;18;1;50
01/10/2004;1200;1;2;3;6;17.8;1000.4;1013.8;23.2;22.4;22.8;93;18;1;60
01/10/2004;1800;0;4;7;5;0;1000.9;1014.4;31.2;26.1;24.1;66;18;2;50
02/10/2004;0;0;5;7;6;0;996.3;1009.7;30.2;26.9;25.5;76;0;0;50
02/10/2004;1200;0;5;7;8;44.4;1000.3;1013.7;21.8;21.5;21.3;97;0;0;20
