Data Medicao;Hora Medicao;CH (NUVENS ALTAS)(codigo);CL (NUVENS BAIXAS)(codigo);CM (NUVENS MEDIAS)(codigo);NEBULOSIDADE, HORARIA(décimos);PRECIPITACAO TOTAL, HORARIO(mm);PRESSAO ATMOSFERICA AO NIVEL DA ESTACAO, HORARIA(mB);PRESSAO ATMOSFERICA AO NIVEL DO MAR, HORARIA(mB);TEMPERATURA DO AR - BULBO SECO, HORARIA(°C);TEMPERATURA DO AR - BULBO UMIDO, HORARIA(°C);TEMPERATURA DO PONTO DE ORVALHO(°C);UMIDADE RELATIVA DO AR, HORARIA(%);VENTO, DIRECAO HORARIA(codigo);VENTO, VELOCIDADE HORARIA(m/s);VISIBILIDADE, HORARIA(codigo)
08/12/2004;0;0;0;0;0;0;1003.7;1009.3;25.4;24.8;24.5;95;0;0;60
08/12/2004;1200;-1;6;-1;10;0;1006.6;1012.3;24.8;24;23.8;93;14;1;60
08/12/2004;1800;0;3;0;5;0;1003.4;null;32;27;null;67;5;1;60
09/12/2004;0;0;3;0;6;0;1003.7;1009.3;25.6;23.8;22.9;84;18;1;60
09/12/2004;1200;-1;6;-1;10;0;1006.6;1011.5;24.8;23.8;23.4;91;18;1;60
09/12/2004;1800;0;6;0;8;0;1003.5;1009.7;30.2;26.6;25.3;73;23;1;60
10/12/2004;0;0;3;0;5;0;1003.7;1010.4;24.8;23;22.1;85;32;1;60
10/12/2004;1200;-1;6;-1;10;0;1006.3;1011.9;24.8;23.8;23.4;91;0;0;60
10/12/2004;1800;0;2;0;6;0;1003.1;1008.6;31.8;27;25.2;66;0;0;60
11/12/2004;0;0;6;0;8;0;1003.7;1009.3;25.6;24.2;23.6;87;23;1;60
11/12/2004;1200;0;0;5;2;0;1006.2;1011.8;27;24.8;23.9;83;0;0;60
11/12/2004;1800;0;3;0;6;0;1002.2;null;32.6;26.6;null;61;9;1;60
12/12/2004;0;0;0;7;8;0;1002.6;1008.1;27;24;22.6;77;0;0;60
12/12/2004;1200;0;8;0;8;17.8;1006.2;null;27.2;25.6;null;88;0;0;60
12/12/2004;1800;0;7;0;6;0;1003.9;null;32;26;null;61;9;1;60
13/12/2004;0;0;3;0;5;3.6;1005;1010.6;25;24;23.6;92;36;1;60
13/12/2004;1200;-1;7;-1;10;0;1006.3;1011.9;25;24.2;24;94;0;0;60
13/12/2004;1800;0;2;0;5;0;1003.8;1009.4;32;27;25.1;67;18;1;60
14/12/2004;0;0;3;0;6;4.4;1004.3;1010;26;25;24.6;92;0;0;60
14/12/2004;1200;0;6;0;8;0;1007.1;1012.7;25.2;24.6;24.3;95;18;1;60
14/12/2004;1800;0;2;0;6;0;1004.4;1009.9;31;26;23.9;66;9;1;60
15/12/2004;0;0;6;7;6;0;1004.5;1010.2;26;24;23.1;84;0;1;60
15/12/2004;1200;0;6;0;8;0;1005.9;null;26.6;25;null;87;5;1;60
15/12/2004;1800;0;2;0;5;0;1003.9;1009.4;31.2;27.2;25.5;72;0;0;60
16/12/2004;0;0;6;0;8;0;1004.6;1010.1;27;25;24.1;84;0;0;60
16/12/2004;1200;0;6;0;8;0;1007;1012.6;26;25;24.6;92;18;1;60
16/12/2004;1800;0;2;0;4;0;1002.6;1008.1;30.8;26;24;67;9;1;60
17/12/2004;0;0;0;7;6;0;1003;1008.5;27;25;24.1;84;0;0;60
17/12/2004;1200;-1;6;7;10;6.2;1005.7;1011.4;24.6;23.8;23.4;93;18;1;60
17/12/2004;1800;0;8;0;8;0;1002.3;1007.9;29.6;25.2;23.1;68;23;1;60
18/12/2004;0;0;0;8;6;0;1004.5;null;26.6;25.4;null;90;0;0;60
18/12/2004;1200;-1;7;-1;10;30.2;1006.5;1012;23.8;23;null;93;18;1;60
18/12/2004;1800;0;2;0;5;0;1004.1;null;30;27;null;78;0;0;60
19/12/2004;0;0;0;0;0;0;1004.5;1010.2;26.2;24.8;24.2;89;0;0;60
19/12/2004;1200;0;6;3;6;0;1006.6;1012.2;26.2;25;24.4;90;14;1;60
19/12/2004;1800;0;2;0;4;0;1002.8;null;34;27.2;null;57;14;1;60
20/12/2004;0;0;0;0;0;0;1003.7;1009.2;27.6;25.6;24.8;85;0;0;60
20/12/2004;1200;0;0;5;3;0;1005.8;1011.3;27.2;25.6;25;88;18;1;60
20/12/2004;1800;0;2;3;6;0;1003;1008.5;33.2;26.8;24.1;59;9;1;60
21/12/2004;0;0;3;7;8;0;1003.4;1008.9;27.4;24;22.4;74;23;1;60
21/12/2004;1200;-1;7;-1;10;0.2;1006.3;1011.9;25;24.2;24;94;18;1;60
21/12/2004;1800;0;6;5;8;0;1002.8;1008.3;29.4;26.2;24.9;77;14;1;60
22/12/2004;0;0;3;7;6;0;1003.7;1009.3;25.8;24.8;24.4;92;0;0;60
22/12/2004;1200;-1;6;-1;10;0;1007;1012.6;24.4;23.8;23.5;95;14;1;60
22/12/2004;1800;-1;7;-1;10;0;1003.6;1009.4;31.2;27;25.3;71;18;1;60
23/12/2004;0;0;7;0;8;0.6;1004.4;1010;25;24;22.3;92;0;0;60
23/12/2004;1200;-1;7;-1;10;0;1006.2;1011.9;25;24.4;24.1;95;18;1;20
23/12/2004;1800;0;5;7;8;79;1002.8;1008.4;26;24;23.1;84;0;0;60
24/12/2004;0;0;6;0;8;0;1002.8;1008.6;25;24.2;24;94;0;0;60
24/12/2004;1200;0;8;0;8;0;1004.5;1010.2;24.8;23.8;23.6;92;14;1;60
24/12/2004;1800;0;6;3;8;0;1002.4;1007.9;31.2;26.4;24.5;67;23;1;60
25/12/2004;0;0;3;0;8;16.2;1001.9;1007.5;24.8;23.8;23.4;92;0;0;20
25/12/2004;1200;6;0;5;3;0;1004.8;1010.4;26;24;23.1;84;9;1;60
25/12/2004;1800;0;2;0;6;0;1001.2;null;28;26;null;85;14;1;60
26/12/2004;0;-1;7;-1;10;2.6;1003.9;1010.8;26.2;25;21.8;90;0;0;20
26/12/2004;1200;-1;7;-1;10;0;1006.7;null;25;24;null;92;0;0;60
26/12/2004;1800;0;7;0;8;27.8;1004.2;null;29;26;null;78;0;0;60
27/12/2004;0;0;7;7;8;0;1005.2;null;23.4;22.4;null;91;0;0;60
27/12/2004;1200;-1;7;-1;10;0;1007.4;1013.1;24.2;23;22.5;90;23;1;60
27/12/2004;1800;0;2;5;5;0;1005.2;1010.7;30.6;25.4;23;64;18;1;60
28/12/2004;0;0;0;5;3;0;1004.5;1010.2;26.4;25.2;24.8;91;0;0;60
28/12/2004;1200;0;0;5;6;0;1006.5;1012;25.6;24.2;23.6;89;18;1;60
28/12/2004;1800;0;2;0;6;0;1004.4;1009.9;32;25.4;22.4;57;14;1;60
29/12/2004;0;0;0;0;0;0;1003.3;1009;26.6;24.6;23.9;85;0;0;60
29/12/2004;1200;0;8;0;8;0;1006.7;1012.3;25.4;24;23.5;88;0;0;60
29/12/2004;1800;0;2;6;8;0;1004;1009.5;28.6;25.8;24.6;80;14;1;60
30/12/2004;0;0;7;0;8;0.4;1004.2;1009.9;24.8;24;23.8;93;0;0;20
30/12/2004;1200;0;0;7;3;0;1006.4;1012;26.2;24.4;23.7;86;18;1;60
30/12/2004;1800;0;2;0;6;0;1003.1;1008.6;31.4;26.8;25;69;9;1;60
31/12/2004;0;0;3;0;2;0;1003.2;1008.7;27.6;25.6;24.8;85;0;0;60
31/12/2004;1200;-1;6;-1;10;0;1007;1012.6;24.8;23.8;23.4;92;18;1;60
31/12/2004;1800;0;2;0;6;0.3;1005.1;1010.6;30.8;26;24;67;14;1;60
01/01/2005;0;0;0;0;0;0;1003.6;1009.2;27;25;25;89;0;0;60
01/01/2005;1200;0;0;5;3;0;1006.7;1012.3;27;25;24.1;84;14;1;60
01/01/2005;1800;-1;7;-1;10;8.2;1004;null;32;27;null;67;5;1;60
02/01/2005;0;-1;7;-1;10;8.8;1005.1;1010.7;24.6;24;23.6;92;36;1;20
02/01/2005;1200;0;6;6;8;2.2;1006.8;null;26.6;25;null;87;0;0;60
02/01/2005;1800;0;2;0;3;0;1003.9;null;33;26;null;56;0;0;60
03/01/2005;0;0;3;0;3;0;1005;1010.5;27.2;25.8;25;86;0;0;60
03/01/2005;1200;0;0;6;4;0.6;1008.3;1013.9;25.8;25;24.4;90;0;0;60
03/01/2005;1800;0;2;0;6;0;1002.6;1008.1;33.2;27;24.2;58;9;1;60
04/01/2005;0;0;3;0;3;0;1003.4;1008.9;27.4;25.8;24.8;84;0;0;60
04/01/2005;1200;4;0;6;3;0;1006.6;1012.2;26.8;25.2;24.6;88;0;0;60
04/01/2005;1800;0;2;0;4;0;1002;1007.5;33.4;27.6;24.8;61;23;1;60
05/01/2005;0;0;3;0;3;0;1002;1007.5;27.2;25.4;24.7;86;0;0;60
05/01/2005;1200;0;0;6;8;0;1005.9;1011.5;25.8;25;24.8;94;0;0;60
05/01/2005;1800;0;3;0;8;0.2;1001.9;1007.4;27;25;24.1;84;0;0;60
06/01/2005;0;0;3;0;8;2.8;1002.4;1008;25.2;24.4;24;93;23;1;20
06/01/2005;1200;-1;2;7;10;0.8;1005.2;1010.8;25.6;24.4;23.8;90;0;0;60
06/01/2005;1800;0;7;0;8;0;1001.9;1007.4;31.6;27;25.2;69;0;0;60
07/01/2005;0;0;6;0;8;2.6;1002.2;1007.8;25;24.2;24;94;0;0;60
07/01/2005;1200;0;6;0;8;0.2;1005.9;1011.5;26.2;25;24.4;90;18;1;60
07/01/2005;1800;0;7;0;6;0;1002.8;1008.3;31.8;27;25.2;68;23;1;60
08/01/2005;0;0;3;0;3;0;1003;1008.5;26.2;24.6;23.9;85;0;0;60
08/01/2005;1200;-1;7;-1;10;10.6;1006.8;1012.9;23.6;23.2;22.8;93;18;1;60
08/01/2005;1800;0;7;0;8;1.4;1004.6;1010.1;30.6;27.2;25.6;73;27;1;60
09/01/2005;0;0;6;0;5;0;1004.4;null;26.6;25.4;null;90;23;1;60
09/01/2005;1200;0;6;1;6;0;1006.3;null;26.6;24.8;null;86;0;0;60
09/01/2005;1800;0;2;0;5;0;1002.6;null;34;27;null;56;5;1;60
10/01/2005;0;-1;7;-1;10;0;1002.8;1008.3;26.2;24;22.9;80;36;3;60
10/01/2005;1200;6;0;0;3;0.8;1006.7;1012.3;26.4;25.2;24.6;88;0;0;60
10/01/2005;1800;0;2;0;6;0;1002.3;1007.8;33.8;26.4;22.9;52;23;1;60
11/01/2005;0;0;3;0;3;0;1003.6;1009.1;26.8;25.2;24.5;85;0;0;60
11/01/2005;1200;6;0;0;3;0;1005.6;1011.1;27;25.4;24.6;87;23;1;60
11/01/2005;1800;6;7;0;4;0;1002.8;1008.3;33.8;27.8;25.5;62;0;0;60
12/01/2005;0;0;0;0;0;0.8;1002.6;1008.1;26.8;25.8;25.2;89;0;0;60
12/01/2005;1200;-1;7;-1;10;6;1006.7;1012.3;25;24.2;24;94;0;0;60
12/01/2005;1800;0;2;1;6;21;1004;1009.5;31.2;26.2;24.1;66;0;0;60
13/01/2005;0;0;0;0;0;0;1003.6;1009.2;26.2;25;24.4;90;0;0;60
13/01/2005;1200;2;0;5;3;0;1006.3;1011.9;26.8;24.8;23.9;84;0;0;60
13/01/2005;1800;6;2;0;6;0;1002.8;1008.3;34;26;22.4;51;23;1;60
14/01/2005;0;0;0;1;6;0;1002;1007.5;27.2;25.2;24.5;85;0;0;60
14/01/2005;1200;-1;7;7;10;0;1005.6;1011.2;25.8;25.4;25;93;0;0;60
14/01/2005;1800;-1;7;4;10;0;1003.1;1008.6;26.2;24.4;23.5;83;18;1;60
15/01/2005;0;0;0;1;3;0;1002.7;1008.3;24.4;23.8;23.4;92;0;0;60
15/01/2005;1200;0;6;0;8;0;1004.3;1009.9;25;24.4;24;92;5;1;60
15/01/2005;1800;0;2;0;4;0;1002.4;null;33.8;26.8;null;56;9;1;60
16/01/2005;0;0;3;0;3;0;1001.9;1007.4;26.6;25;24.1;84;0;0;60
16/01/2005;1200;0;0;0;0;0;1003.7;1009.2;26.8;25.6;25;88;14;1;60
16/01/2005;1800;0;2;0;3;0;1001.6;null;35;26;null;47;9;1;60
17/01/2005;0;0;3;0;3;0;1001.8;1007.3;28.6;25.8;24.3;76;0;0;60
17/01/2005;1200;-1;3;-1;10;8;1005.2;1010.7;24.4;23.8;23.4;92;0;0;60
17/01/2005;1800;-1;7;-1;10;6.2;1002.8;null;23.6;22.6;null;92;23;1;60
18/01/2005;0;-1;7;-1;10;0;1002.8;null;23.4;22.8;null;94;0;0;20
18/01/2005;1200;-1;6;-1;10;0;1005;1010.6;24.4;23;22.1;85;0;0;60
18/01/2005;1800;0;2;0;3;0;1003;1008.5;31.4;27.2;25.4;69;27;1;60
19/01/2005;0;-1;7;-1;10;39.3;1003.7;1009.3;24.4;23.8;23.4;92;9;1;20
19/01/2005;1200;-1;7;7;10;6.2;1006;1011.6;23.6;23.6;23.5;97;0;0;60
19/01/2005;1800;-1;7;-1;10;0;1003.2;null;29;27;null;85;0;0;60
20/01/2005;0;0;3;5;3;18.8;1002.7;1008.3;25.6;25;24.6;92;0;0;60
20/01/2005;1200;-1;6;-1;10;0;1005.2;1010.8;25.8;25.6;25.3;95;0;0;60
20/01/2005;1800;0;2;0;4;0;1003;1008.5;30.6;27;25.4;72;0;0;60
21/01/2005;0;0;0;7;8;0;1002.2;1007.7;27.6;25.6;24.6;82;27;1;20
21/01/2005;1200;-1;6;-1;10;0;1005.6;1011.1;25.4;25;24.8;94;23;1;60
21/01/2005;1800;0;2;6;8;0;1003.5;1009;30.6;26.8;25.1;71;5;1;60
22/01/2005;0;0;6;0;8;0;1003.6;1009.2;25.4;25;24.8;94;0;0;20
22/01/2005;1200;0;6;5;8;0;1006.3;1011.9;24.6;24;23.6;92;14;1;60
22/01/2005;1800;0;6;0;8;0;1004.7;null;30.4;25.8;null;68;27;1;60
23/01/2005;0;0;3;0;6;0;1004.7;1010.3;26.2;24.8;24.1;86;18;1;20
23/01/2005;1200;0;0;6;4;0;1006.8;1012.3;26.4;25.2;24.6;88;14;1;60
23/01/2005;1800;0;2;0;6;0;1004.4;null;33;26.3;null;57;27;1;60
24/01/2005;0;-1;7;-1;10;14;1004.8;1010.3;26.6;25;24.1;84;27;1;20
24/01/2005;1200;-1;6;-1;10;1.4;1006;1011.6;23.6;22.4;21.5;86;0;0;60
24/01/2005;1800;0;2;5;8;0;1004.6;1010.1;30.6;26.2;24.1;67;0;0;60
25/01/2005;0;0;0;0;0;0;1003.7;1009.2;27.8;26.2;25.6;88;0;0;60
25/01/2005;1200;6;0;0;5;0;1006.2;1011.8;25.4;24;23.3;86;36;1;60
25/01/2005;1800;0;2;0;4;0;1004.3;1009.8;32.8;26;22.9;55;27;1;60
26/01/2005;0;0;0;0;0;0;1003.4;1008.9;27.6;25;23.6;77;0;0;60
26/01/2005;1200;4;0;0;3;0;1005.6;1011.2;27.2;26.2;25.6;89;14;1;60
26/01/2005;1800;0;3;0;8;2.8;1003.7;1009.2;26.6;25;24.1;84;0;0;60
27/01/2005;0;0;3;0;8;0;1004.6;1010.1;24.6;24.2;24;94;0;0;20
27/01/2005;1200;0;0;7;5;0;1006.4;1012;24.6;24.6;24.5;97;0;0;60
27/01/2005;1800;0;7;0;4;0.4;1003.2;1008.7;30.4;26.6;24.9;71;9;1;60
28/01/2005;0;0;0;6;5;0;1003;1008.5;26.4;24.8;23.9;84;0;0;60
28/01/2005;1200;-1;7;-1;10;1.2;1005.5;1011.1;24.8;24.8;24.5;96;14;1;60
28/01/2005;1800;0;6;0;8;0;1004;1009.5;27.2;25.2;24.2;82;14;1;60
29/01/2005;0;0;0;null;0;0;1002.4;1008;25.4;24.2;23.7;88;18;1;60
29/01/2005;1200;0;5;5;8;0;1004.6;1010.2;26.2;24.6;23.9;95;0;0;60
29/01/2005;1800;0;2;0;6;0;1001.6;1007.1;33.4;26.8;23.8;56;0;0;60
30/01/2005;0;-1;7;-1;10;21;1003.2;1008.7;26.4;24.8;23.9;84;5;1;20
30/01/2005;1200;0;6;0;8;2.6;1004.6;1010.2;24.8;24;23.4;90;0;0;60
30/01/2005;1800;0;2;0;6;0;1001.9;null;32.8;27.8;null;67;9;1;60
31/01/2005;0;0;0;7;3;1.6;1001.6;1007.1;26;24.8;24.1;87;0;0;60
31/01/2005;1200;-1;7;-1;10;3.2;1004.6;1010.2;25;24.6;24.4;94;0;0;60
31/01/2005;1800;6;2;0;4;0;1001.6;1007.2;31.4;27.2;25.4;69;23;1;60
01/02/2005;0;0;0;7;3;0;1001.6;1009.2;26.2;25.6;25;92;0;0;60
01/02/2005;1200;0;2;6;4;0.9;1004.2;1009.7;26.8;24.6;23.7;83;14;1;60
01/02/2005;1800;0;7;0;8;2.4;1001.9;1007.4;28.6;26;25;81;18;1;60
02/02/2005;0;0;0;7;8;0;1002.7;1008.2;25.8;24.8;24.4;92;0;0;60
02/02/2005;1200;0;6;0;8;0.9;1004.6;1010.2;25.6;25;24.7;95;0;0;60
02/02/2005;1800;-1;7;-1;10;0;1002.8;1008.4;25;24;23.6;92;0;0;60
03/02/2005;0;-1;7;-1;10;7;1003.4;1009;24.8;24;23.8;94;0;0;20
03/02/2005;1200;-1;7;-1;10;11.8;1006.2;1011.8;23.8;23;22.6;93;0;0;60
03/02/2005;1800;0;7;0;8;0.4;1004.8;1010.4;27.6;25;23.8;80;0;0;60
04/02/2005;0;0;7;0;8;1.2;1005.6;1011.2;25.6;24.8;24.4;93;0;0;60
04/02/2005;1200;-1;6;-1;10;0.2;1005.9;1011.5;24.8;23.8;23.4;92;14;1;60
04/02/2005;1800;0;2;0;6;0;1005.2;1010.7;30;26;24.4;72;14;1;60
05/02/2005;0;0;0;0;0;0;1005.4;1011;26.2;25;24.4;90;0;0;60
05/02/2005;1200;0;6;5;8;0;1006.8;1012.4;25.4;24.2;23.8;91;18;1;60
05/02/2005;1800;0;6;0;6;2.4;1004.2;1009.8;28;25.8;24.8;83;14;1;60
06/02/2005;0;0;3;0;6;0;1004.7;1010.3;27;25;24.1;84;18;1;20
06/02/2005;1200;0;6;3;8;0.8;1006.4;1012;24.8;24.2;24.1;96;36;1;60
06/02/2005;1800;0;2;0;3;0;1001.8;null;34;27;null;56;9;1;60
07/02/2005;0;0;0;0;0;0;1002;null;28.4;26;null;82;0;0;60
07/02/2005;1200;6;0;0;3;0;1005.4;1010.9;27;25.4;24.1;87;0;0;60
07/02/2005;1800;0;7;0;5;0;1002;1007.5;34;26.8;23.7;55;14;1;60
08/02/2005;0;0;3;0;4;0.2;1001.5;1007;28.6;26;25.8;85;0;0;60
08/02/2005;1200;-1;7;-1;10;41;1005.5;1011;24.8;24.2;24.1;96;0;0;60
08/02/2005;1800;0;2;0;4;0;1002.4;null;33;26.8;null;60;14;1;60
09/02/2005;0;0;0;7;3;0;1003;null;27;25;null;84;0;0;60
09/02/2005;1200;-1;7;-1;10;30;1005.6;1011.2;26;24.8;24.2;90;0;0;20
09/02/2005;1800;0;7;0;8;0;1003.1;1008.6;28.6;26;25;81;27;1;60
10/02/2005;0;0;7;0;8;0;1002.7;1008.2;27.2;26.2;25.8;92;0;0;60
10/02/2005;1200;-1;6;-1;10;2.3;1005.1;1010.7;25.6;24.8;24.4;93;0;0;60
10/02/2005;1800;6;2;0;6;0;1001.8;1007.3;32;26.6;24.3;64;32;1;60
11/02/2005;0;-1;7;-1;10;2.6;1002.6;1008.1;26;25;24.6;92;0;0;20
11/02/2005;1200;-1;7;-1;10;4;1006;1011.6;25;24.2;24;94;36;1;60
11/02/2005;1800;-1;7;-1;10;13.2;1003.6;1009.1;28.4;25.6;24.4;79;36;1;60
12/02/2005;0;0;0;4;5;0;1003.4;1008.9;26.6;25;24.3;88;0;0;60
12/02/2005;1200;0;6;0;8;0;1004.8;1010.3;26;25.2;25;94;0;0;60
12/02/2005;1800;0;2;0;3;0;1002.6;null;34.6;27;null;54;9;1;60
13/02/2005;0;0;3;0;5;0;1003.2;1008.7;28.8;26.4;25.2;81;0;0;60
13/02/2005;1200;-1;7;-1;10;45.2;1006.8;null;24;23;null;91;0;0;60
13/02/2005;1800;0;7;0;8;1.7;1004.2;null;28;26;null;85;0;0;60
14/02/2005;0;-1;7;-1;10;0;1005.1;1010.7;24.6;23.4;22.8;90;0;0;20
14/02/2005;1200;0;8;7;8;0;1006.4;1012;24;23.2;22.8;93;0;0;60
14/02/2005;1800;0;2;0;4;0;1003.4;1008.9;33;27;24.5;61;5;1;60
15/02/2005;0;0;0;5;2;0;1003.1;1010;26.6;25;24.4;87;0;0;60
15/02/2005;1200;-1;5;-1;10;0;1005.9;1011.5;25;24.2;24;94;0;0;60
15/02/2005;1800;6;2;0;4;0;1001.8;1007.3;32.4;26.6;24.2;62;5;1;60
16/02/2005;0;0;2;0;2;0;1001.9;1007.4;26.6;25.4;24.8;90;0;0;60
16/02/2005;1200;-1;7;7;10;0;1004.7;1010.3;24.8;24.2;24.1;96;0;0;60
16/02/2005;1800;0;7;0;8;0;1002.2;1007.7;27.4;25.2;24;82;32;1;60
17/02/2005;0;0;6;6;5;0;1002.4;1008;25.8;24.8;24.4;92;0;0;60
17/02/2005;1200;-1;7;-1;10;0;1005.8;1011.4;25;24.2;24;94;5;1;60
17/02/2005;1800;0;2;0;5;0;1002.3;1007.8;33.2;26.6;23.8;58;27;1;60
18/02/2005;0;0;0;4;2;0;1002.3;1007.9;26.6;24.6;23.9;85;0;0;60
18/02/2005;1200;-1;5;7;10;0;1005.9;1011.5;25.4;24.8;24.5;95;0;0;60
18/02/2005;1800;0;7;2;8;0;1003.6;1009.1;30.6;27;25.4;74;36;1;60
19/02/2005;0;0;0;1;5;0;1003.5;1009;27;25;24.1;84;0;0;60
19/02/2005;1200;-1;6;-1;10;0;1005.5;1011;26.2;25.4;25;93;0;0;60
19/02/2005;1800;0;2;3;5;0;1003.7;null;34;26;null;51;5;1;60
20/02/2005;0;0;3;7;5;0;1004.2;1009.7;27;26;25.6;92;0;0;60
20/02/2005;1200;0;6;5;8;0.2;1006.3;1011.9;26;25;24.6;92;0;0;60
20/02/2005;1800;0;2;0;3;0;1003.9;null;34.8;27;null;53;0;0;60
21/02/2005;0;6;4;5;4;0;1004.2;1009.7;27;24.8;23.9;83;0;0;60
21/02/2005;1200;0;7;0;8;0;1006.7;1012.3;25.6;24.8;24.4;93;0;0;60
21/02/2005;1800;0;2;0;5;0;1003.6;1009.1;32.6;26.6;24.1;61;32;1;60
22/02/2005;0;0;8;0;8;0;1003.9;1009.4;26.8;24.8;23.9;84;0;0;60
22/02/2005;1200;-1;7;-1;10;0;1005.9;1011.5;25.4;25;24.9;97;0;0;60
22/02/2005;1800;0;7;6;8;0.2;1004.3;1009.8;27.6;25.6;24.8;84;36;1;60
23/02/2005;0;0;0;0;3;0;1003.7;1009.2;26.4;25.4;25;91;36;0.1;60
23/02/2005;1200;0;6;7;8;0;1005.6;1011.2;25.6;24.8;24.4;91;32;1;60
23/02/2005;1800;0;2;0;6;0;1003.7;1009.2;32.8;26.6;24;59;27;1;60
24/02/2005;0;null;7;-1;10;1.3;1005.2;1010.8;26;25;24.6;92;23;1;20
24/02/2005;1200;-1;7;-1;10;1.1;1007.1;1012.7;22.6;22.6;22.2;98;23;1;60
24/02/2005;1800;-1;7;-1;10;1.6;1005.5;1011.1;26.6;25.6;25.2;92;36;1;60
25/02/2005;0;-1;7;-1;10;0;1005.9;1011.5;25;24.2;24;94;36;1;60
25/02/2005;1200;0;6;5;6;0;1007.1;1012.7;26.4;24.8;24.1;87;0;0;60
25/02/2005;1800;0;2;0;5;0;1003;1008.5;33.8;26.6;23.5;55;27;1;60
26/02/2005;0;-1;7;-1;10;23.4;1004;1009.5;26.8;24.8;23.9;83;0;0;60
26/02/2005;1200;0;6;5;5;0;1006.8;1012.4;26;24.6;24;89;0;0;60
26/02/2005;1800;0;2;0;4;0;1002.7;null;34;27;null;56;0;0;60
27/02/2005;0;0;0;7;3;0;1003.6;1009.1;27;25;24.1;84;0;0;60
27/02/2005;1200;0;8;0;8;0;1005.6;1011.1;27.4;26;25.4;87;0;0;60
27/02/2005;1800;0;2;0;3;0;1002.6;null;34.6;26.6;null;52;0;0;60
28/02/2005;0;0;3;7;6;0;1003.4;1008.9;27.6;25.6;24.8;85;0;0;60
28/02/2005;1200;0;5;7;8;0;1006.8;1012.4;24.8;24;23.8;93;0;0;60
28/02/2005;1800;2;2;7;5;5.4;1003.7;1009.2;28.6;26;25;81;0;0;60
01/03/2005;0;0;3;0;6;0;1002.7;1008.2;28;26;25.2;83;0;0;60
01/03/2005;1200;-1;7;-1;10;2.6;1006.4;1012;26.8;26;25.8;92;0;0;60
01/03/2005;1800;0;3;0;6;0;1003.3;1008.9;31.6;26.8;24.7;68;27;1;60
02/03/2005;0;-1;7;-1;10;22;1004.5;1010.2;24.4;24;23.9;97;0;0;20
02/03/2005;1200;-1;6;5;10;1.4;1007.3;1013;25;24.2;24;94;32;1;60
02/03/2005;1800;6;3;0;5;3.6;1004.9;1010.6;27.6;25.2;24.2;82;27;1;60
03/03/2005;0;-1;0;7;10;0;1004.7;1010.4;25.6;24.8;24.4;91;0;0;20
03/03/2005;1200;-1;6;-1;10;0;1007.2;1012.8;25.8;24.8;24.4;92;23;1;60
03/03/2005;1800;0;7;0;5;0;1004;1009.5;32;27;25.1;67;32;1;60
04/03/2005;0;-1;7;-1;10;8.3;1005.4;1010.1;24.2;23.2;25.3;92;0;0;20
04/03/2005;1200;-1;6;-1;10;2.2;1007;1012.7;24.6;24.2;24.1;95;0;0;60
04/03/2005;1800;0;2;3;5;0;1003.5;1008.9;32.6;27;24.6;62;36;1;60
05/03/2005;0;0;0;0;0;0;1004.5;1010.2;27;25;24.1;84;0;0;60
05/03/2005;1200;-1;7;-1;10;1.2;1007;1012.6;25.6;25.2;25.1;97;0;0;60
05/03/2005;1800;0;7;0;8;2;1004;null;31;27;null;72;0;0;60
06/03/2005;0;-1;7;-1;10;27.6;1005.7;1011.4;26.2;25.4;25.4;93;0;0;20
06/03/2005;1200;-1;7;-1;10;0;1007.4;1013;26;25;24.6;92;32;1;60
06/03/2005;1800;0;7;0;8;0;1004;null;30.6;26.6;null;72;9;1;60
07/03/2005;0;-1;7;-1;10;32.8;1005.5;1011.1;24.2;23.6;23.3;94;0;0;20
07/03/2005;1200;0;6;5;6;1;1006.8;1012.4;25;24;23.6;92;0;0;60
07/03/2005;1800;0;2;5;6;0;1004.6;1010.2;32.8;27.8;25.9;97;27;1;60
08/03/2005;0;0;0;1;4;0;1004.7;1010.4;26.6;24.6;23.9;85;0;0;60
08/03/2005;1200;-1;6;-1;10;0.7;1006.7;1012.3;26;25;24.6;92;0;0;60
08/03/2005;1800;0;7;0;8;0;1004.4;1009.9;30.6;26.6;25;72;27;1;60
09/03/2005;0;-1;7;-1;10;33.7;1004.5;1010.1;26.6;25.6;25.2;92;5;1;20
09/03/2005;1200;-1;6;-1;10;0;1006.2;1011.9;25.8;25.2;25.1;94;0;0;60
09/03/2005;1800;0;7;0;5;1.3;1002.1;1007.7;32.6;27.2;24.9;63;9;102.888;60
10/03/2005;0;-1;7;-1;10;54.4;1002.9;1008.6;25.2;24.8;24.5;96;0;0;20
10/03/2005;1200;-1;7;-1;10;2;1006.3;1011.9;25.2;24;23.4;89;0;0;60
10/03/2005;1800;0;2;7;8;0.2;1003.1;1008.6;29.8;26;24.4;73;0;0;60
11/03/2005;0;-1;7;-1;10;0;1004.2;1009.9;25.6;24;23.3;85;0;0;20
11/03/2005;1200;0;6;7;8;0.4;1007;1012.7;25;23.6;23.1;89;23;1;60
11/03/2005;1800;0;2;0;6;0;1005.2;1010.9;29.6;26.2;24.7;75;32;1;60
12/03/2005;0;0;0;7;3;0;1005.2;1010.8;25.4;24.6;24.4;94;14;1;60
