Data Medicao;Hora Medicao;CH (NUVENS ALTAS)(codigo);CL (NUVENS BAIXAS)(codigo);CM (NUVENS MEDIAS)(codigo);NEBULOSIDADE, HORARIA(décimos);PRECIPITACAO TOTAL, HORARIO(mm);PRESSAO ATMOSFERICA AO NIVEL DA ESTACAO, HORARIA(mB);PRESSAO ATMOSFERICA AO NIVEL DO MAR, HORARIA(mB);TEMPERATURA DO AR - BULBO SECO, HORARIA(°C);TEMPERATURA DO AR - BULBO UMIDO, HORARIA(°C);TEMPERATURA DO PONTO DE ORVALHO(°C);UMIDADE RELATIVA DO AR, HORARIA(%);VENTO, DIRECAO HORARIA(codigo);VENTO, VELOCIDADE HORARIA(m/s);VISIBILIDADE, HORARIA(codigo)
03/07/2002;0;0;5;2;8;4.8;1000.1;1009.7;24.6;24;23.7;93;0;0;20
03/07/2002;1200;null;7;null;10;0;1001.8;1011.4;24;23.7;23.7;98;0;0;60
03/07/2002;1800;null;5;null;10;22.4;1000.7;1010.2;26.6;25;24.3;87;0;0;70
04/07/2002;0;0;4;0;6;0;999.6;1009.2;25.6;24.8;24.4;93;0;0;20
04/07/2002;1200;null;7;null;10;9.4;1003;1012.7;23.5;23.3;23.1;99;0;0;60
04/07/2002;1800;0;3;4;7;0.2;999.5;1009;31;26.8;25.1;69;9;2;70
05/07/2002;0;0;4;3;8;0.5;999.7;1009.3;25.7;25;24.7;93;32;2;20
05/07/2002;1200;null;7;null;10;0;1001.4;1010.9;23.8;23.4;22.9;97;32;2;60
05/07/2002;1800;1;3;0;6;0;1000;1009.6;31;26.4;24.4;67;23;2;70
06/07/2002;0;null;7;null;10;8.6;998.7;1008.2;25.6;24.8;24.4;91;18;2;10
06/07/2002;1200;null;7;null;10;42.1;1001.4;1010.9;23.8;23.6;23.6;98;32;2;60
06/07/2002;1800;null;7;null;10;3.1;1002.7;1012.2;25.8;24.8;24.4;91;27;2;60
07/07/2002;0;null;7;null;10;0.2;1001.2;1010.8;24.8;24.4;24.3;96;0;0;10
07/07/2002;1200;null;7;null;10;0;1003.1;1012.7;23.2;23;22.9;97;18;2;10
07/07/2002;1800;1;2;4;6;0;1002.5;1012.1;31.8;27;25.2;66;23;2;70
08/07/2002;0;0;2;0;5;0;999.5;1009;27.2;26.2;25.8;92;0;0;20
08/07/2002;1200;null;7;null;10;0;1001.1;1012.4;24.2;23.7;23.5;95;23;2;60
08/07/2002;1800;0;2;2;8;1;1000.9;1010.4;30.4;26.2;24.5;70;18;2;84
09/07/2002;0;0;2;0;7;0;999.9;1009.3;26.8;25.6;24.5;89;0;0;20
09/07/2002;1200;null;7;null;10;0;1001.9;1011.5;24.4;24;23.9;97;0;0;60
09/07/2002;1800;0;2;2;8;0;999.8;1010.3;32.6;26.6;24.1;61;23;3;84
10/07/2002;0;null;7;null;10;0;999.8;1000.3;27.4;26.4;26.2;92;0;0;10
10/07/2002;1200;3;4;3;9;0;1002.6;1012.4;24.8;23.9;23.6;93;36;2;84
10/07/2002;1800;null;5;2;10;8.7;1000.4;1009.8;26;25.1;24.8;93;0;0;70
11/07/2002;0;null;7;null;10;0;999.4;1008.9;26.2;24.8;24.2;89;23;2;10
11/07/2002;1200;null;7;null;10;3.1;1002.9;1012.5;24.4;24.1;24.1;98;0;0;60
11/07/2002;1800;null;2;3;10;0;1000.2;1009.7;null;26.8;24.3;64;18;2;84
12/07/2002;0;null;7;null;10;0;999.7;1009.3;26.4;25.4;25;91;0;0;10
12/07/2002;1200;0;4;3;9;0;1002.8;1012.4;24.3;23.2;23.5;91;18;2;70
12/07/2002;1800;0;3;2;8;0;1001.1;1010.5;24.2;25.2;23;67;18;3;84
13/07/2002;0;null;7;null;10;1.2;999;null;28.2;26.6;null;87;0;0;10
13/07/2002;1200;null;0;7;10;0;1002.5;1012.1;24;23.8;23.7;98;0;0;60
13/07/2002;1800;0;4;2;9;0;1001.1;1010.8;29.6;26.3;24;76;32;2;70
14/07/2002;0;0;5;2;9;0;999.6;1009.1;27.2;25.5;24.8;87;32;3;20
14/07/2002;1200;1;0;3;8;0;1002.3;1011.8;23;22.8;22.7;99;32;2;70
14/07/2002;1800;0;2;2;10;0;998;null;30.4;26.2;null;70;32;3;84
15/07/2002;0;null;7;null;10;0.7;1000.8;1010.4;25.2;24.3;23.8;91;0;0;20
15/07/2002;1200;0;4;3;9;0.3;1002.5;1012.1;25;24.1;23.8;93;0;0;70
15/07/2002;1800;0;2;3;8;0;999.5;null;31.8;26;null;60;32;2;84
16/07/2002;0;null;7;null;10;0.8;1001;1010.5;24.8;24.1;23.9;94;0;0;20
16/07/2002;1200;null;7;null;10;0.2;1002.9;1012.5;24.4;23.5;23.2;93;18;2;60
16/07/2002;1800;2;3;0;8;0;1000.1;1009.7;32.2;26.6;24.3;63;18;2;70
17/07/2002;0;null;3;3;10;1.4;999.7;1009.3;24.3;23.5;23.2;93;0;0;20
17/07/2002;1200;0;0;3;9;0.2;null;null;23.8;23.5;null;97;0;0;20
17/07/2002;1800;0;5;4;8;0.9;1002;1011.6;30.2;26;24.4;69;14;3;70
18/07/2002;0;0;4;3;9;0;1000.2;1009.8;24.4;23.2;22.7;90;0;0;20
18/07/2002;1200;null;7;null;10;0;1003.5;1013.1;22.7;22.3;22.1;95;0;0;1
18/07/2002;1800;1;2;0;5;0;1002.5;1012.1;30.2;26.2;24.6;70;18;2;70
19/07/2002;0;0;0;0;0;0;1000.3;1009.8;27.6;25.8;25;85;0;0;84
19/07/2002;1200;0;2;0;7;0;1003.1;1012.8;24.1;23.6;23.3;94;0;0;84
19/07/2002;1800;2;4;0;5;0;1028.5;1011.7;32.6;26.6;24.1;59;27;2;70
20/07/2002;0;null;7;null;10;19.2;1000.9;1010.5;22.6;22.4;22.3;96;23;2;20
20/07/2002;1200;0;6;3;9;0.1;1003.4;1013.1;22.7;22.3;22.1;95;36;2;60
20/07/2002;1800;0;2;3;7;0;1002;1011.6;31.4;26.3;24.3;66;32;2;84
21/07/2002;0;null;9;null;10;2.2;1000.4;1010;25.7;24.5;23.8;89;0;0;10
21/07/2002;1200;0;4;3;8;22.7;1002.2;1010.8;23.2;23;22.9;97;0;0;70
21/07/2002;1800;0;null;0;8;0;1000.4;null;31.8;25.8;null;59;32;2;84
22/07/2002;0;0;0;3;1;2.3;998.9;1008.5;26.9;26;25.6;92;0;0;20
22/07/2002;1200;1;2;0;6;0;999.9;1009.3;25;24.4;24.1;96;0;0;70
22/07/2002;1800;0;3;2;9;0;998.3;1007.7;34.2;27.5;24.7;59;9;2;84
23/07/2002;0;0;5;3;9;0;998.9;1018.5;28.5;27.8;27.5;95;0;0;20
23/07/2002;1200;2;5;4;8;0;1001.1;1010.6;24.4;24;23;97;0;0;60
23/07/2002;1800;0;2;3;9;0;998.4;1007.9;31.1;26.7;34.6;69;18;2;84
24/07/2002;0;null;3;3;10;6.8;999.2;1008.8;25.7;25.4;25.2;97;23;2;10
24/07/2002;1200;null;7;null;10;8.2;1001.2;1011.3;24.2;23.8;23.5;96;18;2;50
24/07/2002;1800;0;3;2;7;0;999.7;1009.2;32.8;27.6;25.6;66;9;2;84
25/07/2002;0;0;5;2;8;0;1000.9;null;26.4;25;null;89;0;0;20
25/07/2002;1200;null;7;null;10;0;1002.7;1012.2;24;23.8;23.7;99;0;0;5
25/07/2002;1800;0;2;2;9;0;1000.3;null;32.6;27;null;62;0;0;70
26/07/2002;0;null;3;3;10;0;1000;null;25.8;24;null;85;0;0;50
26/07/2002;1200;1;2;0;5;0;1002.6;1012.1;22.8;22.2;22;94;0;0;70
26/07/2002;1800;null;9;null;10;41.7;1001.5;1011.3;22.8;22.5;22.5;97;23;3;20
27/07/2002;0;0;4;0;6;0.3;1000.1;1009.8;23.7;23.3;22.9;96;0;0;20
27/07/2002;1200;1;5;4;7;0;1001.4;1011;22.8;22.6;22.6;98;27;2;70
27/07/2002;1800;null;2;0;5;0;1002.5;null;33.2;26;null;55;0;0;70
28/07/2002;0;null;5;4;8;0;999.6;null;27.8;26.2;null;88;0;0;20
28/07/2002;1200;0;5;4;9;0.5;1002.9;null;23.6;23.2;null;95;0;0;70
28/07/2002;1800;1;2;4;7;0;1004;null;31.8;26.6;null;64;14;2;84
29/07/2002;0;0;2;0;6;8.7;1000.4;null;26.1;25.4;null;95;0;0;20
29/07/2002;1200;2;2;4;5;0.2;1003;null;23.4;23.2;null;98;0;0;84
29/07/2002;1800;0;2;2;8;10.4;1001.3;null;31.5;27.1;null;71;27;2;84
30/07/2002;0;null;5;2;10;0.2;1000.7;null;28;26.4;null;86;0;0;50
30/07/2002;1200;null;7;null;10;0;1002.7;null;23.6;23.2;21.4;95;0;0;60
30/07/2002;1800;1;2;0;8;0;1001;1010.5;31.9;26.5;24.1;63;18;2;84
31/07/2002;0;null;4;0;5;0;999.8;1009.3;27.4;25.5;24.7;83;0;0;50
31/07/2002;1200;null;7;null;10;0;1001.6;null;23.8;23.4;null;96;36;2;60
31/07/2002;1800;0;3;2;8;0;999.4;1009.1;null;26.4;22.9;53;23;2;70
01/08/2002;0;null;5;3;10;0;999.2;1007;25.5;24.3;24.4;91;32;2;50
01/08/2002;1200;0;5;4;9;0.3;null;null;24.8;24.6;null;98;18;2;70
01/08/2002;1800;0;2;2;8;0;null;null;33.3;26.7;null;59;23;2;84
02/08/2002;0;0;3;0;2;0;null;null;27.4;26.4;null;90;0;0;50
02/08/2002;1200;1;5;4;7;0;null;null;24.6;24;null;93;0;0;84
02/08/2002;1800;0;3;2;9;0;null;null;31.1;26.4;null;67;32;2;70
03/08/2002;0;null;7;null;10;4.8;null;null;23.8;23.5;null;97;0;0;10
03/08/2002;1200;null;7;null;10;2.4;null;null;23.2;22.6;null;94;18;2;60
03/08/2002;1800;1;1;0;6;0;null;null;30.8;25.6;null;65;32;2;84
04/08/2002;0;0;0;0;0;0;null;null;26.7;25.5;null;91;0;0;84
04/08/2002;1200;1;1;0;8;0.2;null;null;24.8;24;null;93;0;0;60
04/08/2002;1800;0;2;0;8;0;null;null;32.2;25.5;null;57;32;2;84
05/08/2002;0;0;5;2;9;0;null;null;27.1;25;null;84;0;0;20
05/08/2002;1200;0;6;3;8;0;null;null;24.8;23.4;null;88;5;2;70
05/08/2002;1800;1;4;0;8;0;null;null;32.4;26.4;null;62;36;2;84
06/08/2002;0;0;0;0;0;0;null;null;27.7;26.2;null;88;0;0;84
06/08/2002;1200;8;2;9;10;0;null;null;24.6;23.9;null;93;0;0;70
06/08/2002;1800;0;5;4;9;0.2;1000;null;27.2;24.8;null;82;0;0;84
07/08/2002;0;null;5;2;10;0;null;null;26;25.1;null;93;0;0;20
07/08/2002;1200;null;5;2;10;4.3;null;null;23.6;23.2;null;95;0;0;5
07/08/2002;1800;2;3;0;5;0;null;null;32.4;27.2;null;66;18;2;84
08/08/2002;0;null;5;2;10;0.1;null;null;25.3;24.7;null;94;23;2;20
08/08/2002;1200;1;0;3;3;13.2;null;null;24.1;23.6;null;96;0;0;84
08/08/2002;1800;null;null;null;null;null;null;null;null;null;null;null;null;null;null
09/08/2002;0;0;0;0;0;0;null;null;26.6;25.4;null;90;0;0;84
09/08/2002;1200;null;7;null;10;0;null;null;23.8;23.3;null;95;36;2;70
09/08/2002;1800;0;2;2;8;0;null;null;31.4;26.1;null;64;5;2;84
10/08/2002;0;0;4;0;7;1.6;1000;null;24.5;24;null;96;0;0;20
10/08/2002;1200;null;7;null;10;0.2;1002.8;null;24.1;23.5;null;94;18;2;60
10/08/2002;1800;0;2;2;8;23.6;1000.3;null;28.8;25.2;null;72;18;2;84
11/08/2002;0;null;5;2;10;0;1001.5;null;27.3;26.1;null;91;0;0;50
11/08/2002;1200;null;7;null;10;17.1;1003;null;22.3;21.9;null;96;36;2;60
11/08/2002;1800;0;3;2;9;0;1002.3;null;29.4;25.8;null;72;32;2;84
12/08/2002;0;null;7;null;10;0;1000;null;24.5;24;null;97;32;2;50
12/08/2002;1200;0;5;2;9;33.8;1003.1;null;24.3;23.8;null;96;0;0;60
12/08/2002;1800;0;3;2;9;0;1000.2;null;31.2;26.5;null;67;27;2;84
13/08/2002;0;0;4;2;8;9.5;1001.1;null;27.2;26.3;null;93;23;2;50
13/08/2002;1200;0;6;0;8;0;1003.9;null;22.9;22.5;null;97;0;0;60
13/08/2002;1800;1;2;3;8;0;1001.1;null;30.8;26.4;null;70;23;2;84
14/08/2002;0;0;4;0;7;0;998.5;null;26.8;24.9;null;83;0;0;50
14/08/2002;1200;0;6;3;9;22.3;1002.4;null;24.2;23.9;null;97;5;2;60
14/08/2002;1800;0;2;0;8;0;999.6;null;32.6;26.9;null;61;32;2;84
15/08/2002;0;0;3;2;8;8.2;998.9;null;27.6;26.6;null;91;0;0;20
15/08/2002;1200;0;0;3;8;1;1002.8;null;25.6;24.2;null;87;18;2;70
15/08/2002;1800;0;2;2;8;1.6;999.7;1009.2;null;28.3;26.5;69;5;2;84
16/08/2002;0;null;5;2;10;0.9;999.4;null;25.2;24.3;null;91;0;0;20
16/08/2002;1200;1;0;3;10;0.2;1003.1;1012.6;23.8;23.5;23.5;97;0;0;60
16/08/2002;1800;1;2;0;8;0;1000.4;1009.6;31.8;26.8;24.7;65;23;2;84
17/08/2002;0;0;0;1;2;0.2;999.6;1009.1;27.3;26;25.4;91;0;0;50
17/08/2002;1200;null;3;3;10;32.6;1002.9;1012.5;21.9;21.7;21.5;98;32;2;70
17/08/2002;1800;0;2;3;8;0;999.6;1009.1;32.4;27.1;25.2;66;36;2;84
18/08/2002;0;null;7;null;10;3.1;1000;1009.7;22.8;22.2;22;94;32;2;20
18/08/2002;1200;1;6;0;9;0.1;1002.5;1012.2;22.6;22.3;22.1;95;0;0;2
18/08/2002;1800;0;2;0;8;0;1000.3;1009.7;31.8;25.9;23.3;60;32;2;84
19/08/2002;0;0;0;3;3;0;998.7;1008.1;26.2;24.2;24.2;82;0;0;50
19/08/2002;1200;null;7;null;10;18.4;1001.2;1012.1;22.1;21.9;21.7;99;0;0;20
19/08/2002;1800;null;7;null;10;19.8;1000.2;1009.7;24;23.7;23.7;98;18;2;70
20/08/2002;0;0;4;2;9;0;999.3;1009;23.6;23.4;23.3;97;0;0;20
20/08/2002;1200;0;6;3;9;1.1;1002;1011.4;23.4;22;21.5;88;23;2;60
20/08/2002;1800;0;2;2;8;0;999.8;1009.2;32.2;26.6;24.3;63;14;2;84
21/08/2002;0;0;5;0;9;2.4;998.9;1008.8;27.8;26.3;25.6;89;0;0;50
21/08/2002;1200;0;0;3;7;8.6;1002;1010.6;24.7;24.2;23.9;95;0;0;84
21/08/2002;1800;0;3;3;8;18.4;999.2;1008.8;27.1;26;25.4;91;23;2;60
22/08/2002;0;0;3;0;3;0;997.9;1007.4;26.8;25.1;24.5;85;18;2;20
22/08/2002;1200;null;7;null;10;0;1002.4;1012;25.2;24.4;24;92;18;2;60
22/08/2002;1800;null;3;4;10;3.2;1000.1;1009.7;24.8;23.8;23.4;91;14;2;60
23/08/2002;0;null;7;null;10;0.2;998.8;1008.6;25.4;24.6;24.4;93;23;2;20
23/08/2002;1200;null;7;null;10;2.4;1001.6;1011.2;23.1;22.8;22.5;96;32;3.2;60
23/08/2002;1800;null;7;null;10;10.6;1000.6;1010.2;23.1;22.7;22.5;95;23;2.3;20
24/08/2002;0;null;7;null;10;0.4;999.8;1009.4;24;23.7;23.7;98;0;0;20
24/08/2002;1200;0;4;3;9;0;1002;1011.6;22.3;22.1;21.9;97;0;0;50
24/08/2002;1800;0;2;0;8;0;999.5;1008.9;32.3;26.2;23.4;61;27;3;84
25/08/2002;0;null;7;null;10;0.1;999.1;1008.8;27.6;26.2;25.6;88;18;2;20
25/08/2002;1200;null;7;null;10;0.4;1001.9;1011.6;25;24.5;24.3;97;32;2;60
25/08/2002;1800;null;7;null;10;0.7;1000.8;1010.4;27.2;25;24.1;83;32;2;70
26/08/2002;0;0;3;0;3;0;999.1;1008.6;24.4;23.8;23.5;95;0;0;20
26/08/2002;1200;0;0;2;7;0;1001.4;1010.9;24.1;23.6;23.3;94;0;0;84
26/08/2002;1800;1;2;0;7;0;998.6;1008.1;34.6;28;25.4;58;14;2;84
27/08/2002;0;0;3;0;3;0;998.1;1007.6;27.8;26.8;26.4;92;0;0;50
27/08/2002;1200;0;0;3;8;0;1000.4;1010;24.8;24.3;24.1;95;0;0;70
27/08/2002;1800;0;3;2;7;1.7;998.5;1016.7;29.1;26.4;25;80;5;2;84
28/08/2002;0;null;7;null;10;46.7;997.8;1006.4;22.9;22.6;22.5;97;0;0;10
28/08/2002;1200;0;0;3;8;0.6;998.8;1008.4;23.6;23.2;23.1;95;0;0;70
28/08/2002;1800;null;9;3;10;17.2;996.9;1006.4;25.8;24.7;24.4;90;32;2;50
29/08/2002;0;0;5;0;5;0;995.4;1005;25.2;24.6;24.3;94;0;0;10
29/08/2002;1200;0;6;0;9;0.1;998.2;1007.8;25.4;25;24.9;97;0;0;60
29/08/2002;1800;0;3;3;9;0.8;993.9;1004.7;33;28.6;27;71;18;2;84
30/08/2002;0;null;7;null;10;12.4;995.7;1005.3;24.7;24.2;23.9;95;27;2;10
30/08/2002;1200;null;7;null;10;0;998.8;1008.4;23.8;23.3;23.3;95;0;0;20
30/08/2002;1800;null;7;null;10;4.1;998;1007.6;24.6;23.8;23.4;92;0;0;50
31/08/2002;0;0;6;0;9;3.8;996.8;1006.4;22.8;22.7;22.6;99;0;0;1
31/08/2002;1200;0;6;0;9;0.5;1000.5;1010.1;23.1;22.9;22.7;97;0;0;5
31/08/2002;1800;null;9;3;10;6.3;999.5;1009;25.7;23.6;22.5;82;0;0;60
01/09/2002;0;0;5;0;10;0;998.5;null;25.8;24.9;null;92;0;0;20
01/09/2002;1200;null;6;3;10;0;1000.8;1010.4;24.8;24.2;24.1;95;23;2;60
01/09/2002;1800;1;9;3;10;21.2;998.1;1007.7;25.3;24.7;24.5;94;18;2;20
02/09/2002;0;null;7;null;10;13.8;999.1;1007.6;22.4;22.2;22.1;98;0;0;10
02/09/2002;1200;null;7;null;10;0;1003;1012.5;23.2;23;22.9;97;23;2;60
02/09/2002;1800;2;2;0;9;0;999.7;1009.8;30.6;26.2;24.3;70;18;2;70
03/09/2002;0;0;3;0;3;0;998.6;1008.2;26.1;25;24.4;92;0;0;50
03/09/2002;1200;null;7;null;10;0;1002.5;1012.1;24;23.3;23;95;23;3;50
03/09/2002;1800;0;2;3;8;0;1000.2;1019.6;32.8;26;23.2;56;23;2;84
04/09/2002;0;0;4;0;4;0;1000.1;1009.6;27.5;26.3;25.6;89;0;0;50
04/09/2002;1200;1;0;3;6;14.2;1002.1;1011.6;25.4;24.8;24.5;95;0;0;84
04/09/2002;1800;0;2;0;7;0;1001;1009.3;34.5;26.8;23.4;52;23;2;84
05/09/2002;0;0;3;2;8;1;1001;1010.6;24.8;23.8;23.4;91;0;0;10
05/09/2002;1200;null;7;null;10;0;1002.7;1012.2;23;22.6;22.5;97;0;0;10
05/09/2002;1800;0;2;0;7;0;999.6;1009.1;34.3;27.5;24.7;56;18;2;84
06/09/2002;0;0;0;0;3;0;998.6;1008.2;27.2;26.7;26.5;96;0;0;50
06/09/2002;1200;0;2;2;8;0;1002;1011.5;25.2;24.2;23.8;91;5;3;84
06/09/2002;1800;0;2;2;8;0;998.1;1007.6;34.8;27.8;25;57;5;2;84
07/09/2002;0;0;3;0;3;0.3;998.5;1008;25.7;24.5;23.8;89;0;0;20
07/09/2002;1200;4;0;3;9;0;1001.1;1010.6;24.9;24.2;23.9;94;0;0;84
07/09/2002;1800;0;3;2;7;0;999.2;1008.7;33.7;27.5;27.5;60;32;2;84
08/09/2002;0;null;4;2;10;1.2;998.7;1008.1;26.7;25.7;25.2;93;32;2;20
08/09/2002;1200;4;0;0;10;0;1001.8;1011.4;25.2;24.1;23.6;90;23;2;84
08/09/2002;1800;0;2;2;10;0;998.9;1008.7;32.4;25.5;25.6;56;32;2;84
09/09/2002;0;0;3;2;8;0;999.7;1009.3;25.5;24.3;23.6;91;0;0;50
09/09/2002;1200;4;0;3;8;0;1002.5;1012.1;25;23.9;24.3;92;14;2;84
09/09/2002;1800;0;2;2;8;0;999.1;1008.5;35.4;27.2;23.7;50;23;2;84
10/09/2002;0;0;null;null;0;0;998.4;1007.9;28.2;26.2;25.4;84;23;2;84
10/09/2002;1200;3;0;2;7;0;1000.8;1010.3;25;24.3;24;95;0;0;84
10/09/2002;1800;1;2;0;8;0;998.3;1007.9;35.3;27.3;23.8;50;18;3;84
11/09/2002;0;0;4;2;6;0;998.1;1007.6;26.8;25.2;24.6;86;0;0;20
11/09/2002;1200;null;8;null;10;0;1002.8;1011.6;24.5;23.6;23.4;93;0;0;60
11/09/2002;1800;0;7;2;8;0;1000.3;1009.7;29.3;25.8;24.5;75;23;2;70
12/09/2002;0;0;2;2;8;0;997.7;1007.2;27.4;26.1;25.6;88;0;0;50
12/09/2002;1200;null;7;null;10;0;1000.7;1007.5;24.6;24;23.7;93;14;2;70
12/09/2002;1800;0;2;2;8;0;997.2;1006.7;33.9;27.3;24.4;58;5;2;84
13/09/2002;0;0;9;4;9;0;998;1007.5;27;24;22.6;76;14;3;50
13/09/2002;1200;3;0;2;7;0;1000.4;1010;24.6;24;23.7;93;0;0;70
13/09/2002;1800;0;2;2;8;0;998.5;1008.5;35.1;27.1;23.7;53;32;2;84
14/09/2002;0;2;0;0;6;0;996.8;1006.3;27.6;26.2;25.6;88;0;0;84
14/09/2002;1200;1;6;3;9;0;1000.1;1009.6;26;25.2;25;94;0;0;84
14/09/2002;1800;0;2;0;7;0;997.6;1007;35.4;28;25;54;23;2;84
15/09/2002;0;0;4;2;6;0;996.5;1006;27.7;25.4;24.2;82;32;2;50
15/09/2002;1200;null;4;3;10;0;1000.2;1007.6;25;24.4;24.1;96;0;0;84
15/09/2002;1800;0;2;0;7;0;999.3;1008.3;29.2;26;25.2;77;32;2;84
16/09/2002;0;0;4;0;5;0;997.7;1006.9;26;24.6;25;89;0;0;50
16/09/2002;1200;null;4;3;10;0;1000.2;1009.7;26.2;25.6;25.3;93;0;0;10
16/09/2002;1800;0;2;2;9;0;996.2;1005.6;33.6;27.2;24.5;58;23;2;70
17/09/2002;0;null;9;3;10;12.3;999.2;1008.8;23.6;23;22.8;93;32;2;10
17/09/2002;1200;null;7;null;10;0.6;1000.5;1010.1;24.4;24;23.9;97;0;0;10
17/09/2002;1800;0;9;2;9;0;999.1;1008.7;34.7;28.4;25.9;60;23;2;84
18/09/2002;0;0;2;2;8;17.4;997.8;1007.4;25.5;24.8;24.4;95;0;0;20
18/09/2002;1200;null;7;null;10;3.6;998.4;1012;24.8;24.6;24.4;98;0;0;70
18/09/2002;1800;0;3;2;9;8.7;998.8;1008.3;33.1;27;24.4;61;23;2;70
19/09/2002;0;null;7;null;10;6.3;1001.3;1010.9;22.8;22.2;22;94;0;0;10
19/09/2002;1200;0;0;2;9;0.7;1001.8;1011.4;23.1;22.4;22;92;0;0;84
19/09/2002;1800;0;2;2;8;0;999.6;1009.1;34;27.3;24.6;58;32;3;84
20/09/2002;0;0;0;3;4;0;999.2;1009.8;26.7;25.7;25.2;93;23;2;50
20/09/2002;1200;1;0;2;5;0;1000.3;1009;24.6;24;23.7;93;0;0;70
20/09/2002;1800;0;2;0;8;0;998.9;null;34.4;26.2;null;49;18;2;84
21/09/2002;0;0;0;0;0;0;998.2;null;27.5;25.9;null;86;0;0;84
21/09/2002;1200;0;0;0;0;0;999.8;null;22.4;22.2;null;98;0;0;84
21/09/2002;1800;0;1;0;7;0;997.3;null;37.3;26.1;null;39;23;2;84
22/09/2002;0;0;0;0;0;0;996.8;1006.4;27.8;25.5;24.4;83;0;0;84
22/09/2002;1200;0;0;3;1;0;1000;1009.5;25.2;23.8;23.1;87;32;2;84
22/09/2002;1800;0;1;0;7;0;996.8;null;37.3;27.6;null;46;23;2;84
23/09/2002;0;0;0;0;0;0;996;1004.9;27.9;25.1;23.8;80;0;0;84
23/09/2002;1200;0;0;3;0;21.9;998.5;1008;23.3;23;22.7;97;0;0;84
23/09/2002;1800;0;2;2;9;0;995.7;1005.2;31.2;25.4;22.8;61;32;2;84
24/09/2002;0;null;4;2;10;0;998;1007.6;25;24.2;24;94;0;0;50
24/09/2002;1200;0;4;3;9;0;1000.1;1009.7;25.6;24.8;24.4;91;0;0;70
24/09/2002;1800;0;2;2;8;0;995.8;1005.3;33.4;28;26.5;63;9;2;70
25/09/2002;0;0;0;0;0;0;997.2;1006.7;27.3;26;25.4;91;0;0;84
25/09/2002;1200;null;7;null;10;24.8;1000.1;1009.7;23;22.8;22.7;99;0;0;20
25/09/2002;1800;0;6;2;10;0.9;997.5;1007.2;25.4;24.7;24.5;94;0;0;70
26/09/2002;0;null;4;2;10;0;997.2;1006.8;25.3;24.1;23.6;90;23;2;50
26/09/2002;1200;0;0;3;9;0;1000.4;1010;25.2;24.2;23.8;91;0;0;70
26/09/2002;1800;0;2;3;9;0;997.3;1000.8;33.6;27.2;24.5;58;5;2;84
27/09/2002;0;0;0;0;0;0;996.8;1006.3;27.6;27.6;25.6;99;0;0;84
27/09/2002;1200;null;7;null;10;2.9;1001.6;1012.2;25.3;24.4;23.6;92;23;3;60
27/09/2002;1800;null;3;2;10;0;998.7;1008.2;29.7;27.5;24.5;83;32;2;70
28/09/2002;0;0;3;0;6;0;999.2;1008.7;27.9;25.9;25;85;18;2;50
28/09/2002;1200;0;6;2;9;4.1;1002.6;1012.2;25.1;24;23.6;89;23;3;50
28/09/2002;1800;0;0;3;9;0;999.4;1008.9;28.4;24.4;25.2;71;32;2;84
29/09/2002;0;0;0;3;5;0;998;1007.5;27.5;26.1;25.4;88;0;0;84
29/09/2002;1200;null;5;null;10;0;1002.9;1012.5;25.3;24.4;24.2;92;0;0;70
29/09/2002;1800;0;0;3;9;5.8;999.8;1009.5;28.4;24.4;22.6;71;32;2;84
30/09/2002;0;0;5;2;9;0;998.6;1008.2;26.5;25.3;24.2;100;0;0;50
30/09/2002;1200;0;5;3;8;0;1001.6;1011.2;22.8;22.4;22.3;96;0;0;84
30/09/2002;1800;0;2;2;9;0;998.6;1005.9;33.6;28.4;24.6;65;32;2;70
01/10/2002;0;0;0;3;5;0;997.4;1006.9;27.2;26;25.6;91;0;0;50
01/10/2002;1200;0;0;3;8;0;1001.8;1011.3;23.6;23.1;22.9;94;0;0;84
01/10/2002;1800;0;0;2;7;0;998.9;1008.4;35.5;27.1;23.5;49;14;3;84
02/10/2002;0;0;0;0;0;0;998.8;1008.3;27.5;25.8;24.8;85;0;0;84
02/10/2002;1200;1;0;0;3;0;1001.2;1010.8;26.8;25.4;24.8;87;0;0;84
02/10/2002;1800;1;3;0;8;0;997.5;1007.1;35.9;26.5;22;45;18;2;84
03/10/2002;0;1;5;2;10;22.6;998.3;1007.8;27;26.2;25.9;93;32;2;20
03/10/2002;1200;2;1;0;9;0;1000.9;1010.5;25.5;24.4;23.8;92;5;2;70
03/10/2002;1800;0;2;2;9;0;997.2;1006.7;34.2;26;25.2;51;32;2;84
04/10/2002;0;0;3;0;6;0;996.8;1006.3;27.5;26.4;25.8;90;0;0;50
04/10/2002;1200;0;2;2;8;0;1000.5;1010;25.8;24.8;24.4;91;18;3;84
04/10/2002;1800;0;0;0;0;0;996.8;1006.3;34.2;28.2;25.2;63;5;3;84
05/10/2002;0;0;0;0;0;0;996.4;1006.9;28;26.5;25.8;86;0;0;84
05/10/2002;1200;null;0;3;10;0;999;1008.5;27;25.6;23;88;32;2;84
05/10/2002;1800;0;2;2;7;0;998.9;1007.1;34.1;26.9;24.8;56;32;2;84
06/10/2002;0;0;0;2;8;0;996.5;1007;27.8;26.5;26;90;0;0;50
06/10/2002;1200;0;6;3;9;0;999.2;1008.8;25.8;25;24.8;93;0;0;70
