Data Medicao;Hora Medicao;CH (NUVENS ALTAS)(codigo);CL (NUVENS BAIXAS)(codigo);CM (NUVENS MEDIAS)(codigo);NEBULOSIDADE, HORARIA(décimos);PRECIPITACAO TOTAL, HORARIO(mm);PRESSAO ATMOSFERICA AO NIVEL DA ESTACAO, HORARIA(mB);PRESSAO ATMOSFERICA AO NIVEL DO MAR, HORARIA(mB);TEMPERATURA DO AR - BULBO SECO, HORARIA(°C);TEMPERATURA DO AR - BULBO UMIDO, HORARIA(°C);TEMPERATURA DO PONTO DE ORVALHO(°C);UMIDADE RELATIVA DO AR, HORARIA(%);VENTO, DIRECAO HORARIA(codigo);VENTO, VELOCIDADE HORARIA(m/s);VISIBILIDADE, HORARIA(codigo)
02/11/2000;1800;null;null;null;7;0;null;null;30.2;28;null;84;36;1.8;20
03/11/2000;0;null;null;null;7;0;null;null;26.8;25.6;null;90;36;1.6;20
03/11/2000;1200;null;null;null;4;0;null;null;29.2;27.2;null;85;36;1.8;50
03/11/2000;1800;null;null;null;7;0;null;null;35;28.4;null;59;5;1.8;20
04/11/2000;0;null;null;null;7;0;null;null;27.6;26;null;87;14;1.6;20
04/11/2000;1200;null;null;null;8;0;null;null;27.6;26.6;null;92;0;0;50
04/11/2000;1800;null;null;null;8;0;null;null;34;28;null;62;0;0;20
05/11/2000;0;null;null;null;8;0;null;null;27.6;26.4;null;91;0;0;20
05/11/2000;1200;null;null;null;10;0;null;null;26.8;25.6;null;90;36;2;20
05/11/2000;1800;null;null;null;10;0;null;null;30.2;25.8;null;69;36;2.3;50
06/11/2000;0;null;null;null;7;0;null;null;25.4;24.6;null;93;36;1.6;20
06/11/2000;1200;null;null;null;5;0;null;null;29.2;27;null;84;5;2.5;60
06/11/2000;1800;null;null;null;5;0;null;null;33.8;27.8;null;62;36;3.5;70
07/11/2000;0;null;null;null;10;4;null;null;22.8;21.8;null;91;23;5.8;10
07/11/2000;1200;null;null;null;9;13.4;null;null;24.2;23.2;null;91;0;0;20
07/11/2000;1800;null;null;null;8;0;null;null;28;25.4;null;80;36;2;10
08/11/2000;0;null;null;null;5;0;null;null;24.8;24.4;null;97;0;0;10
08/11/2000;1200;null;null;null;4;0;null;null;27.2;25.8;null;89;0;0;60
08/11/2000;1800;null;null;null;6;0;null;null;34;28.6;null;65;5;2.5;70
09/11/2000;0;null;null;null;3;0;null;null;27;25.8;null;90;0;0;60
09/11/2000;1200;null;null;null;9;0;null;null;29.6;27.6;null;85;0;0;50
09/11/2000;1800;null;null;null;8;0;null;null;31.2;26.6;null;68;36;3.6;50
10/11/2000;0;null;null;null;10;0;null;null;25;24.4;null;95;0;0;20
10/11/2000;1200;null;null;null;6;0;null;null;28.4;25.2;null;76;0;0;50
10/11/2000;1800;null;null;null;8;0;null;null;31.8;28;null;74;36;3.1;50
11/11/2000;0;null;null;null;10;13.4;null;null;23.6;23.2;null;96;0;0;10
11/11/2000;1200;null;null;null;5;0;null;null;28.6;26.2;null;82;36;2.5;50
11/11/2000;1800;null;null;null;6;0;null;null;32.6;26.6;null;61;0;0;70
12/11/2000;0;null;null;null;9;0;null;null;27.2;25.6;null;87;0;0;50
12/11/2000;1200;null;null;null;5;0;null;null;29.2;25.8;null;75;5;1.6;60
12/11/2000;1800;null;null;null;5;0;null;null;34;27.4;null;59;5;3.3;60
13/11/2000;0;null;null;null;7;0;null;null;25.6;24.2;null;89;27;1.6;50
13/11/2000;1200;null;null;null;5;0;null;null;28.8;26.6;null;83;36;2;60
13/11/2000;1800;null;null;null;5;0;null;null;34.6;28;null;59;0;0;70
14/11/2000;0;null;null;null;4;0;null;null;28.2;26;null;83;0;0;50
14/11/2000;1200;null;null;null;6;0;null;null;30.2;26.8;null;76;5;2.5;60
14/11/2000;1800;null;null;null;8;0;null;null;32.8;28.6;null;72;5;1.8;50
15/11/2000;0;null;null;null;9;12.4;null;null;21.6;21.4;null;98;0;0;10
15/11/2000;1200;null;null;null;10;0.2;null;null;23.4;22.8;null;95;27;1.6;20
15/11/2000;1800;null;null;null;6;0;null;null;31.2;25.4;null;61;14;1.6;60
16/11/2000;0;null;null;null;3;0;null;null;24;23.8;null;98;0;0;20
16/11/2000;1200;null;null;null;7;0;null;null;28.8;26.4;null;82;0;0;60
16/11/2000;1800;null;null;null;6;0;null;null;34.4;27;null;54;14;1.6;70
17/11/2000;0;null;null;null;4;0;null;null;26.8;25.4;null;89;0;0;60
17/11/2000;1200;null;null;null;8;0;null;null;28;26;null;85;0;0;60
17/11/2000;1800;null;null;null;7;0;null;null;33.4;27.8;null;64;5;2;60
18/11/2000;0;null;null;null;9;19;null;null;23.4;23;null;96;36;2.5;10
18/11/2000;1200;null;null;null;10;3.8;null;null;24;23.6;null;97;14;2;20
18/11/2000;1800;null;null;null;8;3.2;null;null;29.4;28.4;null;92;9;1.8;20
19/11/2000;0;null;null;null;7;0;null;null;24.4;23.8;null;95;0;0;10
19/11/2000;1200;null;null;null;9;0;null;null;26.2;25.8;null;97;0;0;20
19/11/2000;1800;null;null;null;9;0;null;null;30.2;26.2;null;72;32;3;50
20/11/2000;0;null;null;null;8;0;null;null;24.4;23.4;null;92;27;1.6;20
20/11/2000;1200;null;null;null;9;0;null;null;26;24.2;null;85;0;0;20
20/11/2000;1800;null;null;null;6;0;null;null;32.4;26.4;null;61;9;1.6;70
21/11/2000;0;null;null;null;6;1;null;null;24.2;23.4;null;93;0;0;50
21/11/2000;1200;null;null;null;10;4.8;null;null;23;22.2;null;93;36;5;10
21/11/2000;1800;null;null;null;10;18.8;null;null;24.4;24.2;null;98;0;0;10
22/11/2000;0;null;null;null;8;0.6;null;null;23.6;23.2;null;96;0;0;10
22/11/2000;1200;null;null;null;8;0;null;null;26.6;25.4;null;90;0;0;60
22/11/2000;1800;null;null;null;6;1.4;null;null;31.9;26.2;null;62;36;2;60
23/11/2000;0;null;null;null;6;0;null;null;26.4;25;null;89;0;0;20
23/11/2000;1200;null;null;null;4;0;null;null;28;25.8;null;83;0;0;60
23/11/2000;1800;null;null;null;6;0;null;null;32.6;26.8;null;62;9;1.6;60
24/11/2000;0;null;null;null;2;0;null;null;26.6;25.2;null;89;0;0;50
24/11/2000;1200;null;null;null;6;0;null;null;28.6;26.6;null;85;0;0;60
24/11/2000;1800;null;null;null;7;0;null;null;33.4;28.8;null;70;5;2.8;50
25/11/2000;0;null;null;null;5;0;null;null;27;25.6;null;89;0;0;20
25/11/2000;1200;null;null;null;6;0;null;null;29.2;27;null;84;0;0;60
25/11/2000;1800;null;null;null;7;0;null;null;32.8;28.2;null;69;0;0;50
26/11/2000;0;null;null;null;7;0;null;null;25.4;23.8;null;87;0;0;20
26/11/2000;1200;null;null;null;8;0;null;null;27.2;24.6;null;80;27;1.6;20
26/11/2000;1800;null;null;null;8;0;null;null;30;26.6;null;76;0;0;60
27/11/2000;0;null;null;null;4;0;null;null;27.4;26.2;null;91;0;0;50
27/11/2000;1200;null;null;null;5;0;null;null;28.8;26.6;null;83;0;0;60
27/11/2000;1800;null;null;null;6;0;null;null;33.4;26.6;null;57;36;1.6;60
28/11/2000;0;null;null;null;2;0;null;null;27;26;null;92;0;0;60
28/11/2000;1200;null;null;null;4;0;null;null;29.6;26.8;null;79;36;2;60
28/11/2000;1800;null;null;null;6;0;null;null;33;26.6;null;59;36;2.5;60
29/11/2000;0;null;null;null;3;0;null;null;27;24.8;null;83;36;1.6;50
29/11/2000;1200;null;null;null;6;0;null;null;28.2;26.2;null;85;36;2.1;60
29/11/2000;1800;null;null;null;4;0;null;null;33;27;null;61;36;3.3;70
30/11/2000;0;null;null;null;4;0;null;null;27;24.8;null;83;0;0;60
30/11/2000;1200;null;null;null;6;0;null;null;27.6;25.8;null;86;5;1.8;60
30/11/2000;1800;null;null;null;6;0;null;null;33.4;28;null;65;0;0;60
01/12/2000;0;null;null;null;4;0;null;null;27.4;25.4;null;84;0;0;50
01/12/2000;1200;null;null;null;5;0;null;null;27.8;26;null;86;36;1.8;60
01/12/2000;1800;null;null;null;6;0;null;null;34.2;26.4;null;52;36;2.1;60
02/12/2000;0;null;null;null;4;0;null;null;27.6;26.4;null;91;0;0;50
02/12/2000;1200;null;null;null;8;0;null;null;29.2;27.2;null;85;0;0;60
02/12/2000;1800;null;null;null;6;0;null;null;33.4;26.8;null;58;36;2.1;60
03/12/2000;0;null;null;null;5;0;null;null;27.6;26;null;87;0;0;50
03/12/2000;1200;null;null;null;6;0;null;null;28.2;26.4;null;86;0;0;60
03/12/2000;1800;null;null;null;7;0;null;null;33.4;27.2;null;60;36;3;60
04/12/2000;0;null;null;null;8;0;null;null;27.8;26.4;null;89;0;0;20
04/12/2000;1200;null;null;null;6;0;null;null;29.8;27.2;null;81;36;2.5;60
04/12/2000;1800;null;null;null;7;0;null;null;32;27.2;null;68;36;1.6;50
05/12/2000;0;null;null;null;9;0;null;null;27.2;26;null;90;0;0;20
05/12/2000;1200;null;null;null;9;0;null;null;28.2;26.6;null;88;0;0;50
05/12/2000;1800;null;null;null;8;0.4;null;null;32.2;26.4;null;62;36;2.8;50
06/12/2000;0;null;null;null;9;0;null;null;27;25.8;null;90;0;0;20
06/12/2000;1200;null;null;null;8;0;null;null;26.4;24.8;null;87;0;0;50
06/12/2000;1800;null;null;null;7;0;null;null;31.8;26.6;null;65;0;0;60
07/12/2000;0;null;null;null;9;0;null;null;27;25.8;null;90;0;0;60
07/12/2000;1200;null;null;null;6;0;null;null;28.4;26.4;null;85;14;2;60
07/12/2000;1800;null;null;null;6;0;null;null;33.4;26;null;54;36;3.3;60
08/12/2000;0;null;null;null;4;0;null;null;27.6;25.6;null;84;0;0;60
08/12/2000;1200;null;null;null;4;0;null;null;28.8;26.5;null;83;32;1.8;60
08/12/2000;1800;null;null;null;6;0;null;null;34.8;26.4;null;50;36;1.6;60
09/12/2000;0;null;null;null;2;0;null;null;27.6;26.2;null;89;0;0;60
09/12/2000;1200;null;null;null;7;0;null;null;28.8;26.6;null;83;0;0;60
09/12/2000;1800;null;null;null;7;0;null;null;32;27.2;null;68;36;1.6;50
10/12/2000;0;null;null;null;6;0;null;null;27.6;26.2;null;89;0;0;50
10/12/2000;1200;null;null;null;8;10;null;null;26.6;25.6;null;92;18;1.6;50
10/12/2000;1800;null;null;null;8;0;null;null;28.6;25.6;null;78;0;0;60
11/12/2000;0;null;null;null;9;0;null;null;25.6;24.6;null;92;0;0;50
11/12/2000;1200;null;null;null;6;0;null;null;27.8;26.4;null;89;0;0;50
11/12/2000;1800;null;null;null;7;0;null;null;33;28;null;67;36;2;50
12/12/2000;0;null;null;null;7;0;null;null;27.8;25.6;null;83;36;1.6;50
12/12/2000;1200;null;null;null;8;0;null;null;27.2;26;null;90;0;0;50
12/12/2000;1800;null;null;null;4;0;null;null;32.8;27.8;null;67;32;3.8;70
13/12/2000;0;null;null;null;6;0;null;null;27.6;25.6;null;84;0;0;50
13/12/2000;1200;null;null;null;7;0;null;null;27.4;25.4;null;84;32;3;50
13/12/2000;1800;null;null;null;7;0;null;null;33.8;27.4;null;59;5;1.6;60
14/12/2000;0;null;null;null;4;0;null;null;27.2;26.4;null;94;0;0;50
14/12/2000;1200;null;null;null;6;0;null;null;28.8;25.8;null;78;0;0;60
14/12/2000;1800;null;null;null;8;0;null;null;29.6;27;null;81;0;0;50
15/12/2000;0;null;null;null;5;0.4;null;null;26.4;24.4;null;84;0;0;50
15/12/2000;1200;null;null;null;4;0;null;null;27.2;25.2;null;84;23;2;60
15/12/2000;1800;null;null;null;8;0;null;null;32.2;26.2;null;61;9;1.6;50
16/12/2000;0;null;null;null;8;0;null;null;27.2;25.2;null;84;27;1.6;20
16/12/2000;1200;null;null;null;9;0;null;null;27.2;24.6;null;80;0;0;50
16/12/2000;1800;null;null;null;7;0;null;null;32.8;26.6;null;60;0;0;50
17/12/2000;0;null;null;null;7;0;null;null;25.6;24;null;87;23;2;20
17/12/2000;1200;null;null;null;9;0;null;null;27.8;25.2;null;80;5;3;50
17/12/2000;1800;null;null;null;7;0;null;null;32.2;26.4;null;62;36;2.5;60
18/12/2000;0;null;null;null;9;61;null;null;22.8;22.4;null;96;36;2;10
18/12/2000;1200;null;null;null;10;29;null;null;23.5;22.5;null;91;0;0;20
18/12/2000;1800;null;null;null;7;15;null;null;27;23.4;null;73;36;3.6;50
19/12/2000;0;null;null;null;5;0;null;null;23.6;23;null;95;9;1.6;20
19/12/2000;1200;null;null;null;8;0;null;null;25.4;24.4;null;92;0;0;50
19/12/2000;1800;null;null;null;8;0;null;null;29;25.6;null;75;27;1.6;50
20/12/2000;0;null;null;null;5;10.8;null;null;23.6;23;null;95;0;0;20
20/12/2000;1200;null;null;null;8;0;null;null;24.8;23.8;null;92;0;0;50
20/12/2000;1800;null;null;null;8;0.2;null;null;31.6;26.8;null;67;0;0;50
21/12/2000;0;null;null;null;5;0;null;null;25.4;24.8;null;95;0;0;20
21/12/2000;1200;null;null;null;8;0;null;null;26.2;24.8;null;89;0;0;50
21/12/2000;1800;null;null;null;9;15.8;null;null;26.2;25.8;null;97;0;0;20
22/12/2000;0;null;null;null;6;0;null;null;25.4;25;null;97;0;0;20
22/12/2000;1200;null;null;null;6;0;null;null;27.2;25.8;null;89;36;1.8;60
22/12/2000;1800;null;null;null;6;0;null;null;32;27;null;66;32;1.6;60
23/12/2000;0;null;null;null;4;0;null;null;26.6;25.4;null;90;0;0;60
23/12/2000;1200;null;null;null;4;0;null;null;28.2;26.4;null;86;0;0;60
23/12/2000;1800;null;null;null;6;0;null;null;33;26;null;56;5;2;70
24/12/2000;0;null;null;null;6;12.5;null;null;24.4;23.8;null;95;0;0;20
24/12/2000;1200;null;null;null;8;0;null;null;26.6;25.2;null;89;0;0;50
24/12/2000;1800;null;null;null;7;6.2;null;null;32.4;26.6;null;62;36;3.6;60
25/12/2000;0;null;null;null;7;0;null;null;26.9;25.6;null;90;0;0;20
25/12/2000;1200;null;null;null;8;12.4;null;null;26.2;25.2;null;92;0;0;60
25/12/2000;1800;null;null;null;8;0;null;null;28.4;24.8;null;73;5;4.1;20
26/12/2000;0;null;null;null;5;0;null;null;25.6;24.8;null;93;0;0;20
26/12/2000;1200;null;null;null;5;0;null;null;27.6;26.4;null;91;18;3;60
26/12/2000;1800;null;null;null;6;0.2;null;null;30.8;26.8;null;72;0;0;60
27/12/2000;0;null;null;null;4;0;null;null;27;25.4;null;87;0;0;50
27/12/2000;1200;null;null;null;4;0;null;null;28.2;25.6;null;80;9;2;60
27/12/2000;1800;null;null;null;6;0;null;null;33.2;27.6;null;64;0;0;20
28/12/2000;0;null;null;null;5;0;null;null;27.4;25.4;null;84;5;1.6;20
28/12/2000;1200;null;null;null;4;0;null;null;27.4;25.2;null;83;5;1.8;60
28/12/2000;1800;null;null;null;6;0;null;null;33.4;27.8;null;64;5;1.6;60
29/12/2000;0;null;null;null;5;0.6;null;null;27;25;null;84;5;1.6;20
29/12/2000;1200;null;null;null;6;0;null;null;28;25;null;77;9;1.6;50
29/12/2000;1800;null;null;null;7;0;null;null;32.8;27.8;null;67;5;3.3;50
30/12/2000;0;null;null;null;4;0;null;null;27.6;26.2;null;89;0;0;20
30/12/2000;1200;null;null;null;6;0;null;null;26.8;25.8;null;92;0;0;50
30/12/2000;1800;null;null;null;7;0;null;null;30.2;26;null;70;5;3.3;50
31/12/2000;0;null;null;null;7;4.5;null;null;26.2;25.6;null;95;0;0;20
31/12/2000;1200;null;null;null;10;15.7;null;null;24.2;23.2;null;91;23;1.6;20
31/12/2000;1800;null;null;null;6;0;null;null;30.4;25.6;null;67;36;2.5;60
01/01/2001;0;null;null;null;7;0;null;null;26.4;25.4;null;92;0;0;20
01/01/2001;1200;null;null;null;9;30.2;null;null;24.8;23.8;null;92;0;0;60
01/01/2001;1800;null;null;null;8;0.4;null;null;27.8;25.6;null;83;23;1.6;60
02/01/2001;0;null;null;null;6;0;null;null;25.4;24.4;null;92;0;0;50
02/01/2001;1200;null;null;null;9;1.4;null;null;25.6;24.6;null;92;0;0;20
02/01/2001;1800;null;null;null;7;2;null;null;30;25.6;null;69;5;1.6;50
03/01/2001;0;null;null;null;6;0;null;null;25.8;24.6;null;90;0;0;50
03/01/2001;1200;null;null;null;8;4.7;null;null;25.2;24.2;null;92;0;0;50
03/01/2001;1800;null;null;null;7;0;null;null;31.4;25.2;null;59;36;2;50
04/01/2001;0;null;null;null;8;0;null;null;25.6;24.4;null;90;0;0;50
04/01/2001;1200;null;null;null;10;18.2;null;null;23.6;22.6;null;91;0;0;20
04/01/2001;1800;null;null;null;8;10.4;null;null;30;26;null;72;36;1.6;20
05/01/2001;0;null;null;null;8;0;null;null;24.6;23.8;null;93;0;0;20
05/01/2001;1200;null;null;null;9;0.2;null;null;25.8;24.8;null;92;0;0;20
05/01/2001;1800;null;null;null;10;9.2;null;null;25;24.6;null;97;0;0;10
06/01/2001;0;null;null;null;9;0;null;null;24.4;23.8;null;95;0;0;20
06/01/2001;1200;null;null;null;7;0.8;null;null;25.4;24.8;null;95;0;0;50
06/01/2001;1800;null;null;null;7;0;null;null;32.2;26;null;59;0;0;50
07/01/2001;0;null;null;null;8;5.9;null;null;25.8;25;null;93;0;0;20
07/01/2001;1200;null;null;null;10;4;null;null;22.8;22;null;93;5;5;10
07/01/2001;1800;null;null;null;9;7.9;null;null;28.2;24.4;null;72;5;3.3;20
08/01/2001;0;null;null;null;9;0;null;null;24.6;23.8;null;93;0;0;20
08/01/2001;1200;null;null;null;9;5;null;null;24.2;23.2;null;91;0;0;20
08/01/2001;1800;null;null;null;8;0;null;null;30.2;26.2;null;72;36;1.6;20
09/01/2001;0;null;null;null;9;0;null;null;24.8;24.4;null;97;0;0;20
09/01/2001;1200;null;null;null;9;39.4;null;null;24.2;23.4;null;93;0;0;20
09/01/2001;1800;null;null;null;10;1.2;null;null;24.4;24;null;97;5;1.6;10
10/01/2001;0;null;null;null;9;1.5;null;null;23.6;23.2;null;96;0;0;10
10/01/2001;1200;null;null;null;8;0;null;null;24.8;23.8;null;92;18;1.8;20
10/01/2001;1800;null;null;null;10;0;null;null;28.2;25;null;76;5;1.6;10
11/01/2001;0;null;null;null;9;1.2;null;null;24;23.4;null;95;0;0;10
11/01/2001;1200;null;null;null;9;0;null;null;25.4;24.6;null;93;0;0;20
11/01/2001;1800;null;null;null;8;0;null;null;28.2;24.4;null;72;36;1.6;50
12/01/2001;0;null;null;null;5;0;null;null;24.4;23.6;null;93;0;0;20
12/01/2001;1200;null;null;null;8;0;null;null;25.2;24.8;null;97;0;0;50
12/01/2001;1800;null;null;null;7;0;null;null;28.8;24.6;null;69;36;2.6;50
13/01/2001;0;null;null;null;6;0;null;null;25.4;24.4;null;92;0;0;20
13/01/2001;1200;null;null;null;10;0;null;null;24.8;23.8;null;92;5;1.8;20
13/01/2001;1800;null;null;null;6;0;null;null;32.4;25.6;null;56;5;5;70
14/01/2001;0;null;null;null;6;0;null;null;25.8;25;null;93;0;0;50
14/01/2001;1200;null;null;null;10;2.3;null;null;25;24;null;92;0;0;20
14/01/2001;1800;null;null;null;9;5.1;null;null;24.4;23.8;null;95;0;0;20
15/01/2001;0;null;null;null;8;0;null;null;25.2;24.4;null;93;0;0;20
15/01/2001;1200;null;null;null;7;0;null;null;25.8;24.2;null;87;0;0;50
15/01/2001;1800;null;null;null;7;0;null;null;31.4;25.6;null;61;9;1.6;60
16/01/2001;0;null;null;null;5;8.5;null;null;24.4;23.6;null;93;0;0;20
16/01/2001;1200;null;null;null;10;9;null;null;23.2;22.2;null;91;0;0;20
16/01/2001;1800;null;null;null;8;2.2;null;null;26.6;24.6;null;84;0;0;50
17/01/2001;0;null;null;null;5;0;null;null;24.6;24;null;95;0;0;20
17/01/2001;1200;null;null;null;10;62.8;null;null;23.4;22.4;null;91;0;0;20
17/01/2001;1800;null;null;null;9;16.2;null;null;28.8;25.6;null;76;0;0;20
18/01/2001;0;null;null;null;7;1.7;null;null;24.6;24;null;95;0;0;20
18/01/2001;1200;null;null;null;9;13.4;null;null;22.6;22.4;null;98;5;1.6;20
18/01/2001;1800;null;null;null;9;0;null;null;28.4;24.8;null;73;36;2.1;20
19/01/2001;0;null;null;null;7;0;null;null;25;24.2;null;93;0;0;20
19/01/2001;1200;null;null;null;9;0;null;null;22.8;22;null;93;0;0;20
19/01/2001;1800;null;null;null;10;0;null;null;26;23.8;null;82;0;0;20
20/01/2001;0;null;null;null;5;0;null;null;23.8;23.2;null;95;0;0;20
20/01/2001;1200;null;null;null;7;0;null;null;25;24.6;null;97;0;0;50
20/01/2001;1800;null;null;null;6;2;null;null;30.8;26;null;67;5;1.6;60
21/01/2001;0;null;null;null;5;0;null;null;24.8;24;null;93;0;0;50
21/01/2001;1200;null;null;null;10;18;null;null;23;22.4;null;95;0;0;10
21/01/2001;1800;null;null;null;7;8;null;null;27.6;24.6;null;77;5;4;20
22/01/2001;0;null;null;null;6;0;null;null;24.6;23.8;null;93;0;0;20
22/01/2001;1200;null;null;null;8;0;null;null;25.2;24.8;null;97;5;1.6;50
22/01/2001;1800;null;null;null;6;0;null;null;31.2;26;null;65;5;1.6;60
23/01/2001;0;null;null;null;4;0;null;null;25;24.2;null;93;0;0;50
23/01/2001;1200;null;null;null;10;66.4;null;null;24.2;23.2;null;91;0;0;10
23/01/2001;1800;null;null;null;9;3.2;null;null;27.4;24.8;null;80;0;0;20
24/01/2001;0;null;null;null;5;0;null;null;24.6;23.8;null;93;0;0;20
24/01/2001;1200;null;null;null;10;11.2;null;null;23.8;22.8;null;91;5;3.3;20
24/01/2001;1800;null;null;null;8;1.8;null;null;28.2;25;null;76;5;1.6;50
25/01/2001;0;null;null;null;6;0;null;null;25;24.2;null;93;0;0;20
25/01/2001;1200;null;null;null;6;0;null;null;25.2;24.8;null;97;0;0;50
25/01/2001;1800;null;null;null;7;8.2;null;null;24.8;24.4;null;97;0;0;50
26/01/2001;0;null;null;null;7;0;null;null;25.2;24.4;null;93;0;0;20
26/01/2001;1200;null;null;null;9;22;null;null;23.8;23.4;null;97;0;0;50
26/01/2001;1800;null;null;null;9;41.6;null;null;24.4;24.2;null;98;0;0;10
27/01/2001;0;null;null;null;8;0;null;null;24.2;23.6;null;95;0;0;10
27/01/2001;1200;null;null;null;10;0;null;null;25.4;24.8;null;95;0;0;20
27/01/2001;1800;null;null;null;8;38.2;null;null;28.2;26.2;null;85;0;0;50
28/01/2001;0;null;null;null;7;0;null;null;25.4;24.6;null;93;0;0;20
28/01/2001;1200;null;null;null;10;31.3;null;null;24;23.4;null;95;0;0;50
28/01/2001;1800;null;null;null;9;0.7;null;null;29.8;26.2;null;74;0;0;50
29/01/2001;0;null;null;null;6;0;null;null;25.6;24.8;null;93;0;0;20
29/01/2001;1200;null;null;null;9;2.4;null;null;24.8;23.6;null;90;0;0;null
29/01/2001;1800;null;null;null;9;0;null;null;28.8;26;null;79;0;0;20
30/01/2001;0;null;null;null;9;0.2;null;null;25;24.4;null;95;0;0;20
30/01/2001;1200;null;null;null;9;0;null;null;25.2;24.6;null;95;0;0;20
30/01/2001;1800;null;null;null;9;0;null;null;28.8;26.4;null;82;0;0;20
31/01/2001;0;null;null;null;9;0;null;null;25.4;23.8;null;87;32;2;20
31/01/2001;1200;null;null;null;10;6.8;null;null;23.8;23.4;null;97;0;0;20
31/01/2001;1800;null;null;null;10;0;null;null;26.7;25.2;null;88;0;0;20
01/02/2001;0;null;null;null;10;0.2;null;null;24;23.4;null;95;0;0;20
01/02/2001;1200;null;null;null;8;0;null;null;25.2;24.8;null;97;5;2.1;50
01/02/2001;1800;null;null;null;9;0.7;null;null;25.8;23.6;null;82;36;1.6;20
02/02/2001;0;null;null;null;9;0;null;null;23.8;23;null;93;36;1.6;20
02/02/2001;1200;null;null;null;7;0;null;null;26.2;25.8;null;97;5;1.6;50
02/02/2001;1800;null;null;null;6;0;null;null;32.2;25.8;null;58;36;1.2;60
03/02/2001;0;null;null;null;10;0;null;null;24;23.4;null;95;0;0;20
03/02/2001;1200;null;null;null;9;4.2;null;null;25;24.6;null;97;0;0;20
03/02/2001;1800;null;null;null;6;0;null;null;27;25.8;null;90;5;3.5;60
04/02/2001;0;null;null;null;9;0;null;null;25;24.2;null;93;0;0;50
04/02/2001;1200;null;null;null;9;7.2;null;null;23.6;23;null;95;0;0;20
04/02/2001;1800;null;null;null;8;5;null;null;26;24;null;84;5;1.6;20
05/02/2001;0;null;null;null;10;0;null;null;24.4;23.8;null;95;0;0;20
05/02/2001;1200;null;null;null;8;2;null;null;23.2;22.8;null;96;0;0;20
05/02/2001;1800;null;null;null;8;0;null;null;29.6;24.8;null;66;5;1.6;50
06/02/2001;0;null;null;null;4;0;null;null;24.8;23.8;null;92;0;0;50
06/02/2001;1200;null;null;null;5;0;null;null;26.8;26;null;94;0;0;70
06/02/2001;1800;null;null;null;5;0;null;null;31.8;26.4;null;64;0;0;70
07/02/2001;0;null;null;null;5;0;null;null;26.8;25.6;null;90;0;0;50
07/02/2001;1200;null;null;null;6;0;null;null;26.6;25.8;null;94;0;0;60
07/02/2001;1800;null;null;null;8;4.6;null;null;30.2;26.6;null;74;0;0;50
08/02/2001;0;null;null;null;8;0;null;null;26.2;25.2;null;92;0;0;50
08/02/2001;1200;null;null;null;6;3.6;null;null;25.8;24.8;null;92;36;1.8;60
08/02/2001;1800;null;null;null;8;0;null;null;30.8;26;null;67;5;1.6;60
09/02/2001;0;null;null;null;7;0;null;null;26.4;25.6;null;93;36;1.6;50
09/02/2001;1200;null;null;null;8;0;null;null;25.4;24.4;null;92;0;0;20
09/02/2001;1800;null;null;null;6;4;null;null;30.8;26.2;null;68;36;1.8;60
10/02/2001;0;null;null;null;8;0;null;null;26.4;25.4;null;92;0;0;50
10/02/2001;1200;null;null;null;8;4.8;null;null;24.8;23.8;null;92;36;2.1;20
10/02/2001;1800;null;null;null;7;0;null;null;30.6;25.6;null;65;5;2;60
11/02/2001;0;null;null;null;4;0;null;null;26.2;24.6;null;87;0;0;50
11/02/2001;1200;null;null;null;7;0;null;null;27.2;25.2;null;84;0;0;50
11/02/2001;1800;null;null;null;5;0;null;null;30.8;25;null;61;5;3.3;60
12/02/2001;0;null;null;null;4;0;null;null;25.6;24.4;null;90;0;0;50
12/02/2001;1200;null;null;null;7;0;null;null;25.4;24.6;null;93;0;0;50
12/02/2001;1800;null;null;null;5;0;null;null;30.8;28.2;null;81;0;0;70
13/02/2001;0;null;null;null;2;0;null;null;25.8;24.2;null;87;0;0;50
13/02/2001;1200;null;null;null;9;0;null;null;25.6;24.4;null;90;0;0;50
13/02/2001;1800;null;null;null;8;0;null;null;27;26.2;null;94;9;3.1;50
14/02/2001;0;null;null;null;8;0;null;null;26;24.6;null;89;0;0;20
14/02/2001;1200;null;null;null;9;9.6;null;null;25;24.4;null;95;0;0;20
14/02/2001;1800;null;null;null;7;0.6;null;null;29.8;26;null;73;0;0;50
15/02/2001;0;null;null;null;6;0.3;null;null;24.4;23.8;null;95;0;0;20
15/02/2001;1200;null;null;null;10;0;null;null;24.8;24.2;null;95;0;0;20
15/02/2001;1800;null;null;null;8;0;null;null;29.4;26.2;null;77;9;3.1;50
16/02/2001;0;null;null;null;7;0;null;null;25.2;23.8;null;88;0;0;20
16/02/2001;1200;null;null;null;10;27;null;null;24.8;23.8;null;92;36;3;20
16/02/2001;1800;null;null;null;7;0;null;null;29.4;25.6;null;73;0;0;60
17/02/2001;0;null;null;null;9;0.8;null;null;24.2;23.8;null;97;0;0;20
17/02/2001;1200;null;null;null;10;20.4;null;null;23.2;22.8;null;96;0;0;20
17/02/2001;1800;null;null;null;9;12.8;null;null;24.8;24.4;null;97;0;0;50
18/02/2001;0;null;null;null;8;0;null;null;23.8;23.4;null;97;0;0;20
